datetime,pm2_5,pm10,no2,o3,aqi
2026-03-03 19:00:00+00:00,19.74,23.96,10.17,66.48,2
2026-03-03 20:00:00+00:00,22.92,27.38,11.17,59.99,2
2026-03-03 21:00:00+00:00,25.4,30.24,11.74,55.56,3
2026-03-03 22:00:00+00:00,26.08,31.25,11.19,54.75,3
2026-03-03 23:00:00+00:00,26.18,31.5,11.03,53.45,3
2026-03-04 00:00:00+00:00,26.13,31.57,11.12,51.3,3
2026-03-04 01:00:00+00:00,26.42,31.99,11.36,48.87,3
2026-03-04 02:00:00+00:00,27.09,32.76,11.82,46.18,3
2026-03-04 03:00:00+00:00,28.08,33.65,12.17,43.86,3
2026-03-04 04:00:00+00:00,29.26,34.5,12.46,41.65,3
2026-03-04 05:00:00+00:00,30.38,35.56,12.81,39.58,3
2026-03-04 06:00:00+00:00,31.89,37.13,13.3,37.5,3
2026-03-04 07:00:00+00:00,33.26,38.51,14.03,35.06,3
2026-03-04 08:00:00+00:00,34.33,39.67,14.52,33.1,3
2026-03-04 09:00:00+00:00,35.06,40.5,12.86,34.07,3
2026-03-04 10:00:00+00:00,34.93,40.45,11.4,36.01,3
2026-03-04 11:00:00+00:00,33.9,39.26,10.89,38.42,3
2026-03-04 12:00:00+00:00,32.68,37.56,10.77,42.53,3
2026-03-04 13:00:00+00:00,31.32,35.66,10.88,47.59,3
2026-03-04 14:00:00+00:00,29.92,33.78,11.02,51.92,3
2026-03-04 15:00:00+00:00,28.08,31.54,11.32,55.51,3
2026-03-04 16:00:00+00:00,25.49,28.67,12.06,58.34,3
2026-03-04 17:00:00+00:00,22.5,25.53,13.23,60.28,2
2026-03-04 18:00:00+00:00,20.02,22.97,13.17,64.63,2
2026-03-04 19:00:00+00:00,18.31,21.22,11.91,72.7,2
2026-03-04 20:00:00+00:00,18.09,21.02,11.49,79.32,2
2026-03-04 21:00:00+00:00,19.66,22.75,12.25,81.59,2
2026-03-04 22:00:00+00:00,22.84,26.23,14.0,79.17,2
2026-03-04 23:00:00+00:00,26.17,29.73,15.94,72.75,3
2026-03-05 00:00:00+00:00,28.36,31.98,17.39,66.09,3
2026-03-05 01:00:00+00:00,29.16,32.74,18.15,60.36,3
2026-03-05 02:00:00+00:00,29.16,32.67,18.27,56.28,3
2026-03-05 03:00:00+00:00,28.85,32.34,17.99,53.41,3
2026-03-05 04:00:00+00:00,28.85,32.34,17.76,51.38,3
2026-03-05 05:00:00+00:00,29.15,32.64,17.59,49.94,3
2026-03-05 06:00:00+00:00,29.7,33.2,17.53,48.86,3
2026-03-05 07:00:00+00:00,30.46,34.01,17.36,48.38,3
2026-03-05 08:00:00+00:00,31.01,34.64,17.13,49.24,3
2026-03-05 09:00:00+00:00,30.52,34.32,15.23,52.26,3
2026-03-05 10:00:00+00:00,29.17,33.27,13.5,55.15,3
2026-03-05 11:00:00+00:00,27.84,32.26,12.78,57.07,3
2026-03-05 12:00:00+00:00,26.8,31.54,12.43,59.12,3
2026-03-05 13:00:00+00:00,26.18,31.05,12.48,60.64,3
2026-03-05 14:00:00+00:00,25.99,30.89,12.84,61.16,3
2026-03-05 15:00:00+00:00,26.07,31.03,13.49,61.68,3
2026-03-05 16:00:00+00:00,25.94,31.07,14.71,62.36,3
2026-03-05 17:00:00+00:00,25.11,30.37,16.66,61.62,3
2026-03-05 18:00:00+00:00,23.91,29.21,17.34,60.52,2
2026-03-05 19:00:00+00:00,22.58,27.73,16.3,60.49,2
2026-03-05 20:00:00+00:00,20.71,25.49,16.35,59.25,2
2026-03-05 21:00:00+00:00,18.21,22.56,17.19,56.34,2
2026-03-05 22:00:00+00:00,15.65,19.64,18.63,52.03,2
2026-03-05 23:00:00+00:00,13.4,17.08,20.54,46.81,2
2026-03-06 00:00:00+00:00,12.2,15.68,22.91,41.21,2
2026-03-06 01:00:00+00:00,11.89,15.06,26.09,34.66,2
2026-03-06 02:00:00+00:00,12.18,15.08,29.91,28.15,2
2026-03-06 03:00:00+00:00,13.07,16.02,35.0,21.81,2
2026-03-06 04:00:00+00:00,14.46,17.67,41.14,15.99,2
2026-03-06 05:00:00+00:00,15.86,19.25,46.02,11.58,2
2026-03-06 06:00:00+00:00,16.6,19.92,48.94,8.25,2
2026-03-06 07:00:00+00:00,16.44,19.36,49.56,5.37,2
2026-03-06 08:00:00+00:00,16.25,18.86,46.38,5.34,2
2026-03-06 09:00:00+00:00,16.82,19.46,37.75,10.09,2
2026-03-06 10:00:00+00:00,18.43,21.38,32.35,12.43,2
2026-03-06 11:00:00+00:00,20.99,24.38,30.77,12.99,2
2026-03-06 12:00:00+00:00,24.05,27.94,31.17,11.86,2
2026-03-06 13:00:00+00:00,26.49,30.73,31.17,11.89,3
2026-03-06 14:00:00+00:00,27.66,31.68,31.49,13.43,3
2026-03-06 15:00:00+00:00,27.79,31.43,32.96,14.02,3
2026-03-06 16:00:00+00:00,26.92,30.26,35.01,14.24,3
2026-03-06 17:00:00+00:00,25.42,28.77,36.68,13.86,3
2026-03-06 18:00:00+00:00,23.79,27.27,37.78,13.23,2
2026-03-06 19:00:00+00:00,23.0,26.88,38.25,14.44,2
2026-03-06 20:00:00+00:00,22.76,27.16,39.6,16.01,2
2026-03-06 21:00:00+00:00,22.54,27.76,41.3,18.04,2
2026-03-06 22:00:00+00:00,20.75,26.67,38.8,22.25,2
2026-03-06 23:00:00+00:00,18.87,25.02,33.26,27.36,2
2026-03-07 00:00:00+00:00,19.57,25.81,27.35,31.58,2
2026-03-07 01:00:00+00:00,21.67,28.12,22.36,35.49,2
2026-03-07 02:00:00+00:00,22.07,28.68,18.12,40.73,2
2026-03-07 03:00:00+00:00,20.47,27.15,14.6,46.1,2
2026-03-07 04:00:00+00:00,17.83,24.51,11.81,50.87,2
2026-03-07 05:00:00+00:00,15.22,21.89,9.69,55.18,2
2026-03-07 06:00:00+00:00,13.1,19.73,7.97,59.0,2
2026-03-07 07:00:00+00:00,12.07,18.57,6.55,62.45,2
2026-03-07 08:00:00+00:00,11.63,18.13,5.73,65.64,2
2026-03-07 09:00:00+00:00,11.46,18.03,5.19,68.34,2
2026-03-07 10:00:00+00:00,11.53,18.12,4.72,70.78,2
2026-03-07 11:00:00+00:00,11.84,18.38,4.59,72.72,2
2026-03-07 12:00:00+00:00,12.79,19.28,4.62,73.69,2
2026-03-07 13:00:00+00:00,13.68,20.24,4.66,74.88,2
2026-03-07 14:00:00+00:00,14.31,21.02,4.56,77.29,2
2026-03-07 15:00:00+00:00,14.49,21.34,4.41,79.93,2
2026-03-07 16:00:00+00:00,14.17,20.93,4.45,81.59,2
2026-03-07 17:00:00+00:00,13.42,19.79,4.68,80.82,2
2026-03-07 18:00:00+00:00,12.61,18.39,4.91,79.31,2
