datetime,pm2_5,pm10,no2,o3,aqi
2026-07-05 18:00:00+00:00,6.98,15.0,10.25,69.97,2
2026-07-05 19:00:00+00:00,7.2,15.29,12.79,67.8,2
2026-07-05 20:00:00+00:00,7.3,15.08,14.65,64.7,2
2026-07-05 21:00:00+00:00,7.18,14.27,14.93,62.31,2
2026-07-05 22:00:00+00:00,7.1,13.55,15.66,59.8,1
2026-07-05 23:00:00+00:00,7.22,13.31,17.46,55.53,1
2026-07-06 00:00:00+00:00,7.3,13.03,19.43,50.21,1
2026-07-06 01:00:00+00:00,7.3,12.71,21.51,44.31,1
2026-07-06 02:00:00+00:00,7.32,12.44,23.55,38.18,1
2026-07-06 03:00:00+00:00,7.36,12.21,25.64,32.41,1
2026-07-06 04:00:00+00:00,7.37,11.94,27.5,27.05,1
2026-07-06 05:00:00+00:00,7.33,11.6,28.87,22.63,1
2026-07-06 06:00:00+00:00,7.24,11.22,26.33,22.64,1
2026-07-06 07:00:00+00:00,7.02,10.67,20.12,26.89,1
2026-07-06 08:00:00+00:00,6.87,10.39,17.01,28.96,1
2026-07-06 09:00:00+00:00,6.87,10.51,15.38,29.68,1
2026-07-06 10:00:00+00:00,7.04,11.06,14.25,30.45,1
2026-07-06 11:00:00+00:00,7.34,11.93,13.51,31.86,1
2026-07-06 12:00:00+00:00,7.7,12.67,12.86,34.45,1
2026-07-06 13:00:00+00:00,8.05,13.19,12.32,38.56,1
2026-07-06 14:00:00+00:00,8.23,13.34,11.75,44.31,1
2026-07-06 15:00:00+00:00,8.13,13.08,11.17,50.99,1
2026-07-06 16:00:00+00:00,7.71,12.59,10.85,57.74,1
2026-07-06 17:00:00+00:00,7.25,12.13,11.14,62.22,2
2026-07-06 18:00:00+00:00,7.02,11.71,12.32,62.81,2
2026-07-06 19:00:00+00:00,7.12,11.68,15.42,59.21,1
2026-07-06 20:00:00+00:00,7.41,11.97,19.5,53.67,1
2026-07-06 21:00:00+00:00,7.55,11.92,21.05,50.83,1
2026-07-06 22:00:00+00:00,7.68,11.81,22.06,49.89,1
2026-07-06 23:00:00+00:00,7.76,11.64,23.02,48.52,1
2026-07-07 00:00:00+00:00,7.71,11.33,24.1,45.62,1
2026-07-07 01:00:00+00:00,7.45,10.78,25.23,40.72,1
2026-07-07 02:00:00+00:00,7.08,10.17,26.47,34.64,1
2026-07-07 03:00:00+00:00,6.67,9.51,27.59,28.21,1
2026-07-07 04:00:00+00:00,6.17,8.75,28.23,22.02,1
