datetime,pm2_5,pm10,no2,o3,aqi
2025-10-03 14:00:00+00:00,3.38,4.22,6.68,61.39,2
2025-10-03 15:00:00+00:00,2.46,3.38,6.12,59.57,1
2025-10-03 16:00:00+00:00,1.94,2.97,5.38,61.46,2
2025-10-03 17:00:00+00:00,1.5,2.67,4.66,63.45,2
2025-10-03 18:00:00+00:00,1.43,2.82,4.27,62.88,2
2025-10-03 19:00:00+00:00,1.83,3.65,4.0,62.11,2
2025-10-03 20:00:00+00:00,2.75,5.21,3.76,62.77,2
2025-10-03 21:00:00+00:00,3.58,6.49,3.54,64.12,2
2025-10-03 22:00:00+00:00,3.86,6.3,3.32,64.76,2
2025-10-03 23:00:00+00:00,4.22,6.21,3.24,64.01,2
2025-10-04 00:00:00+00:00,4.63,6.44,3.3,62.34,2
2025-10-04 01:00:00+00:00,4.85,6.44,3.45,60.06,2
2025-10-04 02:00:00+00:00,4.75,6.32,3.54,56.94,1
2025-10-04 03:00:00+00:00,4.46,6.09,3.26,56.94,1
2025-10-04 04:00:00+00:00,3.73,5.74,2.32,69.97,2
2025-10-04 05:00:00+00:00,2.88,5.81,1.62,80.18,2
2025-10-04 06:00:00+00:00,2.02,5.38,1.32,81.33,2
2025-10-04 07:00:00+00:00,1.55,5.06,1.11,87.34,2
2025-10-04 08:00:00+00:00,1.21,4.53,1.01,89.81,2
2025-10-04 09:00:00+00:00,1.02,4.04,0.9,89.69,2
2025-10-04 10:00:00+00:00,0.93,3.7,0.81,91.39,2
2025-10-04 11:00:00+00:00,0.86,3.35,0.76,89.01,2
2025-10-04 12:00:00+00:00,0.81,3.13,0.72,82.87,2
2025-10-04 13:00:00+00:00,0.78,2.98,0.72,80.75,2
2025-10-04 14:00:00+00:00,0.73,2.72,0.78,82.65,2
2025-10-04 15:00:00+00:00,0.68,2.53,0.87,84.54,2
2025-10-04 16:00:00+00:00,0.64,2.43,1.0,84.55,2
2025-10-04 17:00:00+00:00,0.61,2.38,1.16,82.91,2
2025-10-04 18:00:00+00:00,0.58,2.32,1.28,80.8,2
2025-10-04 19:00:00+00:00,0.57,2.34,1.37,79.2,2
2025-10-04 20:00:00+00:00,0.61,2.51,1.48,78.36,2
2025-10-04 21:00:00+00:00,0.67,2.74,1.57,77.27,2
2025-10-04 22:00:00+00:00,0.76,2.95,1.77,75.46,2
2025-10-04 23:00:00+00:00,0.8,2.95,1.89,74.33,2
2025-10-05 00:00:00+00:00,0.83,3.05,1.95,73.9,2
2025-10-05 01:00:00+00:00,0.92,3.45,1.97,73.25,2
2025-10-05 02:00:00+00:00,1.13,4.42,2.05,71.18,2
2025-10-05 03:00:00+00:00,1.37,5.41,2.03,70.29,2
2025-10-05 04:00:00+00:00,1.58,6.15,1.99,70.83,2
2025-10-05 05:00:00+00:00,1.8,6.87,2.11,71.39,2
2025-10-05 06:00:00+00:00,1.93,7.29,2.26,71.47,2
2025-10-05 07:00:00+00:00,2.03,7.64,2.47,71.31,2
2025-10-05 08:00:00+00:00,2.1,7.87,2.57,71.38,2
2025-10-05 09:00:00+00:00,2.08,7.79,2.39,71.93,2
2025-10-05 10:00:00+00:00,1.98,7.16,2.23,72.63,2
2025-10-05 11:00:00+00:00,1.8,6.04,2.19,73.47,2
2025-10-05 12:00:00+00:00,1.57,4.71,2.26,74.08,2
2025-10-05 13:00:00+00:00,1.24,3.4,2.35,74.5,2
2025-10-05 14:00:00+00:00,0.9,2.36,2.28,75.2,2
2025-10-05 15:00:00+00:00,0.73,1.86,2.38,75.2,2
2025-10-05 16:00:00+00:00,0.68,1.77,2.63,75.23,2
2025-10-05 17:00:00+00:00,0.76,2.1,3.01,75.05,2
2025-10-05 18:00:00+00:00,0.96,2.85,3.27,74.88,2
2025-10-05 19:00:00+00:00,1.19,3.75,3.45,74.47,2
2025-10-05 20:00:00+00:00,1.4,4.46,3.7,73.83,2
2025-10-05 21:00:00+00:00,1.47,4.68,3.84,73.19,2
2025-10-05 22:00:00+00:00,1.48,4.73,3.83,72.29,2
