datetime,pm2_5,pm10,no2,o3,aqi
2025-12-10 03:00:00+00:00,1.32,3.56,2.7,92.41,2
2025-12-10 04:00:00+00:00,1.17,2.85,2.66,90.33,2
2025-12-10 05:00:00+00:00,1.07,2.49,2.71,87.3,2
2025-12-10 06:00:00+00:00,1.03,2.43,2.79,83.79,2
2025-12-10 07:00:00+00:00,1.02,2.51,2.83,79.81,2
2025-12-10 08:00:00+00:00,1.02,2.68,2.86,77.04,2
2025-12-10 09:00:00+00:00,1.01,2.8,2.88,74.97,2
2025-12-10 10:00:00+00:00,1.01,2.82,2.9,73.84,2
2025-12-10 11:00:00+00:00,0.98,2.6,2.75,73.41,2
2025-12-10 12:00:00+00:00,0.93,2.47,2.48,72.5,2
2025-12-10 13:00:00+00:00,0.91,2.59,2.25,69.89,2
2025-12-10 14:00:00+00:00,0.96,2.93,2.24,67.99,2
2025-12-10 15:00:00+00:00,1.02,3.29,2.42,67.76,2
2025-12-10 16:00:00+00:00,1.06,3.56,2.65,69.0,2
2025-12-10 17:00:00+00:00,1.1,3.8,2.75,71.22,2
2025-12-10 18:00:00+00:00,1.15,4.04,2.87,73.46,2
2025-12-10 19:00:00+00:00,1.21,4.26,2.95,74.96,2
2025-12-10 20:00:00+00:00,1.3,4.62,3.07,75.74,2
2025-12-10 21:00:00+00:00,1.41,5.06,3.22,76.03,2
2025-12-10 22:00:00+00:00,1.55,5.54,3.78,75.34,2
2025-12-10 23:00:00+00:00,1.72,6.06,4.87,73.66,2
2025-12-11 00:00:00+00:00,1.84,6.37,5.58,71.98,2
2025-12-11 01:00:00+00:00,1.9,6.51,5.93,70.31,2
2025-12-11 02:00:00+00:00,1.98,6.62,6.2,67.92,2
2025-12-11 03:00:00+00:00,2.12,6.78,6.57,64.57,2
2025-12-11 04:00:00+00:00,2.27,6.9,6.78,60.6,2
2025-12-11 05:00:00+00:00,2.32,6.71,6.58,56.98,1
2025-12-11 06:00:00+00:00,2.22,6.04,5.99,54.68,1
2025-12-11 07:00:00+00:00,2.2,5.37,6.06,52.55,1
2025-12-11 08:00:00+00:00,2.51,5.22,7.01,49.5,1
2025-12-11 09:00:00+00:00,3.09,5.55,7.47,48.49,1
2025-12-11 10:00:00+00:00,3.71,5.95,7.48,48.99,1
2025-12-11 11:00:00+00:00,3.94,6.0,7.4,50.04,1
2025-12-11 12:00:00+00:00,3.54,5.48,7.22,51.57,1
2025-12-11 13:00:00+00:00,2.87,4.63,6.59,55.25,1
2025-12-11 14:00:00+00:00,2.3,3.81,5.96,59.02,1
2025-12-11 15:00:00+00:00,1.83,3.12,5.65,61.46,2
2025-12-11 16:00:00+00:00,1.43,2.43,5.02,64.63,2
2025-12-11 17:00:00+00:00,1.33,2.29,4.72,66.74,2
2025-12-11 18:00:00+00:00,1.4,2.49,4.94,67.16,2
2025-12-11 19:00:00+00:00,1.45,2.73,5.27,67.62,2
2025-12-11 20:00:00+00:00,1.41,2.77,5.46,68.35,2
2025-12-11 21:00:00+00:00,1.34,2.69,5.49,69.81,2
2025-12-11 22:00:00+00:00,1.36,2.71,5.59,69.53,2
2025-12-11 23:00:00+00:00,1.51,2.9,6.04,65.85,2
2025-12-12 00:00:00+00:00,1.63,3.01,6.58,61.46,2
2025-12-12 01:00:00+00:00,1.64,2.92,6.9,57.84,1
2025-12-12 02:00:00+00:00,1.5,2.64,6.79,56.06,1
2025-12-12 03:00:00+00:00,1.33,2.32,6.32,56.19,1
2025-12-12 04:00:00+00:00,1.17,2.02,5.64,57.38,1
2025-12-12 05:00:00+00:00,1.04,1.79,5.1,57.49,1
2025-12-12 06:00:00+00:00,0.95,1.64,4.75,56.04,1
2025-12-12 07:00:00+00:00,0.91,1.62,4.69,54.34,1
2025-12-12 08:00:00+00:00,1.01,1.84,5.03,52.29,1
2025-12-12 09:00:00+00:00,1.23,2.24,5.56,50.11,1
2025-12-12 10:00:00+00:00,1.58,2.72,6.25,48.09,1
2025-12-12 11:00:00+00:00,1.88,2.87,6.58,47.64,1
2025-12-12 12:00:00+00:00,2.04,2.83,6.73,48.99,1
2025-12-12 13:00:00+00:00,2.12,2.93,7.22,51.66,1
2025-12-12 14:00:00+00:00,2.13,3.12,8.29,54.33,1
2025-12-12 15:00:00+00:00,1.99,3.06,9.32,57.13,1
2025-12-12 16:00:00+00:00,1.79,2.84,10.31,59.46,1
2025-12-12 17:00:00+00:00,1.67,2.69,11.53,59.78,1
