datetime,pm2_5,pm10,no2,o3,aqi
2025-08-11 03:00:00+00:00,5.68,11.65,7.08,82.92,2
2025-08-11 04:00:00+00:00,5.5,11.39,7.01,79.83,2
2025-08-11 05:00:00+00:00,5.49,11.3,7.1,76.54,2
2025-08-11 06:00:00+00:00,5.6,11.33,7.36,73.72,2
2025-08-11 07:00:00+00:00,5.82,11.41,7.08,72.3,2
2025-08-11 08:00:00+00:00,6.18,11.59,6.56,73.47,2
2025-08-11 09:00:00+00:00,7.74,12.93,5.99,77.94,2
2025-08-11 10:00:00+00:00,10.74,15.8,5.1,87.09,2
2025-08-11 11:00:00+00:00,14.97,20.01,4.02,99.74,2
2025-08-11 12:00:00+00:00,18.31,23.49,3.14,113.79,3
2025-08-11 13:00:00+00:00,19.37,24.71,2.71,128.17,3
2025-08-11 14:00:00+00:00,17.29,22.79,2.54,140.5,4
2025-08-11 15:00:00+00:00,14.25,19.89,2.57,149.49,4
2025-08-11 16:00:00+00:00,12.64,18.41,2.93,155.75,4
2025-08-11 17:00:00+00:00,12.89,18.84,3.63,157.44,4
2025-08-11 18:00:00+00:00,13.54,19.67,4.56,157.72,4
2025-08-11 19:00:00+00:00,14.29,20.58,5.45,157.17,4
2025-08-11 20:00:00+00:00,14.58,20.8,5.61,155.32,4
2025-08-11 21:00:00+00:00,14.78,20.94,5.64,153.46,4
2025-08-11 22:00:00+00:00,15.38,21.52,5.21,156.28,4
2025-08-11 23:00:00+00:00,16.0,22.48,4.95,158.19,4
2025-08-12 00:00:00+00:00,16.15,22.71,4.66,158.7,4
2025-08-12 01:00:00+00:00,16.08,22.45,4.51,156.35,4
2025-08-12 02:00:00+00:00,16.09,22.23,4.65,150.23,4
2025-08-12 03:00:00+00:00,16.51,22.61,4.82,142.24,4
2025-08-12 04:00:00+00:00,17.2,23.39,5.0,133.38,3
2025-08-12 05:00:00+00:00,17.2,23.4,5.22,123.64,3
2025-08-12 06:00:00+00:00,15.67,21.57,5.68,112.49,3
2025-08-12 07:00:00+00:00,12.91,18.22,6.04,101.81,3
2025-08-12 08:00:00+00:00,11.09,15.8,6.17,94.37,2
2025-08-12 09:00:00+00:00,10.05,14.28,6.34,90.42,2
2025-08-12 10:00:00+00:00,9.74,13.57,6.66,89.26,2
2025-08-12 11:00:00+00:00,10.6,14.32,6.99,90.42,2
2025-08-12 12:00:00+00:00,13.38,17.39,7.35,93.67,2
2025-08-12 13:00:00+00:00,15.97,20.79,7.96,96.66,2
2025-08-12 14:00:00+00:00,17.9,23.69,8.74,99.41,2
2025-08-12 15:00:00+00:00,19.42,26.8,9.29,102.85,3
2025-08-12 16:00:00+00:00,20.43,30.83,9.15,109.57,3
2025-08-12 17:00:00+00:00,20.66,35.06,8.73,119.36,3
2025-08-12 18:00:00+00:00,22.62,40.42,9.07,129.61,3
2025-08-12 19:00:00+00:00,24.28,43.38,9.69,136.21,3
2025-08-12 20:00:00+00:00,24.88,43.28,9.7,135.87,3
2025-08-12 21:00:00+00:00,24.71,41.82,9.46,133.21,3
2025-08-12 22:00:00+00:00,24.28,40.94,9.24,128.65,3
2025-08-12 23:00:00+00:00,23.91,41.39,9.5,123.58,3
2025-08-13 00:00:00+00:00,23.24,41.72,10.01,116.88,3
2025-08-13 01:00:00+00:00,22.07,41.0,10.59,109.68,3
2025-08-13 02:00:00+00:00,20.54,39.22,11.18,102.44,3
2025-08-13 03:00:00+00:00,18.92,36.97,11.57,96.37,2
2025-08-13 04:00:00+00:00,17.62,35.03,11.97,91.96,2
2025-08-13 05:00:00+00:00,16.74,33.77,12.45,88.5,2
2025-08-13 06:00:00+00:00,16.23,33.18,13.35,85.97,2
2025-08-13 07:00:00+00:00,15.99,32.93,14.89,83.43,2
2025-08-13 08:00:00+00:00,16.08,33.34,16.52,80.18,2
2025-08-13 09:00:00+00:00,16.48,34.19,18.21,77.39,2
2025-08-13 10:00:00+00:00,16.97,35.03,19.38,75.29,2
2025-08-13 11:00:00+00:00,17.6,35.83,19.66,75.05,2
2025-08-13 12:00:00+00:00,18.26,36.32,18.65,77.15,2
2025-08-13 13:00:00+00:00,19.53,37.05,16.46,82.27,2
2025-08-13 14:00:00+00:00,20.37,36.99,16.62,84.8,2
2025-08-13 15:00:00+00:00,20.86,36.59,17.79,86.63,2
2025-08-13 16:00:00+00:00,21.27,36.18,20.35,87.28,2
2025-08-13 17:00:00+00:00,21.09,35.14,23.19,85.11,2
2025-08-13 18:00:00+00:00,21.19,34.23,25.62,82.02,2
2025-08-13 19:00:00+00:00,20.84,31.94,25.4,78.74,2
2025-08-13 20:00:00+00:00,19.61,28.38,22.73,79.71,2
2025-08-13 21:00:00+00:00,16.92,23.19,18.49,84.4,2
2025-08-13 22:00:00+00:00,12.37,16.09,13.43,90.42,2
2025-08-13 23:00:00+00:00,9.57,11.82,11.65,92.63,2
2025-08-14 00:00:00+00:00,8.81,10.52,11.53,89.02,2
2025-08-14 01:00:00+00:00,9.34,11.22,11.38,82.94,2
2025-08-14 02:00:00+00:00,9.75,11.94,12.86,76.91,2
2025-08-14 03:00:00+00:00,9.53,12.02,15.09,71.35,2
2025-08-14 04:00:00+00:00,9.65,12.67,19.44,63.95,2
2025-08-14 05:00:00+00:00,11.18,14.82,25.54,55.28,2
2025-08-14 06:00:00+00:00,14.42,19.22,29.36,51.48,2
2025-08-14 07:00:00+00:00,17.37,23.67,22.18,63.88,2
2025-08-14 08:00:00+00:00,15.63,22.98,13.95,75.83,2
2025-08-14 09:00:00+00:00,12.03,19.93,9.54,77.98,2
