datetime,pm2_5,pm10,no2,o3,aqi
2026-01-22 07:00:00+00:00,0.69,1.08,2.0,73.9,2
2026-01-22 08:00:00+00:00,0.58,0.99,2.02,73.9,2
2026-01-22 09:00:00+00:00,0.5,0.89,2.12,73.91,2
2026-01-22 10:00:00+00:00,0.5,0.9,2.43,73.0,2
2026-01-22 11:00:00+00:00,0.53,1.03,3.04,70.94,2
2026-01-22 12:00:00+00:00,0.56,1.05,3.56,67.94,2
2026-01-22 13:00:00+00:00,0.6,1.14,3.89,65.16,2
2026-01-22 14:00:00+00:00,0.64,1.22,4.14,63.29,2
2026-01-22 15:00:00+00:00,0.61,1.16,4.31,64.0,2
2026-01-22 16:00:00+00:00,0.5,0.85,3.81,69.4,2
2026-01-22 17:00:00+00:00,0.5,0.71,3.22,74.33,2
2026-01-22 18:00:00+00:00,0.5,0.69,2.79,76.69,2
2026-01-22 19:00:00+00:00,0.5,0.76,2.52,77.18,2
2026-01-22 20:00:00+00:00,0.5,0.86,2.4,76.74,2
2026-01-22 21:00:00+00:00,0.5,0.96,2.38,75.83,2
2026-01-22 22:00:00+00:00,0.5,1.13,2.85,75.15,2
2026-01-22 23:00:00+00:00,0.65,1.44,3.81,73.76,2
2026-01-23 00:00:00+00:00,0.87,1.8,4.76,70.96,2
2026-01-23 01:00:00+00:00,1.13,2.33,5.6,67.92,2
2026-01-23 02:00:00+00:00,1.43,2.94,5.93,66.75,2
2026-01-23 03:00:00+00:00,1.66,3.39,5.65,68.17,2
2026-01-23 04:00:00+00:00,1.58,3.03,4.72,72.15,2
2026-01-23 05:00:00+00:00,1.31,2.36,3.66,76.33,2
2026-01-23 06:00:00+00:00,1.16,2.01,3.09,77.46,2
2026-01-23 07:00:00+00:00,0.88,1.42,2.59,78.11,2
2026-01-23 08:00:00+00:00,0.66,1.08,2.38,77.82,2
2026-01-23 09:00:00+00:00,0.58,1.01,2.42,77.29,2
2026-01-23 10:00:00+00:00,0.56,1.12,2.52,77.93,2
2026-01-23 11:00:00+00:00,0.55,1.25,2.46,78.81,2
2026-01-23 12:00:00+00:00,0.54,1.32,2.28,79.67,2
2026-01-23 13:00:00+00:00,0.53,1.39,2.17,80.76,2
2026-01-23 14:00:00+00:00,0.52,1.46,2.12,81.82,2
2026-01-23 15:00:00+00:00,0.5,1.44,1.98,84.05,2
2026-01-23 16:00:00+00:00,0.5,1.29,1.75,87.74,2
2026-01-23 17:00:00+00:00,0.5,1.31,1.67,90.12,2
2026-01-23 18:00:00+00:00,0.5,1.39,1.68,90.87,2
2026-01-23 19:00:00+00:00,0.5,1.48,1.74,90.5,2
2026-01-23 20:00:00+00:00,0.51,1.5,1.81,89.7,2
2026-01-23 21:00:00+00:00,0.53,1.48,1.84,88.68,2
2026-01-23 22:00:00+00:00,0.52,1.39,1.82,87.39,2
2026-01-23 23:00:00+00:00,0.54,1.42,1.86,86.32,2
2026-01-24 00:00:00+00:00,0.53,1.4,1.9,85.71,2
2026-01-24 01:00:00+00:00,0.5,1.42,1.89,84.63,2
2026-01-24 02:00:00+00:00,0.5,1.42,1.9,84.01,2
2026-01-24 03:00:00+00:00,0.5,1.39,1.88,82.91,2
2026-01-24 04:00:00+00:00,0.55,1.64,2.11,80.89,2
2026-01-24 05:00:00+00:00,0.66,1.99,2.52,78.17,2
2026-01-24 06:00:00+00:00,0.7,2.1,2.72,76.14,2
2026-01-24 07:00:00+00:00,0.73,2.13,2.96,73.88,2
2026-01-24 08:00:00+00:00,0.78,2.19,3.46,71.13,2
2026-01-24 09:00:00+00:00,0.82,2.15,4.04,68.85,2
2026-01-24 10:00:00+00:00,0.88,2.12,4.41,66.79,2
2026-01-24 11:00:00+00:00,0.97,2.13,4.58,64.96,2
2026-01-24 12:00:00+00:00,1.06,2.14,4.61,64.07,2
2026-01-24 13:00:00+00:00,1.12,2.1,4.84,64.1,2
2026-01-24 14:00:00+00:00,1.14,2.04,5.07,65.04,2
2026-01-24 15:00:00+00:00,1.15,2.04,5.26,66.22,2
2026-01-24 16:00:00+00:00,1.15,2.1,5.22,67.15,2
2026-01-24 17:00:00+00:00,1.19,2.25,5.09,67.35,2
2026-01-24 18:00:00+00:00,1.27,2.44,4.93,68.02,2
2026-01-24 19:00:00+00:00,1.2,2.29,4.34,72.29,2
2026-01-24 20:00:00+00:00,1.31,2.44,4.44,74.43,2
2026-01-24 21:00:00+00:00,1.56,2.86,4.8,74.67,2
2026-01-24 22:00:00+00:00,2.53,4.56,7.14,68.99,2
2026-01-24 23:00:00+00:00,4.41,7.52,10.21,60.11,2
2026-01-25 00:00:00+00:00,6.09,9.79,11.24,55.26,1
2026-01-25 01:00:00+00:00,6.59,10.36,10.94,53.16,1
2026-01-25 02:00:00+00:00,6.22,9.79,10.4,52.12,1
2026-01-25 03:00:00+00:00,5.62,8.96,10.15,51.21,1
2026-01-25 04:00:00+00:00,5.4,8.55,10.05,50.29,1
2026-01-25 05:00:00+00:00,5.08,8.09,9.97,49.49,1
2026-01-25 06:00:00+00:00,4.89,7.76,9.72,49.53,1
2026-01-25 07:00:00+00:00,4.13,6.71,8.26,53.4,1
2026-01-25 08:00:00+00:00,3.63,6.03,7.61,54.99,1
2026-01-25 09:00:00+00:00,3.61,5.96,7.23,55.64,1
2026-01-25 10:00:00+00:00,4.14,6.71,6.96,55.31,1
2026-01-25 11:00:00+00:00,5.16,8.13,7.23,53.41,1
2026-01-25 12:00:00+00:00,6.13,9.41,7.88,51.28,1
2026-01-25 13:00:00+00:00,6.34,9.6,8.84,50.46,1
2026-01-25 14:00:00+00:00,5.98,8.97,9.91,50.97,1
2026-01-25 15:00:00+00:00,5.31,7.92,10.84,52.08,1
2026-01-25 16:00:00+00:00,4.32,6.5,11.16,53.55,1
2026-01-25 17:00:00+00:00,3.5,5.3,11.34,54.54,1
2026-01-25 18:00:00+00:00,3.09,4.58,11.17,55.29,1
2026-01-25 19:00:00+00:00,3.07,4.32,10.74,56.16,1
2026-01-25 20:00:00+00:00,3.64,4.8,10.11,56.78,1
2026-01-25 21:00:00+00:00,4.73,6.01,9.51,56.68,1
2026-01-25 22:00:00+00:00,5.92,7.48,9.28,55.39,1
2026-01-25 23:00:00+00:00,6.76,8.58,9.46,53.03,1
2026-01-26 00:00:00+00:00,7.36,9.32,9.76,50.55,1
2026-01-26 01:00:00+00:00,7.69,9.69,9.86,48.53,1
2026-01-26 02:00:00+00:00,8.24,10.29,9.72,47.1,1
2026-01-26 03:00:00+00:00,9.03,11.2,9.43,45.67,1
2026-01-26 04:00:00+00:00,9.95,12.33,8.83,44.85,1
2026-01-26 05:00:00+00:00,10.5,13.05,7.76,46.21,2
