datetime,pm2_5,pm10,no2,o3,aqi
2026-06-08 00:00:00+00:00,6.49,10.81,29.2,45.83,1
2026-06-08 01:00:00+00:00,6.05,9.3,28.97,41.65,1
2026-06-08 02:00:00+00:00,5.38,7.66,26.97,39.5,1
2026-06-08 03:00:00+00:00,4.66,6.41,24.05,39.49,1
2026-06-08 04:00:00+00:00,3.94,5.44,20.57,42.09,1
2026-06-08 05:00:00+00:00,3.19,4.51,16.63,48.61,1
2026-06-08 06:00:00+00:00,2.52,3.69,12.92,56.9,1
2026-06-08 07:00:00+00:00,1.83,2.89,7.28,67.68,2
2026-06-08 08:00:00+00:00,1.65,2.82,5.42,71.47,2
2026-06-08 09:00:00+00:00,1.75,3.1,4.85,73.12,2
2026-06-08 10:00:00+00:00,1.93,3.25,4.48,74.29,2
2026-06-08 11:00:00+00:00,1.88,2.92,4.39,76.18,2
2026-06-08 12:00:00+00:00,1.73,2.47,4.65,78.07,2
2026-06-08 13:00:00+00:00,1.76,2.35,5.09,80.22,2
2026-06-08 14:00:00+00:00,2.03,2.83,5.09,83.59,2
2026-06-08 15:00:00+00:00,2.27,3.52,4.55,84.83,2
2026-06-08 16:00:00+00:00,2.11,3.78,3.89,84.34,2
2026-06-08 17:00:00+00:00,1.49,3.06,3.3,86.42,2
2026-06-08 18:00:00+00:00,1.07,2.55,3.1,88.26,2
2026-06-08 19:00:00+00:00,0.83,2.1,2.54,88.5,2
2026-06-08 20:00:00+00:00,0.75,1.98,2.49,86.43,2
2026-06-08 21:00:00+00:00,0.7,1.91,2.38,84.59,2
2026-06-08 22:00:00+00:00,0.64,1.8,2.28,83.25,2
2026-06-08 23:00:00+00:00,0.6,1.7,2.23,82.64,2
2026-06-09 00:00:00+00:00,0.58,1.63,2.18,82.5,2
2026-06-09 01:00:00+00:00,0.57,1.56,2.14,82.31,2
2026-06-09 02:00:00+00:00,0.57,1.5,2.16,83.05,2
2026-06-09 03:00:00+00:00,0.58,1.5,2.17,83.31,2
2026-06-09 04:00:00+00:00,0.6,1.49,2.39,82.87,2
2026-06-09 05:00:00+00:00,0.62,1.43,2.81,81.02,2
2026-06-09 06:00:00+00:00,0.63,1.37,3.02,78.69,2
2026-06-09 07:00:00+00:00,0.64,1.39,2.9,76.54,2
2026-06-09 08:00:00+00:00,0.66,1.45,2.46,75.77,2
2026-06-09 09:00:00+00:00,0.66,1.47,1.87,76.67,2
2026-06-09 10:00:00+00:00,0.66,1.49,1.33,78.54,2
2026-06-09 11:00:00+00:00,0.71,1.63,1.16,79.96,2
2026-06-09 12:00:00+00:00,0.75,1.77,1.07,81.37,2
2026-06-09 13:00:00+00:00,0.78,1.93,1.04,82.54,2
2026-06-09 14:00:00+00:00,0.81,2.06,1.07,83.25,2
2026-06-09 15:00:00+00:00,0.84,2.2,1.15,83.95,2
2026-06-09 16:00:00+00:00,0.87,2.37,1.27,85.13,2
2026-06-09 17:00:00+00:00,0.88,2.48,1.43,86.07,2
2026-06-09 18:00:00+00:00,0.88,2.54,1.62,85.83,2
2026-06-09 19:00:00+00:00,0.89,2.58,1.87,84.4,2
2026-06-09 20:00:00+00:00,0.89,2.59,2.08,82.27,2
2026-06-09 21:00:00+00:00,0.87,2.51,2.11,80.39,2
2026-06-09 22:00:00+00:00,0.84,2.32,2.14,78.96,2
2026-06-09 23:00:00+00:00,0.78,2.09,2.16,78.0,2
2026-06-10 00:00:00+00:00,0.74,1.92,2.18,77.03,2
2026-06-10 01:00:00+00:00,0.71,1.81,2.18,76.57,2
2026-06-10 02:00:00+00:00,0.7,1.76,2.15,76.14,2
2026-06-10 03:00:00+00:00,0.69,1.74,2.17,75.71,2
2026-06-10 04:00:00+00:00,0.66,1.72,2.2,75.26,2
2026-06-10 05:00:00+00:00,0.61,1.54,2.25,75.06,2
2026-06-10 06:00:00+00:00,0.57,1.39,2.21,75.09,2
2026-06-10 07:00:00+00:00,0.57,1.37,2.02,75.6,2
2026-06-10 08:00:00+00:00,0.59,1.41,1.88,76.34,2
2026-06-10 09:00:00+00:00,0.64,1.45,1.71,78.28,2
2026-06-10 10:00:00+00:00,0.7,1.55,1.52,80.93,2
2026-06-10 11:00:00+00:00,0.77,1.71,1.35,84.75,2
2026-06-10 12:00:00+00:00,0.84,1.83,1.24,88.34,2
2026-06-10 13:00:00+00:00,0.9,1.95,1.21,90.24,2
2026-06-10 14:00:00+00:00,0.99,2.12,1.24,90.7,2
2026-06-10 15:00:00+00:00,1.05,2.29,1.31,90.92,2
2026-06-10 16:00:00+00:00,1.05,2.37,1.49,90.66,2
2026-06-10 17:00:00+00:00,0.99,2.35,1.81,89.2,2
2026-06-10 18:00:00+00:00,0.92,2.3,2.19,87.27,2
2026-06-10 19:00:00+00:00,0.85,2.22,2.47,85.36,2
2026-06-10 20:00:00+00:00,0.81,2.15,2.69,83.71,2
2026-06-10 21:00:00+00:00,0.8,2.14,2.87,82.06,2
2026-06-10 22:00:00+00:00,0.83,2.2,3.1,80.16,2
2026-06-10 23:00:00+00:00,0.88,2.34,3.43,78.48,2
2026-06-11 00:00:00+00:00,0.95,2.53,3.76,77.05,2
2026-06-11 01:00:00+00:00,0.99,2.68,3.99,76.1,2
