datetime,pm2_5,pm10,no2,o3,aqi
2026-01-02 08:00:00+00:00,0.5,0.77,2.79,79.33,2
2026-01-02 09:00:00+00:00,0.5,0.66,3.07,78.88,2
2026-01-02 10:00:00+00:00,0.5,0.55,3.16,79.43,2
2026-01-02 11:00:00+00:00,0.5,0.5,3.05,81.45,2
2026-01-02 12:00:00+00:00,0.5,0.5,2.98,85.91,2
2026-01-02 13:00:00+00:00,0.5,0.56,2.83,91.8,2
2026-01-02 14:00:00+00:00,0.5,0.65,2.82,95.96,2
2026-01-02 15:00:00+00:00,0.5,0.75,2.96,97.94,2
2026-01-02 16:00:00+00:00,0.5,0.83,3.23,97.96,2
2026-01-02 17:00:00+00:00,0.5,0.89,3.22,97.25,2
2026-01-02 18:00:00+00:00,0.5,0.91,3.13,95.57,2
2026-01-02 19:00:00+00:00,0.5,0.95,3.4,92.91,2
2026-01-02 20:00:00+00:00,0.5,1.06,4.18,90.75,2
2026-01-02 21:00:00+00:00,0.5,1.14,4.69,88.59,2
2026-01-02 22:00:00+00:00,0.5,1.17,4.84,86.69,2
2026-01-02 23:00:00+00:00,0.5,1.14,4.63,85.53,2
2026-01-03 00:00:00+00:00,0.5,1.06,4.21,85.35,2
2026-01-03 01:00:00+00:00,0.5,0.88,3.35,86.37,2
2026-01-03 02:00:00+00:00,0.5,0.76,2.76,88.62,2
2026-01-03 03:00:00+00:00,0.5,0.72,2.48,90.86,2
2026-01-03 04:00:00+00:00,0.5,0.68,2.3,92.37,2
2026-01-03 05:00:00+00:00,0.5,0.63,2.14,93.13,2
2026-01-03 06:00:00+00:00,0.5,0.58,2.02,92.68,2
2026-01-03 07:00:00+00:00,0.5,0.56,1.99,91.77,2
2026-01-03 08:00:00+00:00,0.5,0.57,2.1,90.88,2
2026-01-03 09:00:00+00:00,0.5,0.62,2.29,90.24,2
2026-01-03 10:00:00+00:00,0.5,0.68,2.51,89.31,2
2026-01-03 11:00:00+00:00,0.5,0.76,2.69,87.62,2
2026-01-03 12:00:00+00:00,0.5,0.81,2.78,85.67,2
2026-01-03 13:00:00+00:00,0.5,0.83,2.88,83.68,2
2026-01-03 14:00:00+00:00,0.5,0.84,3.06,81.91,2
2026-01-03 15:00:00+00:00,0.5,0.84,3.34,80.13,2
2026-01-03 16:00:00+00:00,0.5,0.95,4.37,77.67,2
2026-01-03 17:00:00+00:00,0.5,1.05,5.01,75.27,2
2026-01-03 18:00:00+00:00,0.5,1.07,5.19,74.1,2
2026-01-03 19:00:00+00:00,0.5,1.11,5.53,72.69,2
2026-01-03 20:00:00+00:00,0.5,1.23,6.17,71.55,2
2026-01-03 21:00:00+00:00,0.51,1.34,6.61,70.65,2
2026-01-03 22:00:00+00:00,0.54,1.42,6.8,70.47,2
2026-01-03 23:00:00+00:00,0.71,1.63,7.02,70.79,2
2026-01-04 00:00:00+00:00,1.07,2.03,7.17,71.1,2
2026-01-04 01:00:00+00:00,1.3,2.28,7.21,71.4,2
2026-01-04 02:00:00+00:00,1.45,2.44,7.12,72.43,2
2026-01-04 03:00:00+00:00,1.51,2.52,6.93,73.46,2
2026-01-04 04:00:00+00:00,1.47,2.47,6.59,74.7,2
2026-01-04 05:00:00+00:00,1.33,2.31,6.01,76.4,2
2026-01-04 06:00:00+00:00,1.14,2.08,5.27,78.34,2
2026-01-04 07:00:00+00:00,0.64,1.42,3.91,82.0,2
2026-01-04 08:00:00+00:00,0.5,1.01,3.33,84.42,2
2026-01-04 09:00:00+00:00,0.5,0.95,3.38,85.11,2
2026-01-04 10:00:00+00:00,0.5,0.87,3.41,86.28,2
2026-01-04 11:00:00+00:00,0.5,0.79,3.11,86.71,2
2026-01-04 12:00:00+00:00,0.5,0.7,2.86,86.65,2
2026-01-04 13:00:00+00:00,0.5,0.62,2.74,87.06,2
2026-01-04 14:00:00+00:00,0.5,0.56,2.83,86.72,2
2026-01-04 15:00:00+00:00,0.5,0.51,3.03,86.62,2
2026-01-04 16:00:00+00:00,0.5,0.51,3.39,86.55,2
2026-01-04 17:00:00+00:00,0.5,0.51,3.47,86.28,2
2026-01-04 18:00:00+00:00,0.5,0.52,3.51,86.0,2
2026-01-04 19:00:00+00:00,0.5,0.54,3.6,85.75,2
2026-01-04 20:00:00+00:00,0.5,0.57,3.67,85.53,2
2026-01-04 21:00:00+00:00,0.5,0.59,3.68,85.31,2
2026-01-04 22:00:00+00:00,0.5,0.59,3.61,85.1,2
2026-01-04 23:00:00+00:00,0.5,0.62,3.66,84.66,2
2026-01-05 00:00:00+00:00,0.5,0.64,3.72,84.71,2
2026-01-05 01:00:00+00:00,0.5,0.64,3.7,84.53,2
2026-01-05 02:00:00+00:00,0.5,0.63,3.64,84.61,2
2026-01-05 03:00:00+00:00,0.5,0.63,3.51,84.94,2
2026-01-05 04:00:00+00:00,0.5,0.66,3.34,85.51,2
2026-01-05 05:00:00+00:00,0.5,0.7,3.16,86.58,2
2026-01-05 06:00:00+00:00,0.5,0.72,3.01,87.15,2
2026-01-05 07:00:00+00:00,0.5,0.74,2.94,86.25,2
2026-01-05 08:00:00+00:00,0.5,0.77,3.06,84.86,2
2026-01-05 09:00:00+00:00,0.5,0.8,3.39,82.73,2
2026-01-05 10:00:00+00:00,0.5,0.85,3.89,80.81,2
2026-01-05 11:00:00+00:00,0.5,0.94,4.16,79.59,2
2026-01-05 12:00:00+00:00,0.5,1.04,4.28,79.12,2
2026-01-05 13:00:00+00:00,0.5,1.14,4.53,78.34,2
2026-01-05 14:00:00+00:00,0.5,1.16,5.07,77.01,2
2026-01-05 15:00:00+00:00,0.53,1.21,5.79,75.43,2
2026-01-05 16:00:00+00:00,0.54,1.24,6.68,73.69,2
2026-01-05 17:00:00+00:00,0.59,1.33,7.1,72.02,2
2026-01-05 18:00:00+00:00,0.75,1.53,7.57,71.1,2
2026-01-05 19:00:00+00:00,1.34,2.37,9.65,66.94,2
2026-01-05 20:00:00+00:00,2.32,3.7,12.78,60.79,2
2026-01-05 21:00:00+00:00,2.99,4.53,14.25,57.23,1
