datetime,pm2_5,pm10,no2,o3,aqi
2026-03-12 22:00:00+00:00,2.49,5.27,2.58,102.07,3
2026-03-12 23:00:00+00:00,2.31,4.36,2.57,98.08,2
2026-03-13 00:00:00+00:00,2.03,3.77,2.52,93.17,2
2026-03-13 01:00:00+00:00,1.67,2.85,2.52,88.84,2
2026-03-13 02:00:00+00:00,1.45,2.34,2.71,85.34,2
2026-03-13 03:00:00+00:00,1.39,2.24,2.98,83.49,2
2026-03-13 04:00:00+00:00,1.21,2.07,2.91,84.56,2
2026-03-13 05:00:00+00:00,1.11,1.92,2.48,90.23,2
2026-03-13 06:00:00+00:00,1.18,1.94,2.02,99.98,2
2026-03-13 07:00:00+00:00,1.09,2.31,1.64,107.53,3
2026-03-13 08:00:00+00:00,0.83,2.68,1.55,109.98,3
2026-03-13 09:00:00+00:00,0.61,2.44,1.55,109.56,3
2026-03-13 10:00:00+00:00,0.5,1.8,1.52,109.62,3
2026-03-13 11:00:00+00:00,0.5,1.25,1.49,110.39,3
2026-03-13 12:00:00+00:00,0.5,1.05,1.46,112.11,3
2026-03-13 13:00:00+00:00,0.5,0.94,1.45,113.61,3
2026-03-13 14:00:00+00:00,0.5,0.87,1.47,115.11,3
2026-03-13 15:00:00+00:00,0.5,0.8,1.52,116.13,3
2026-03-13 16:00:00+00:00,0.5,0.77,1.58,116.37,3
2026-03-13 17:00:00+00:00,0.5,0.7,1.64,115.83,3
2026-03-13 18:00:00+00:00,0.5,0.62,1.64,114.1,3
2026-03-13 19:00:00+00:00,0.5,0.54,1.63,110.95,3
2026-03-13 20:00:00+00:00,0.5,0.5,1.67,106.38,3
2026-03-13 21:00:00+00:00,0.5,0.5,1.74,101.58,3
2026-03-13 22:00:00+00:00,0.5,0.5,1.83,98.01,2
2026-03-13 23:00:00+00:00,0.5,0.5,1.86,96.4,2
2026-03-14 00:00:00+00:00,0.5,0.5,1.84,96.95,2
2026-03-14 01:00:00+00:00,0.5,0.5,1.8,99.13,2
2026-03-14 02:00:00+00:00,0.5,0.5,1.83,101.04,3
2026-03-14 03:00:00+00:00,0.5,0.5,1.9,101.26,3
2026-03-14 04:00:00+00:00,0.5,0.5,2.35,98.98,2
2026-03-14 05:00:00+00:00,0.5,0.54,3.26,94.67,2
2026-03-14 06:00:00+00:00,0.5,0.69,4.09,90.57,2
2026-03-14 07:00:00+00:00,0.5,0.81,4.77,86.86,2
2026-03-14 08:00:00+00:00,0.5,0.92,5.44,85.72,2
2026-03-14 09:00:00+00:00,0.63,1.12,5.3,86.04,2
2026-03-14 10:00:00+00:00,0.67,1.17,4.73,87.47,2
2026-03-14 11:00:00+00:00,0.5,0.97,4.04,90.27,2
2026-03-14 12:00:00+00:00,0.51,1.0,3.52,93.3,2
2026-03-14 13:00:00+00:00,0.54,1.02,2.81,98.01,2
2026-03-14 14:00:00+00:00,0.59,1.07,2.4,101.01,3
2026-03-14 15:00:00+00:00,0.64,1.1,2.29,102.08,3
2026-03-14 16:00:00+00:00,0.61,1.03,2.28,102.97,3
2026-03-14 17:00:00+00:00,0.5,0.83,2.32,102.71,3
2026-03-14 18:00:00+00:00,0.5,0.58,2.27,101.98,3
2026-03-14 19:00:00+00:00,0.5,0.5,2.1,101.04,3
2026-03-14 20:00:00+00:00,0.5,0.5,2.08,100.13,3
2026-03-14 21:00:00+00:00,0.5,0.5,2.11,99.45,2
2026-03-14 22:00:00+00:00,0.5,0.5,2.14,98.05,2
2026-03-14 23:00:00+00:00,0.5,0.5,2.19,96.64,2
2026-03-15 00:00:00+00:00,0.5,0.5,2.25,95.22,2
2026-03-15 01:00:00+00:00,0.5,0.5,2.28,94.75,2
2026-03-15 02:00:00+00:00,0.5,0.5,2.32,96.43,2
2026-03-15 03:00:00+00:00,0.5,0.5,2.35,99.79,2
2026-03-15 04:00:00+00:00,0.5,0.5,2.46,104.1,3
2026-03-15 05:00:00+00:00,0.5,0.5,2.68,107.19,3
2026-03-15 06:00:00+00:00,0.5,0.5,2.85,108.83,3
2026-03-15 07:00:00+00:00,0.5,0.5,2.96,109.03,3
2026-03-15 08:00:00+00:00,0.5,0.58,3.19,108.02,3
2026-03-15 09:00:00+00:00,0.5,0.81,3.46,105.57,3
2026-03-15 10:00:00+00:00,0.52,1.28,3.87,101.95,3
2026-03-15 11:00:00+00:00,0.79,1.98,4.64,96.67,2
2026-03-15 12:00:00+00:00,1.11,2.72,5.1,92.11,2
2026-03-15 13:00:00+00:00,1.41,3.22,5.25,89.15,2
2026-03-15 14:00:00+00:00,1.58,3.36,5.3,88.03,2
2026-03-15 15:00:00+00:00,1.76,3.38,5.25,84.76,2
2026-03-15 16:00:00+00:00,2.02,3.55,4.43,79.89,2
2026-03-15 17:00:00+00:00,1.94,3.85,3.22,85.14,2
2026-03-15 18:00:00+00:00,2.13,4.81,2.73,98.99,2
2026-03-15 19:00:00+00:00,2.27,5.06,2.27,104.83,3
2026-03-15 20:00:00+00:00,1.93,4.22,2.29,101.22,3
2026-03-15 21:00:00+00:00,1.46,3.2,2.36,97.34,2
2026-03-15 22:00:00+00:00,1.18,2.72,2.34,96.3,2
2026-03-15 23:00:00+00:00,1.09,2.81,2.22,97.63,2
2026-03-16 00:00:00+00:00,1.06,2.98,2.02,98.96,2
2026-03-16 01:00:00+00:00,0.98,2.79,1.78,100.02,3
2026-03-16 02:00:00+00:00,0.83,2.34,1.65,101.76,3
2026-03-16 03:00:00+00:00,0.79,2.25,1.63,103.03,3
2026-03-16 04:00:00+00:00,0.78,2.2,1.63,104.51,3
2026-03-16 05:00:00+00:00,0.83,2.26,1.63,105.96,3
2026-03-16 06:00:00+00:00,0.89,2.44,1.66,106.93,3
2026-03-16 07:00:00+00:00,0.94,2.45,1.78,107.18,3
2026-03-16 08:00:00+00:00,1.0,2.68,2.14,106.23,3
2026-03-16 09:00:00+00:00,1.09,3.23,2.38,105.51,3
2026-03-16 10:00:00+00:00,1.26,4.27,2.57,105.0,3
2026-03-16 11:00:00+00:00,1.48,5.92,2.82,104.95,3
2026-03-16 12:00:00+00:00,1.73,7.4,2.99,106.34,3
2026-03-16 13:00:00+00:00,1.88,7.9,3.1,108.94,3
2026-03-16 14:00:00+00:00,1.95,7.77,3.14,111.06,3
2026-03-16 15:00:00+00:00,2.11,8.11,3.19,111.73,3
2026-03-16 16:00:00+00:00,2.41,9.48,3.35,111.45,3
2026-03-16 17:00:00+00:00,2.63,10.72,3.5,110.96,3
2026-03-16 18:00:00+00:00,2.67,11.09,3.51,110.22,3
2026-03-16 19:00:00+00:00,2.67,11.16,3.41,109.73,3
2026-03-16 20:00:00+00:00,2.74,11.43,3.42,110.21,3
2026-03-16 21:00:00+00:00,2.79,11.6,3.45,111.18,3
