datetime,pm2_5,pm10,no2,o3,aqi
2025-08-07 05:00:00+00:00,4.65,10.26,7.48,81.29,2
2025-08-07 06:00:00+00:00,4.44,9.99,7.96,80.57,2
2025-08-07 07:00:00+00:00,4.38,9.93,7.93,81.02,2
2025-08-07 08:00:00+00:00,4.5,10.23,7.73,81.71,2
2025-08-07 09:00:00+00:00,4.79,10.93,7.64,82.62,2
2025-08-07 10:00:00+00:00,5.22,11.1,7.39,83.79,2
2025-08-07 11:00:00+00:00,5.75,11.14,7.15,84.72,2
2025-08-07 12:00:00+00:00,6.38,11.52,6.81,86.13,2
2025-08-07 13:00:00+00:00,7.19,13.08,6.61,88.45,2
2025-08-07 14:00:00+00:00,7.99,14.65,6.84,90.52,2
2025-08-07 15:00:00+00:00,8.45,15.85,7.11,92.82,2
2025-08-07 16:00:00+00:00,8.43,16.79,7.37,95.37,2
2025-08-07 17:00:00+00:00,8.02,17.53,7.57,97.46,2
2025-08-07 18:00:00+00:00,7.57,17.65,8.04,97.9,2
2025-08-07 19:00:00+00:00,7.26,17.14,8.57,96.7,2
2025-08-07 20:00:00+00:00,7.0,16.28,8.8,94.56,2
2025-08-07 21:00:00+00:00,7.03,16.12,9.02,92.43,2
2025-08-07 22:00:00+00:00,7.01,15.81,8.99,90.29,2
2025-08-07 23:00:00+00:00,6.92,15.38,8.85,87.22,2
2025-08-08 00:00:00+00:00,6.75,14.76,8.76,83.22,2
2025-08-08 01:00:00+00:00,6.18,13.08,8.14,78.28,2
2025-08-08 02:00:00+00:00,5.3,10.82,7.66,73.58,2
2025-08-08 03:00:00+00:00,4.34,8.48,7.66,69.35,2
2025-08-08 04:00:00+00:00,3.56,6.58,7.75,65.89,2
2025-08-08 05:00:00+00:00,2.93,5.3,7.4,65.07,2
2025-08-08 06:00:00+00:00,2.56,4.63,7.19,65.18,2
2025-08-08 07:00:00+00:00,2.23,4.12,5.98,66.91,2
2025-08-08 08:00:00+00:00,2.05,3.91,5.01,68.84,2
2025-08-08 09:00:00+00:00,2.08,4.09,4.55,70.07,2
2025-08-08 10:00:00+00:00,2.3,4.57,4.72,71.26,2
2025-08-08 11:00:00+00:00,2.75,5.44,5.37,72.18,2
2025-08-08 12:00:00+00:00,3.36,6.68,5.66,75.22,2
2025-08-08 13:00:00+00:00,4.03,8.15,5.72,79.93,2
2025-08-08 14:00:00+00:00,4.54,9.45,5.62,84.64,2
2025-08-08 15:00:00+00:00,4.62,9.99,5.35,87.24,2
2025-08-08 16:00:00+00:00,4.1,9.3,4.97,84.63,2
2025-08-08 17:00:00+00:00,3.91,9.05,6.04,80.36,2
2025-08-08 18:00:00+00:00,3.81,8.91,7.42,76.56,2
