datetime,pm2_5,pm10,no2,o3,aqi
2025-09-23 06:00:00+00:00,1.12,3.32,3.95,82.94,2
2025-09-23 07:00:00+00:00,1.23,3.73,4.49,81.77,2
2025-09-23 08:00:00+00:00,1.38,4.1,4.78,80.55,2
2025-09-23 09:00:00+00:00,1.51,4.28,4.87,79.58,2
2025-09-23 10:00:00+00:00,1.56,4.15,4.82,79.48,2
2025-09-23 11:00:00+00:00,1.6,3.89,4.87,79.29,2
2025-09-23 12:00:00+00:00,1.57,3.62,4.78,79.58,2
2025-09-23 13:00:00+00:00,1.4,3.03,4.37,81.13,2
2025-09-23 14:00:00+00:00,1.2,2.43,4.01,81.52,2
2025-09-23 15:00:00+00:00,1.13,2.23,4.29,80.0,2
2025-09-23 16:00:00+00:00,1.08,2.14,4.54,79.94,2
2025-09-23 17:00:00+00:00,1.03,2.13,4.67,80.86,2
2025-09-23 18:00:00+00:00,0.95,2.05,4.64,82.5,2
2025-09-23 19:00:00+00:00,0.91,2.2,4.51,83.7,2
2025-09-23 20:00:00+00:00,0.88,2.28,4.54,83.97,2
2025-09-23 21:00:00+00:00,0.88,2.36,4.56,83.77,2
2025-09-23 22:00:00+00:00,0.98,2.65,4.98,81.89,2
2025-09-23 23:00:00+00:00,1.19,3.13,5.62,78.57,2
2025-09-24 00:00:00+00:00,1.3,3.22,5.53,76.2,2
2025-09-24 01:00:00+00:00,1.32,3.04,5.1,74.79,2
2025-09-24 02:00:00+00:00,1.29,2.88,4.73,73.86,2
2025-09-24 03:00:00+00:00,1.25,2.77,4.45,73.17,2
2025-09-24 04:00:00+00:00,1.15,2.4,4.15,73.43,2
2025-09-24 05:00:00+00:00,1.02,2.08,3.84,74.66,2
2025-09-24 06:00:00+00:00,0.97,1.98,3.74,75.64,2
2025-09-24 07:00:00+00:00,0.77,1.73,3.23,78.53,2
2025-09-24 08:00:00+00:00,0.73,1.76,3.62,79.0,2
2025-09-24 09:00:00+00:00,0.75,1.93,4.33,78.74,2
2025-09-24 10:00:00+00:00,0.71,1.91,4.3,79.4,2
2025-09-24 11:00:00+00:00,0.69,1.98,3.89,79.77,2
2025-09-24 12:00:00+00:00,0.69,2.08,3.45,80.38,2
2025-09-24 13:00:00+00:00,0.71,2.24,2.76,82.91,2
2025-09-24 14:00:00+00:00,0.77,2.46,2.43,85.66,2
2025-09-24 15:00:00+00:00,0.88,2.75,2.27,88.17,2
2025-09-24 16:00:00+00:00,0.98,2.94,2.41,90.05,2
2025-09-24 17:00:00+00:00,1.03,3.02,3.03,89.39,2
2025-09-24 18:00:00+00:00,1.05,3.09,3.58,88.26,2
2025-09-24 19:00:00+00:00,1.1,3.25,3.85,87.6,2
2025-09-24 20:00:00+00:00,1.19,3.49,4.05,88.13,2
2025-09-24 21:00:00+00:00,1.32,3.9,4.25,89.15,2
2025-09-24 22:00:00+00:00,1.54,4.55,4.44,89.91,2
2025-09-24 23:00:00+00:00,1.78,5.25,4.69,89.71,2
2025-09-25 00:00:00+00:00,1.97,5.77,4.92,88.32,2
2025-09-25 01:00:00+00:00,2.08,5.96,4.98,86.43,2
2025-09-25 02:00:00+00:00,2.13,5.96,4.78,84.77,2
2025-09-25 03:00:00+00:00,2.16,5.88,4.46,83.34,2
2025-09-25 04:00:00+00:00,2.2,5.78,4.19,81.67,2
2025-09-25 05:00:00+00:00,2.22,5.71,4.03,80.24,2
2025-09-25 06:00:00+00:00,2.23,5.66,4.02,78.81,2
2025-09-25 07:00:00+00:00,2.2,5.61,4.36,77.36,2
2025-09-25 08:00:00+00:00,2.18,5.57,4.96,75.9,2
2025-09-25 09:00:00+00:00,2.16,5.53,5.21,75.17,2
2025-09-25 10:00:00+00:00,2.12,5.45,5.11,74.83,2
2025-09-25 11:00:00+00:00,2.09,5.33,4.64,74.67,2
2025-09-25 12:00:00+00:00,2.08,5.21,3.69,75.93,2
2025-09-25 13:00:00+00:00,2.13,5.15,2.92,79.13,2
2025-09-25 14:00:00+00:00,2.17,5.13,2.67,81.89,2
2025-09-25 15:00:00+00:00,2.15,5.07,2.77,83.94,2
2025-09-25 16:00:00+00:00,2.17,5.14,3.15,86.3,2
2025-09-25 17:00:00+00:00,2.25,5.43,3.78,87.32,2
2025-09-25 18:00:00+00:00,2.32,5.87,4.32,86.92,2
2025-09-25 19:00:00+00:00,2.26,6.05,4.48,84.6,2
2025-09-25 20:00:00+00:00,2.13,5.98,4.67,81.77,2
2025-09-25 21:00:00+00:00,2.08,5.8,4.89,78.7,2
2025-09-25 22:00:00+00:00,2.67,5.98,5.09,75.87,2
2025-09-25 23:00:00+00:00,3.98,6.83,5.27,74.23,2
