datetime,pm2_5,pm10,no2,o3,aqi
2026-03-11 19:00:00+00:00,0.94,2.81,2.52,110.6,3
2026-03-11 20:00:00+00:00,0.93,2.89,2.54,109.53,3
2026-03-11 21:00:00+00:00,0.97,3.19,2.63,107.97,3
2026-03-11 22:00:00+00:00,1.05,3.61,2.69,106.59,3
2026-03-11 23:00:00+00:00,1.11,3.95,2.82,105.16,3
2026-03-12 00:00:00+00:00,1.07,3.88,2.85,103.25,3
2026-03-12 01:00:00+00:00,0.9,3.3,2.74,102.52,3
2026-03-12 02:00:00+00:00,0.74,2.78,2.59,103.94,3
2026-03-12 03:00:00+00:00,0.7,2.72,2.51,106.08,3
2026-03-12 04:00:00+00:00,0.77,3.02,2.49,107.03,3
2026-03-12 05:00:00+00:00,0.87,3.42,2.47,107.02,3
2026-03-12 06:00:00+00:00,0.96,3.8,2.41,107.5,3
2026-03-12 07:00:00+00:00,1.11,4.41,2.35,107.72,3
2026-03-12 08:00:00+00:00,1.29,5.07,2.48,107.68,3
2026-03-12 09:00:00+00:00,1.42,5.58,2.52,107.4,3
2026-03-12 10:00:00+00:00,1.55,6.06,2.5,106.84,3
2026-03-12 11:00:00+00:00,1.73,6.67,2.53,105.52,3
2026-03-12 12:00:00+00:00,2.0,7.45,2.52,104.7,3
2026-03-12 13:00:00+00:00,2.4,8.71,2.66,103.57,3
2026-03-12 14:00:00+00:00,2.79,9.91,2.69,101.9,3
2026-03-12 15:00:00+00:00,2.94,10.15,2.7,100.95,3
2026-03-12 16:00:00+00:00,2.8,9.39,2.84,102.0,3
2026-03-12 17:00:00+00:00,2.53,8.25,2.95,102.41,3
2026-03-12 18:00:00+00:00,2.35,7.64,2.93,102.81,3
2026-03-12 19:00:00+00:00,2.32,7.23,2.84,102.77,3
2026-03-12 20:00:00+00:00,2.43,7.03,2.75,102.76,3
2026-03-12 21:00:00+00:00,2.51,6.61,2.66,102.75,3
2026-03-12 22:00:00+00:00,2.42,5.57,2.58,101.99,3
2026-03-12 23:00:00+00:00,2.23,4.63,2.62,99.52,2
2026-03-13 00:00:00+00:00,2.07,3.99,2.67,96.1,2
2026-03-13 01:00:00+00:00,1.85,3.22,2.7,92.66,2
2026-03-13 02:00:00+00:00,1.65,2.65,2.72,88.73,2
2026-03-13 03:00:00+00:00,1.55,2.44,2.8,85.04,2
2026-03-13 04:00:00+00:00,1.41,2.16,2.92,82.48,2
2026-03-13 05:00:00+00:00,1.28,1.89,3.25,81.27,2
2026-03-13 06:00:00+00:00,1.24,1.71,3.35,83.15,2
2026-03-13 07:00:00+00:00,1.07,1.44,2.82,89.97,2
2026-03-13 08:00:00+00:00,0.93,1.34,2.48,97.2,2
2026-03-13 09:00:00+00:00,0.83,1.33,2.31,102.54,3
2026-03-13 10:00:00+00:00,0.65,1.29,1.88,105.02,3
2026-03-13 11:00:00+00:00,0.5,1.22,1.65,105.85,3
2026-03-13 12:00:00+00:00,0.5,1.12,1.55,107.88,3
2026-03-13 13:00:00+00:00,0.5,1.17,1.45,111.76,3
2026-03-13 14:00:00+00:00,0.5,1.2,1.38,114.14,3
2026-03-13 15:00:00+00:00,0.5,1.13,1.36,111.73,3
2026-03-13 16:00:00+00:00,0.5,1.01,1.37,106.22,3
2026-03-13 17:00:00+00:00,0.5,0.87,1.4,100.25,3
2026-03-13 18:00:00+00:00,0.5,0.73,1.45,95.71,2
2026-03-13 19:00:00+00:00,0.5,0.64,1.47,94.52,2
2026-03-13 20:00:00+00:00,0.5,0.61,1.53,96.92,2
2026-03-13 21:00:00+00:00,0.5,0.63,1.58,101.24,3
2026-03-13 22:00:00+00:00,0.5,0.61,1.64,105.15,3
2026-03-13 23:00:00+00:00,0.5,0.54,1.68,106.26,3
2026-03-14 00:00:00+00:00,0.5,0.5,1.78,103.51,3
2026-03-14 01:00:00+00:00,0.5,0.5,1.94,98.8,2
2026-03-14 02:00:00+00:00,0.5,0.5,2.17,95.75,2
2026-03-14 03:00:00+00:00,0.5,0.51,2.36,94.61,2
2026-03-14 04:00:00+00:00,0.5,0.57,2.5,94.67,2
2026-03-14 05:00:00+00:00,0.5,0.68,2.5,96.4,2
2026-03-14 06:00:00+00:00,0.5,0.82,2.47,97.89,2
2026-03-14 07:00:00+00:00,0.5,0.96,2.51,98.43,2
2026-03-14 08:00:00+00:00,0.5,1.03,2.69,98.98,2
2026-03-14 09:00:00+00:00,0.5,1.07,2.54,99.53,2
2026-03-14 10:00:00+00:00,0.5,1.07,2.22,100.76,3
2026-03-14 11:00:00+00:00,0.5,1.08,2.0,102.42,3
2026-03-14 12:00:00+00:00,0.5,1.14,1.86,104.08,3
2026-03-14 13:00:00+00:00,0.5,1.17,1.77,105.45,3
2026-03-14 14:00:00+00:00,0.51,1.11,1.75,106.04,3
2026-03-14 15:00:00+00:00,0.5,0.93,1.78,105.91,3
2026-03-14 16:00:00+00:00,0.5,0.71,2.02,104.83,3
2026-03-14 17:00:00+00:00,0.5,0.51,2.21,102.08,3
2026-03-14 18:00:00+00:00,0.5,0.5,2.44,98.62,2
2026-03-14 19:00:00+00:00,0.5,0.5,2.44,96.42,2
2026-03-14 20:00:00+00:00,0.5,0.5,2.43,95.73,2
2026-03-14 21:00:00+00:00,0.5,0.5,2.42,98.41,2
2026-03-14 22:00:00+00:00,0.5,0.5,2.43,102.53,3
2026-03-14 23:00:00+00:00,0.5,0.5,2.51,106.15,3
2026-03-15 00:00:00+00:00,0.5,0.56,2.62,108.34,3
2026-03-15 01:00:00+00:00,0.5,0.73,2.76,108.59,3
2026-03-15 02:00:00+00:00,0.5,0.94,3.01,107.4,3
2026-03-15 03:00:00+00:00,0.5,1.12,3.22,105.0,3
2026-03-15 04:00:00+00:00,0.57,1.38,3.71,101.65,3
2026-03-15 05:00:00+00:00,0.7,1.72,4.2,98.09,2
2026-03-15 06:00:00+00:00,0.85,2.11,4.39,96.44,2
2026-03-15 07:00:00+00:00,1.15,2.6,4.48,95.01,2
2026-03-15 08:00:00+00:00,1.3,3.03,4.8,94.04,2
2026-03-15 09:00:00+00:00,1.22,3.18,5.13,92.58,2
2026-03-15 10:00:00+00:00,1.26,3.19,5.18,91.04,2
2026-03-15 11:00:00+00:00,1.4,3.36,5.2,89.2,2
2026-03-15 12:00:00+00:00,1.62,3.49,5.31,85.68,2
2026-03-15 13:00:00+00:00,1.8,2.99,5.57,79.09,2
2026-03-15 14:00:00+00:00,1.91,2.61,5.62,71.1,2
2026-03-15 15:00:00+00:00,2.0,2.63,5.43,67.68,2
2026-03-15 16:00:00+00:00,2.07,2.83,5.24,69.3,2
2026-03-15 17:00:00+00:00,2.11,3.13,4.98,71.18,2
2026-03-15 18:00:00+00:00,2.05,3.21,4.13,71.86,2
