datetime,pm2_5,pm10,no2,o3,aqi
2026-09-26 14:00:00+00:00,2.98,6.02,11.33,86.5,2
2026-09-26 15:00:00+00:00,3.3,6.74,14.79,84.76,2
2026-09-26 16:00:00+00:00,3.55,7.41,18.76,82.57,2
2026-09-26 17:00:00+00:00,3.69,7.91,22.05,80.42,2
2026-09-26 18:00:00+00:00,3.7,8.16,21.36,80.4,2
2026-09-26 19:00:00+00:00,3.27,7.55,14.11,87.71,2
2026-09-26 20:00:00+00:00,3.2,7.48,12.97,87.67,2
2026-09-26 21:00:00+00:00,3.2,7.56,12.85,86.21,2
2026-09-26 22:00:00+00:00,3.19,7.32,12.25,85.91,2
2026-09-26 23:00:00+00:00,3.28,6.78,10.65,86.55,2
2026-09-27 00:00:00+00:00,3.62,6.43,8.26,87.42,2
2026-09-27 01:00:00+00:00,4.18,6.4,5.53,88.01,2
2026-09-27 02:00:00+00:00,4.66,6.84,4.19,84.09,2
2026-09-27 03:00:00+00:00,4.91,7.51,3.83,77.12,2
2026-09-27 04:00:00+00:00,5.06,8.26,4.21,69.98,2
2026-09-27 05:00:00+00:00,5.25,8.88,5.05,62.66,2
2026-09-27 06:00:00+00:00,5.71,9.51,5.99,55.94,1
2026-09-27 07:00:00+00:00,6.51,10.55,6.99,50.86,1
2026-09-27 08:00:00+00:00,7.59,12.01,7.8,48.93,1
2026-09-27 09:00:00+00:00,8.89,13.72,7.82,51.1,1
2026-09-27 10:00:00+00:00,10.23,15.23,8.2,56.32,2
2026-09-27 11:00:00+00:00,10.92,15.59,7.44,63.99,2
2026-09-27 12:00:00+00:00,10.57,14.67,5.97,71.41,2
2026-09-27 13:00:00+00:00,9.32,12.78,5.13,74.89,2
2026-09-27 14:00:00+00:00,7.53,9.93,5.17,75.84,2
2026-09-27 15:00:00+00:00,5.59,7.01,5.05,78.66,2
2026-09-27 16:00:00+00:00,3.96,4.58,4.5,82.16,2
2026-09-27 17:00:00+00:00,3.38,3.76,4.72,82.15,2
2026-09-27 18:00:00+00:00,3.26,3.64,5.4,80.5,2
2026-09-27 19:00:00+00:00,3.25,3.85,6.1,80.53,2
2026-09-27 20:00:00+00:00,3.39,4.85,6.63,81.52,2
2026-09-27 21:00:00+00:00,3.43,6.35,6.57,81.82,2
2026-09-27 22:00:00+00:00,3.07,6.7,5.94,80.97,2
2026-09-27 23:00:00+00:00,2.61,5.98,5.85,79.66,2
2026-09-28 00:00:00+00:00,2.28,5.19,6.07,78.12,2
2026-09-28 01:00:00+00:00,2.26,5.04,7.35,74.24,2
2026-09-28 02:00:00+00:00,2.57,5.55,9.39,68.7,2
2026-09-28 03:00:00+00:00,2.83,5.92,10.5,65.27,2
2026-09-28 04:00:00+00:00,3.06,6.23,10.77,62.76,2
2026-09-28 05:00:00+00:00,3.3,6.56,10.49,61.86,2
2026-09-28 06:00:00+00:00,3.53,6.94,10.02,60.97,2
2026-09-28 07:00:00+00:00,3.75,7.39,9.43,59.93,1
2026-09-28 08:00:00+00:00,4.01,7.89,9.23,58.51,1
2026-09-28 09:00:00+00:00,4.45,8.52,9.18,57.1,1
2026-09-28 10:00:00+00:00,4.98,8.8,9.26,56.14,1
2026-09-28 11:00:00+00:00,5.53,8.92,9.48,55.5,1
2026-09-28 12:00:00+00:00,5.91,8.94,9.53,55.94,1
2026-09-28 13:00:00+00:00,5.5,7.9,9.04,59.31,1
2026-09-28 14:00:00+00:00,4.67,6.35,8.41,62.66,2
2026-09-28 15:00:00+00:00,4.17,5.4,8.46,62.83,2
2026-09-28 16:00:00+00:00,3.62,4.48,8.4,63.5,2
2026-09-28 17:00:00+00:00,3.12,3.67,7.66,65.37,2
2026-09-28 18:00:00+00:00,2.94,3.29,6.6,68.42,2
2026-09-28 19:00:00+00:00,3.19,3.51,6.66,67.21,2
2026-09-28 20:00:00+00:00,3.41,3.75,6.81,63.88,2
2026-09-28 21:00:00+00:00,3.24,3.57,6.44,62.42,2
2026-09-28 22:00:00+00:00,3.04,3.54,6.39,61.46,2
2026-09-28 23:00:00+00:00,3.05,3.77,6.69,59.46,1
2026-09-29 00:00:00+00:00,3.19,4.0,6.97,56.76,1
2026-09-29 01:00:00+00:00,3.41,4.29,7.44,53.22,1
2026-09-29 02:00:00+00:00,3.68,4.72,8.03,49.21,1
2026-09-29 03:00:00+00:00,3.98,5.23,8.64,45.32,1
2026-09-29 04:00:00+00:00,4.3,5.72,9.17,42.01,1
2026-09-29 05:00:00+00:00,4.63,6.14,9.66,38.82,1
2026-09-29 06:00:00+00:00,5.0,6.52,10.25,35.87,1
2026-09-29 07:00:00+00:00,5.47,7.05,10.6,33.4,1
2026-09-29 08:00:00+00:00,6.07,7.84,9.62,33.38,1
2026-09-29 09:00:00+00:00,6.86,8.96,8.44,35.35,1
2026-09-29 10:00:00+00:00,7.84,10.37,8.3,38.0,1
2026-09-29 11:00:00+00:00,8.74,11.55,8.93,42.14,1
2026-09-29 12:00:00+00:00,9.15,11.92,9.75,48.13,1
2026-09-29 13:00:00+00:00,8.79,11.41,10.54,54.42,1
2026-09-29 14:00:00+00:00,8.0,10.59,9.18,61.6,2
2026-09-29 15:00:00+00:00,7.07,9.69,8.05,68.62,2
2026-09-29 16:00:00+00:00,6.26,8.93,7.68,74.5,2
2026-09-29 17:00:00+00:00,5.78,8.55,7.62,77.41,2
2026-09-29 18:00:00+00:00,5.61,8.47,7.61,77.78,2
2026-09-29 19:00:00+00:00,5.43,8.38,7.8,76.82,2
2026-09-29 20:00:00+00:00,5.01,7.97,8.16,75.44,2
2026-09-29 21:00:00+00:00,4.5,7.39,8.38,74.53,2
2026-09-29 22:00:00+00:00,4.04,6.88,8.27,74.07,2
2026-09-29 23:00:00+00:00,3.64,6.49,7.8,73.84,2
2026-09-30 00:00:00+00:00,3.27,6.09,7.08,73.83,2
