datetime,pm2_5,pm10,no2,o3,aqi
2025-08-14 06:00:00+00:00,6.14,12.98,9.41,71.08,2
2025-08-14 07:00:00+00:00,6.23,14.13,10.15,68.55,2
2025-08-14 08:00:00+00:00,6.23,14.67,10.78,66.01,2
2025-08-14 09:00:00+00:00,6.03,14.57,11.21,63.7,2
2025-08-14 10:00:00+00:00,5.8,14.32,11.1,62.55,2
2025-08-14 11:00:00+00:00,5.78,14.54,11.13,62.78,2
2025-08-14 12:00:00+00:00,5.95,15.21,11.07,64.9,2
2025-08-14 13:00:00+00:00,6.2,15.99,10.51,69.12,2
2025-08-14 14:00:00+00:00,6.44,16.66,9.32,75.9,2
2025-08-14 15:00:00+00:00,6.69,17.38,8.07,84.55,2
2025-08-14 16:00:00+00:00,6.97,18.05,7.4,92.29,2
2025-08-14 17:00:00+00:00,7.27,18.64,8.41,96.08,2
2025-08-14 18:00:00+00:00,7.38,18.42,10.56,96.1,2
2025-08-14 19:00:00+00:00,7.28,17.33,13.2,92.36,2
2025-08-14 20:00:00+00:00,6.96,15.6,14.53,86.01,2
2025-08-14 21:00:00+00:00,6.46,13.59,15.6,78.72,2
2025-08-14 22:00:00+00:00,5.88,11.56,17.11,70.47,2
2025-08-14 23:00:00+00:00,5.29,9.68,19.34,61.02,2
2025-08-15 00:00:00+00:00,4.7,7.96,21.52,51.47,1
2025-08-15 01:00:00+00:00,4.19,6.62,23.09,43.03,1
2025-08-15 02:00:00+00:00,3.9,5.82,24.01,36.39,1
2025-08-15 03:00:00+00:00,3.79,5.48,23.93,31.84,1
2025-08-15 04:00:00+00:00,3.79,5.42,22.82,28.93,1
2025-08-15 05:00:00+00:00,3.82,5.45,21.21,27.25,1
2025-08-15 06:00:00+00:00,3.72,5.35,18.4,27.62,1
2025-08-15 07:00:00+00:00,3.54,5.15,13.16,32.41,1
2025-08-15 08:00:00+00:00,3.57,5.26,10.36,35.94,1
2025-08-15 09:00:00+00:00,3.83,5.69,9.57,39.13,1
2025-08-15 10:00:00+00:00,4.21,6.23,9.45,44.76,1
2025-08-15 11:00:00+00:00,4.72,6.78,9.39,53.07,1
2025-08-15 12:00:00+00:00,5.59,7.66,9.35,63.0,2
2025-08-15 13:00:00+00:00,6.89,8.95,9.59,73.0,2
2025-08-15 14:00:00+00:00,8.39,10.48,9.85,82.95,2
2025-08-15 15:00:00+00:00,9.91,12.07,10.17,93.09,2
2025-08-15 16:00:00+00:00,11.22,13.41,10.83,103.27,3
2025-08-15 17:00:00+00:00,11.92,14.07,12.0,108.6,3
2025-08-15 18:00:00+00:00,12.11,14.17,13.7,108.79,3
2025-08-15 19:00:00+00:00,11.85,13.8,14.55,106.03,3
2025-08-15 20:00:00+00:00,11.14,13.24,11.57,103.6,3
2025-08-15 21:00:00+00:00,10.73,13.99,8.61,101.4,3
2025-08-15 22:00:00+00:00,9.77,14.45,5.96,98.49,2
2025-08-15 23:00:00+00:00,9.46,15.55,5.43,93.93,2
2025-08-16 00:00:00+00:00,9.26,15.88,5.03,91.0,2
2025-08-16 01:00:00+00:00,9.14,15.7,4.54,89.2,2
2025-08-16 02:00:00+00:00,9.13,15.72,4.18,88.08,2
2025-08-16 03:00:00+00:00,8.94,15.9,3.84,87.43,2
2025-08-16 04:00:00+00:00,8.07,14.98,3.45,87.73,2
