datetime,pm2_5,pm10,no2,o3,aqi
2025-09-29 17:00:00+00:00,4.78,6.24,6.55,88.78,2
2025-09-29 18:00:00+00:00,4.38,5.77,6.71,88.02,2
2025-09-29 19:00:00+00:00,4.2,5.6,6.71,86.81,2
2025-09-29 20:00:00+00:00,4.18,5.6,6.92,84.89,2
2025-09-29 21:00:00+00:00,4.23,5.66,7.15,82.97,2
2025-09-29 22:00:00+00:00,4.3,5.72,7.38,81.55,2
2025-09-29 23:00:00+00:00,4.48,5.9,7.95,79.43,2
2025-09-30 00:00:00+00:00,4.9,6.31,8.98,77.32,2
2025-09-30 01:00:00+00:00,5.95,7.36,10.21,74.97,2
2025-09-30 02:00:00+00:00,7.02,8.41,11.01,72.85,2
2025-09-30 03:00:00+00:00,7.89,9.24,11.35,71.2,2
2025-09-30 04:00:00+00:00,8.57,9.89,11.53,69.56,2
2025-09-30 05:00:00+00:00,8.75,10.02,11.51,68.41,2
2025-09-30 06:00:00+00:00,9.14,10.36,11.31,67.5,2
2025-09-30 07:00:00+00:00,9.08,10.26,11.4,66.81,2
2025-09-30 08:00:00+00:00,8.54,9.68,11.29,67.77,2
2025-09-30 09:00:00+00:00,7.62,8.73,10.29,69.7,2
2025-09-30 10:00:00+00:00,7.23,8.29,9.32,72.33,2
2025-09-30 11:00:00+00:00,7.03,8.06,8.84,74.94,2
2025-09-30 12:00:00+00:00,6.91,7.9,8.78,77.56,2
2025-09-30 13:00:00+00:00,7.03,8.0,9.35,79.45,2
2025-09-30 14:00:00+00:00,7.07,8.02,9.77,81.58,2
2025-09-30 15:00:00+00:00,6.8,7.73,9.77,83.7,2
2025-09-30 16:00:00+00:00,6.45,7.35,9.25,86.54,2
2025-09-30 17:00:00+00:00,5.92,6.79,9.25,88.2,2
2025-09-30 18:00:00+00:00,5.47,6.31,8.94,88.66,2
2025-09-30 19:00:00+00:00,5.35,6.16,8.11,89.14,2
2025-09-30 20:00:00+00:00,5.26,6.06,7.65,89.39,2
2025-09-30 21:00:00+00:00,5.19,5.97,7.34,89.41,2
2025-09-30 22:00:00+00:00,5.17,5.92,7.03,89.42,2
2025-09-30 23:00:00+00:00,5.17,5.91,6.77,89.44,2
2025-10-01 00:00:00+00:00,5.16,5.88,6.62,88.98,2
2025-10-01 01:00:00+00:00,5.18,5.87,6.49,88.76,2
2025-10-01 02:00:00+00:00,5.27,5.95,6.42,88.54,2
2025-10-01 03:00:00+00:00,5.44,6.11,6.33,88.08,2
