datetime,pm2_5,pm10,no2,o3,aqi
2026-08-12 17:00:00+00:00,11.76,17.87,4.24,130.99,3
2026-08-12 18:00:00+00:00,11.21,17.25,5.09,130.33,3
2026-08-12 19:00:00+00:00,11.36,17.76,6.09,129.76,3
2026-08-12 20:00:00+00:00,12.17,19.25,6.85,127.42,3
2026-08-12 21:00:00+00:00,13.01,20.96,7.88,124.16,3
2026-08-12 22:00:00+00:00,13.29,21.94,8.66,118.81,3
2026-08-12 23:00:00+00:00,12.84,21.78,9.03,112.54,3
2026-08-13 00:00:00+00:00,12.0,20.7,8.91,106.73,3
2026-08-13 01:00:00+00:00,11.31,19.55,8.61,102.33,3
2026-08-13 02:00:00+00:00,10.92,18.73,8.33,98.16,2
2026-08-13 03:00:00+00:00,10.71,18.15,8.25,93.75,2
2026-08-13 04:00:00+00:00,10.59,17.66,8.31,88.91,2
2026-08-13 05:00:00+00:00,10.53,17.35,8.57,83.84,2
2026-08-13 06:00:00+00:00,10.5,17.11,9.13,78.78,2
2026-08-13 07:00:00+00:00,10.49,16.87,9.05,74.85,2
2026-08-13 08:00:00+00:00,10.64,16.87,8.35,72.76,2
2026-08-13 09:00:00+00:00,11.07,17.23,7.71,73.94,2
2026-08-13 10:00:00+00:00,11.95,18.08,6.97,79.31,2
2026-08-13 11:00:00+00:00,13.71,19.63,6.03,89.08,2
2026-08-13 12:00:00+00:00,16.16,21.88,4.99,101.65,3
2026-08-13 13:00:00+00:00,18.19,23.69,4.23,114.87,3
2026-08-13 14:00:00+00:00,19.2,24.38,3.81,125.24,3
2026-08-13 15:00:00+00:00,19.0,23.74,3.76,132.1,3
2026-08-13 16:00:00+00:00,17.92,22.18,4.2,135.17,3
2026-08-13 17:00:00+00:00,16.31,20.15,5.12,134.46,3
2026-08-13 18:00:00+00:00,14.69,18.25,6.4,130.05,3
2026-08-13 19:00:00+00:00,13.42,16.79,7.78,124.36,3
2026-08-13 20:00:00+00:00,12.77,15.97,8.91,116.22,3
2026-08-13 21:00:00+00:00,12.8,15.92,11.07,107.16,3
