datetime,pm2_5,pm10,no2,o3,aqi
2025-12-31 10:00:00+00:00,1.4,4.22,6.34,80.77,2
2025-12-31 11:00:00+00:00,1.34,4.23,6.53,80.5,2
2025-12-31 12:00:00+00:00,1.35,4.29,6.76,80.23,2
2025-12-31 13:00:00+00:00,1.37,4.29,7.02,79.93,2
2025-12-31 14:00:00+00:00,1.37,4.18,7.5,79.36,2
2025-12-31 15:00:00+00:00,1.36,4.02,8.25,78.54,2
2025-12-31 16:00:00+00:00,1.39,3.9,9.37,77.48,2
2025-12-31 17:00:00+00:00,1.42,3.77,9.84,76.19,2
2025-12-31 18:00:00+00:00,1.46,3.65,10.19,75.4,2
2025-12-31 19:00:00+00:00,1.47,3.53,10.39,75.36,2
2025-12-31 20:00:00+00:00,1.48,3.45,10.27,75.32,2
2025-12-31 21:00:00+00:00,1.67,3.59,9.79,75.77,2
2025-12-31 22:00:00+00:00,1.82,3.69,8.86,76.7,2
2025-12-31 23:00:00+00:00,1.88,3.64,7.7,77.85,2
2026-01-01 00:00:00+00:00,1.91,3.52,6.6,79.5,2
2026-01-01 01:00:00+00:00,1.83,3.31,5.64,81.38,2
2026-01-01 02:00:00+00:00,1.71,3.05,4.91,83.02,2
2026-01-01 03:00:00+00:00,1.58,2.8,4.32,84.66,2
2026-01-01 04:00:00+00:00,1.42,2.56,3.85,86.3,2
2026-01-01 05:00:00+00:00,1.28,2.38,3.51,87.21,2
2026-01-01 06:00:00+00:00,1.29,2.38,3.34,87.13,2
2026-01-01 07:00:00+00:00,1.21,2.19,3.2,86.78,2
2026-01-01 08:00:00+00:00,0.83,1.68,3.03,86.14,2
2026-01-01 09:00:00+00:00,0.69,1.55,2.82,85.99,2
2026-01-01 10:00:00+00:00,0.62,1.55,2.7,86.62,2
2026-01-01 11:00:00+00:00,0.55,1.54,2.64,87.04,2
2026-01-01 12:00:00+00:00,0.5,1.42,2.58,86.98,2
2026-01-01 13:00:00+00:00,0.5,1.38,2.62,86.16,2
2026-01-01 14:00:00+00:00,0.5,1.39,2.8,84.57,2
2026-01-01 15:00:00+00:00,0.5,1.38,3.07,82.27,2
2026-01-01 16:00:00+00:00,0.5,1.2,3.34,80.25,2
2026-01-01 17:00:00+00:00,0.5,0.99,3.44,78.51,2
2026-01-01 18:00:00+00:00,0.5,0.84,3.53,77.74,2
2026-01-01 19:00:00+00:00,0.5,0.81,3.57,77.99,2
2026-01-01 20:00:00+00:00,0.5,0.84,3.58,78.54,2
2026-01-01 21:00:00+00:00,0.5,0.89,3.58,79.57,2
2026-01-01 22:00:00+00:00,0.5,1.06,3.52,80.1,2
2026-01-01 23:00:00+00:00,0.5,1.33,3.47,80.86,2
2026-01-02 00:00:00+00:00,0.5,1.49,3.42,81.37,2
2026-01-02 01:00:00+00:00,0.5,1.42,3.26,82.36,2
