datetime,pm2_5,pm10,no2,o3,aqi
2025-10-02 23:00:00+00:00,7.58,9.1,4.71,90.21,2
2025-10-03 00:00:00+00:00,7.39,9.04,5.07,88.13,2
2025-10-03 01:00:00+00:00,7.5,9.18,5.21,86.02,2
2025-10-03 02:00:00+00:00,7.68,9.27,5.11,84.35,2
2025-10-03 03:00:00+00:00,8.18,9.67,4.97,83.38,2
2025-10-03 04:00:00+00:00,8.49,9.6,4.94,83.16,2
2025-10-03 05:00:00+00:00,7.92,8.79,4.97,82.74,2
2025-10-03 06:00:00+00:00,7.29,8.1,4.97,81.85,2
2025-10-03 07:00:00+00:00,7.47,8.43,4.92,80.44,2
2025-10-03 08:00:00+00:00,7.31,8.32,4.96,79.94,2
2025-10-03 09:00:00+00:00,7.04,7.98,5.25,79.43,2
2025-10-03 10:00:00+00:00,7.0,7.85,5.73,77.22,2
2025-10-03 11:00:00+00:00,6.71,7.59,6.33,73.53,2
2025-10-03 12:00:00+00:00,6.11,7.08,6.81,69.86,2
2025-10-03 13:00:00+00:00,5.23,6.25,6.81,66.71,2
2025-10-03 14:00:00+00:00,4.01,5.02,6.79,62.66,2
2025-10-03 15:00:00+00:00,2.97,3.91,6.45,59.78,1
2025-10-03 16:00:00+00:00,2.21,3.07,5.91,59.36,1
2025-10-03 17:00:00+00:00,1.96,2.92,5.43,60.1,2
2025-10-03 18:00:00+00:00,1.86,3.05,5.0,60.95,2
2025-10-03 19:00:00+00:00,1.92,3.55,4.59,60.65,2
2025-10-03 20:00:00+00:00,2.3,4.39,4.2,61.06,2
2025-10-03 21:00:00+00:00,2.97,5.4,3.79,62.63,2
2025-10-03 22:00:00+00:00,3.23,5.39,3.39,63.96,2
2025-10-03 23:00:00+00:00,3.23,5.17,3.16,63.92,2
2025-10-04 00:00:00+00:00,3.4,5.33,3.12,63.18,2
2025-10-04 01:00:00+00:00,3.64,5.49,3.27,62.26,2
2025-10-04 02:00:00+00:00,3.84,5.64,3.65,60.01,2
2025-10-04 03:00:00+00:00,3.72,5.63,4.01,56.25,1
2025-10-04 04:00:00+00:00,3.14,5.1,3.74,57.4,1
2025-10-04 05:00:00+00:00,2.76,4.58,2.78,72.71,2
2025-10-04 06:00:00+00:00,2.64,4.27,2.04,80.86,2
2025-10-04 07:00:00+00:00,2.32,4.14,1.43,82.66,2
2025-10-04 08:00:00+00:00,1.98,4.73,1.2,89.1,2
2025-10-04 09:00:00+00:00,1.57,4.89,1.06,90.85,2
2025-10-04 10:00:00+00:00,1.26,4.43,0.94,91.84,2
2025-10-04 11:00:00+00:00,0.99,3.51,0.9,89.47,2
2025-10-04 12:00:00+00:00,0.84,2.88,0.89,84.76,2
2025-10-04 13:00:00+00:00,0.75,2.62,0.88,82.87,2
2025-10-04 14:00:00+00:00,0.71,2.54,0.88,80.75,2
2025-10-04 15:00:00+00:00,0.7,2.58,0.91,75.35,2
2025-10-04 16:00:00+00:00,0.72,2.69,0.99,71.15,2
2025-10-04 17:00:00+00:00,0.73,2.71,1.13,70.49,2
2025-10-04 18:00:00+00:00,0.71,2.66,1.26,72.65,2
2025-10-04 19:00:00+00:00,0.67,2.58,1.4,76.02,2
2025-10-04 20:00:00+00:00,0.63,2.5,1.54,78.24,2
2025-10-04 21:00:00+00:00,0.62,2.34,1.65,79.06,2
2025-10-04 22:00:00+00:00,0.63,2.26,1.71,78.68,2
2025-10-04 23:00:00+00:00,0.67,2.26,1.74,78.27,2
2025-10-05 00:00:00+00:00,0.7,2.33,1.74,76.69,2
2025-10-05 01:00:00+00:00,0.73,2.47,1.74,74.63,2
2025-10-05 02:00:00+00:00,0.78,2.71,1.76,72.57,2
2025-10-05 03:00:00+00:00,0.84,3.01,1.75,70.98,2
2025-10-05 04:00:00+00:00,0.94,3.37,1.91,69.4,2
2025-10-05 05:00:00+00:00,1.0,3.53,2.12,69.25,2
2025-10-05 06:00:00+00:00,1.01,3.45,2.3,70.78,2
2025-10-05 07:00:00+00:00,1.05,3.47,2.62,72.53,2
2025-10-05 08:00:00+00:00,1.24,3.95,3.03,73.33,2
2025-10-05 09:00:00+00:00,1.45,4.44,3.05,75.08,2
2025-10-05 10:00:00+00:00,1.65,4.97,2.98,76.54,2
2025-10-05 11:00:00+00:00,1.85,5.61,2.89,78.67,2
2025-10-05 12:00:00+00:00,2.01,6.33,2.79,81.04,2
2025-10-05 13:00:00+00:00,2.1,6.98,2.68,83.6,2
2025-10-05 14:00:00+00:00,2.04,7.25,2.59,85.17,2
2025-10-05 15:00:00+00:00,1.92,7.29,2.68,85.55,2
2025-10-05 16:00:00+00:00,1.7,6.78,2.78,86.23,2
2025-10-05 17:00:00+00:00,1.4,5.79,2.94,87.92,2
2025-10-05 18:00:00+00:00,1.21,5.07,2.96,90.33,2
2025-10-05 19:00:00+00:00,1.13,4.78,2.99,91.35,2
2025-10-05 20:00:00+00:00,1.15,4.83,3.08,90.49,2
2025-10-05 21:00:00+00:00,1.19,4.99,3.09,87.96,2
2025-10-05 22:00:00+00:00,1.2,4.93,2.98,85.36,2
2025-10-05 23:00:00+00:00,1.15,4.58,2.82,83.18,2
2025-10-06 00:00:00+00:00,1.1,4.17,2.68,82.2,2
2025-10-06 01:00:00+00:00,1.13,4.11,2.63,82.17,2
2025-10-06 02:00:00+00:00,1.25,4.46,2.65,82.87,2
2025-10-06 03:00:00+00:00,1.37,4.9,2.67,84.76,2
2025-10-06 04:00:00+00:00,1.33,4.94,2.67,87.61,2
2025-10-06 05:00:00+00:00,1.25,4.93,2.65,90.22,2
2025-10-06 06:00:00+00:00,1.26,5.04,2.65,91.17,2
2025-10-06 07:00:00+00:00,1.4,5.42,2.77,90.47,2
2025-10-06 08:00:00+00:00,1.64,6.24,3.15,88.84,2
2025-10-06 09:00:00+00:00,1.84,7.14,3.33,88.64,2
2025-10-06 10:00:00+00:00,1.98,7.81,3.21,90.33,2
2025-10-06 11:00:00+00:00,2.1,8.28,3.08,93.18,2
2025-10-06 12:00:00+00:00,2.22,8.62,2.97,96.99,2
2025-10-06 13:00:00+00:00,2.35,9.01,2.88,100.32,3
2025-10-06 14:00:00+00:00,2.49,9.49,2.85,102.7,3
2025-10-06 15:00:00+00:00,2.6,9.84,3.02,103.64,3
2025-10-06 16:00:00+00:00,2.62,10.03,3.44,103.16,3
2025-10-06 17:00:00+00:00,2.6,10.1,4.12,101.97,3
2025-10-06 18:00:00+00:00,2.52,9.93,4.46,100.54,3
2025-10-06 19:00:00+00:00,2.44,9.64,4.62,99.35,2
2025-10-06 20:00:00+00:00,2.4,9.41,4.82,98.15,2
2025-10-06 21:00:00+00:00,2.37,9.23,4.96,97.43,2
2025-10-06 22:00:00+00:00,2.37,9.07,5.03,96.94,2
