datetime,pm2_5,pm10,no2,o3,aqi
2025-07-07 22:00:00+00:00,1.56,3.14,10.98,62.68,2
2025-07-07 23:00:00+00:00,1.45,3.1,9.93,61.84,2
2025-07-08 00:00:00+00:00,1.58,3.55,10.09,59.59,1
2025-07-08 01:00:00+00:00,1.75,4.0,8.28,60.86,2
2025-07-08 02:00:00+00:00,2.09,4.73,7.06,63.3,2
2025-07-08 03:00:00+00:00,2.31,5.14,6.13,65.51,2
2025-07-08 04:00:00+00:00,2.12,4.54,5.01,65.39,2
2025-07-08 05:00:00+00:00,1.81,3.71,4.89,61.5,2
2025-07-08 06:00:00+00:00,1.5,2.87,4.67,57.12,1
2025-07-08 07:00:00+00:00,1.3,2.34,4.15,53.74,1
2025-07-08 08:00:00+00:00,1.3,2.22,4.09,52.21,1
2025-07-08 09:00:00+00:00,1.43,2.34,4.11,52.81,1
2025-07-08 10:00:00+00:00,1.7,2.7,4.01,56.7,1
2025-07-08 11:00:00+00:00,2.15,3.31,3.82,63.74,2
2025-07-08 12:00:00+00:00,2.8,4.15,3.63,72.18,2
2025-07-08 13:00:00+00:00,3.48,5.06,3.94,79.94,2
2025-07-08 14:00:00+00:00,3.98,5.87,4.93,84.18,2
2025-07-08 15:00:00+00:00,4.12,6.38,5.68,87.71,2
2025-07-08 16:00:00+00:00,4.02,6.68,6.0,89.82,2
2025-07-08 17:00:00+00:00,4.0,7.13,6.77,89.11,2
2025-07-08 18:00:00+00:00,3.91,7.4,8.07,85.8,2
2025-07-08 19:00:00+00:00,3.68,7.26,9.94,81.78,2
2025-07-08 20:00:00+00:00,3.37,6.72,11.38,78.24,2
2025-07-08 21:00:00+00:00,3.1,6.09,11.36,76.59,2
2025-07-08 22:00:00+00:00,2.99,5.68,12.06,75.15,2
2025-07-08 23:00:00+00:00,3.07,5.64,14.54,70.62,2
2025-07-09 00:00:00+00:00,3.24,5.76,17.87,63.97,2
2025-07-09 01:00:00+00:00,3.46,5.91,21.43,56.06,1
2025-07-09 02:00:00+00:00,3.67,6.03,24.39,48.54,1
2025-07-09 03:00:00+00:00,3.88,6.13,26.67,42.07,1
2025-07-09 04:00:00+00:00,4.13,6.29,28.39,36.42,1
2025-07-09 05:00:00+00:00,4.43,6.56,29.71,32.78,1
2025-07-09 06:00:00+00:00,4.8,6.95,27.46,33.86,1
2025-07-09 07:00:00+00:00,5.26,7.47,23.28,36.14,1
2025-07-09 08:00:00+00:00,5.85,8.11,20.85,36.04,1
2025-07-09 09:00:00+00:00,6.56,8.79,19.78,35.71,1
2025-07-09 10:00:00+00:00,7.4,9.59,19.73,36.19,1
2025-07-09 11:00:00+00:00,8.51,10.68,20.97,36.06,1
2025-07-09 12:00:00+00:00,10.26,12.45,22.9,35.58,2
2025-07-09 13:00:00+00:00,12.91,15.22,24.48,35.32,2
2025-07-09 14:00:00+00:00,14.09,16.54,24.46,36.84,2
2025-07-09 15:00:00+00:00,14.74,17.33,23.14,42.49,2
2025-07-09 16:00:00+00:00,14.73,17.49,21.14,53.11,2
2025-07-09 17:00:00+00:00,13.61,16.67,19.95,61.73,2
2025-07-09 18:00:00+00:00,11.64,14.9,20.11,66.21,2
2025-07-09 19:00:00+00:00,8.88,11.92,20.34,69.76,2
2025-07-09 20:00:00+00:00,7.65,10.54,22.5,69.07,2
