datetime,pm2_5,pm10,no2,o3,aqi
2025-10-05 11:00:00+00:00,1.58,4.89,2.15,74.28,2
2025-10-05 12:00:00+00:00,1.28,3.6,2.1,75.66,2
2025-10-05 13:00:00+00:00,0.93,2.39,1.99,77.04,2
2025-10-05 14:00:00+00:00,0.76,1.91,2.07,78.19,2
2025-10-05 15:00:00+00:00,0.78,2.0,2.32,78.62,2
2025-10-05 16:00:00+00:00,0.89,2.54,2.65,78.87,2
2025-10-05 17:00:00+00:00,1.12,3.54,3.12,78.21,2
2025-10-05 18:00:00+00:00,1.34,4.6,3.41,77.56,2
2025-10-05 19:00:00+00:00,1.49,5.34,3.65,76.18,2
2025-10-05 20:00:00+00:00,1.55,5.59,3.9,74.56,2
2025-10-05 21:00:00+00:00,1.54,5.5,3.97,73.42,2
2025-10-05 22:00:00+00:00,1.54,5.38,3.86,73.21,2
2025-10-05 23:00:00+00:00,1.62,5.5,3.74,73.0,2
2025-10-06 00:00:00+00:00,1.7,5.65,3.69,73.73,2
2025-10-06 01:00:00+00:00,1.78,5.85,3.59,74.68,2
2025-10-06 02:00:00+00:00,1.84,6.13,3.44,76.08,2
2025-10-06 03:00:00+00:00,1.86,6.4,3.27,77.95,2
2025-10-06 04:00:00+00:00,1.88,6.63,3.13,79.86,2
2025-10-06 05:00:00+00:00,1.87,6.7,3.04,80.62,2
2025-10-06 06:00:00+00:00,1.86,6.7,2.99,80.89,2
2025-10-06 07:00:00+00:00,1.84,6.61,3.11,81.18,2
2025-10-06 08:00:00+00:00,1.84,6.65,3.39,82.66,2
2025-10-06 09:00:00+00:00,1.82,6.61,3.35,84.87,2
2025-10-06 10:00:00+00:00,1.84,6.72,3.15,87.27,2
2025-10-06 11:00:00+00:00,1.94,7.06,3.03,88.9,2
2025-10-06 12:00:00+00:00,2.06,7.47,2.95,90.29,2
2025-10-06 13:00:00+00:00,2.13,7.73,3.14,91.46,2
2025-10-06 14:00:00+00:00,2.16,7.86,3.32,92.14,2
2025-10-06 15:00:00+00:00,2.21,8.04,3.62,93.31,2
2025-10-06 16:00:00+00:00,2.28,8.3,4.06,94.49,2
2025-10-06 17:00:00+00:00,2.35,8.53,4.39,95.44,2
2025-10-06 18:00:00+00:00,2.34,8.58,4.39,95.68,2
2025-10-06 19:00:00+00:00,2.25,8.37,4.47,94.96,2
2025-10-06 20:00:00+00:00,2.14,8.04,4.63,94.0,2
2025-10-06 21:00:00+00:00,2.05,7.76,4.73,93.04,2
2025-10-06 22:00:00+00:00,1.99,7.6,4.74,92.8,2
2025-10-06 23:00:00+00:00,1.96,7.54,4.86,92.55,2
2025-10-07 00:00:00+00:00,1.96,7.48,4.99,92.55,2
2025-10-07 01:00:00+00:00,1.96,7.39,5.06,92.52,2
2025-10-07 02:00:00+00:00,1.96,7.24,5.0,92.47,2
2025-10-07 03:00:00+00:00,1.99,7.16,4.91,91.7,2
2025-10-07 04:00:00+00:00,2.02,7.13,4.81,90.96,2
2025-10-07 05:00:00+00:00,2.06,7.13,4.65,90.24,2
2025-10-07 06:00:00+00:00,2.18,7.43,4.51,89.29,2
2025-10-07 07:00:00+00:00,2.32,7.87,4.45,88.12,2
2025-10-07 08:00:00+00:00,2.47,8.28,4.64,86.96,2
2025-10-07 09:00:00+00:00,2.58,8.55,4.84,85.8,2
2025-10-07 10:00:00+00:00,2.62,8.54,4.87,85.08,2
2025-10-07 11:00:00+00:00,2.63,8.37,4.72,85.02,2
2025-10-07 12:00:00+00:00,2.61,8.07,4.49,84.96,2
2025-10-07 13:00:00+00:00,2.61,7.77,4.0,86.11,2
2025-10-07 14:00:00+00:00,2.63,7.56,4.03,86.08,2
2025-10-07 15:00:00+00:00,2.64,7.4,4.24,85.57,2
2025-10-07 16:00:00+00:00,2.63,7.32,4.67,84.13,2
2025-10-07 17:00:00+00:00,2.67,7.41,5.15,82.22,2
2025-10-07 18:00:00+00:00,2.81,7.76,5.49,80.55,2
2025-10-07 19:00:00+00:00,3.05,8.34,5.78,79.12,2
2025-10-07 20:00:00+00:00,3.37,9.12,6.12,78.17,2
2025-10-07 21:00:00+00:00,3.78,10.01,6.42,77.69,2
2025-10-07 22:00:00+00:00,4.22,10.8,6.5,78.18,2
2025-10-07 23:00:00+00:00,4.66,11.52,6.41,79.15,2
2025-10-08 00:00:00+00:00,5.13,12.27,6.27,79.65,2
2025-10-08 01:00:00+00:00,5.58,12.93,6.08,79.89,2
2025-10-08 02:00:00+00:00,5.84,13.21,5.81,80.11,2
2025-10-08 03:00:00+00:00,5.76,12.85,5.51,80.09,2
2025-10-08 04:00:00+00:00,5.35,11.91,5.25,80.32,2
2025-10-08 05:00:00+00:00,4.8,10.93,5.15,80.58,2
2025-10-08 06:00:00+00:00,4.28,10.27,5.11,81.31,2
2025-10-08 07:00:00+00:00,3.82,9.84,5.18,82.27,2
2025-10-08 08:00:00+00:00,3.5,9.6,5.83,83.23,2
2025-10-08 09:00:00+00:00,3.38,9.7,6.61,83.48,2
2025-10-08 10:00:00+00:00,3.54,10.38,7.26,83.22,2
2025-10-08 11:00:00+00:00,3.88,11.45,7.91,81.99,2
2025-10-08 12:00:00+00:00,4.28,12.23,8.48,80.52,2
2025-10-08 13:00:00+00:00,4.51,11.4,9.27,78.83,2
2025-10-08 14:00:00+00:00,4.46,9.56,9.95,76.68,2
2025-10-08 15:00:00+00:00,4.24,7.87,10.38,74.53,2
2025-10-08 16:00:00+00:00,3.91,6.58,10.69,71.45,2
2025-10-08 17:00:00+00:00,3.59,5.59,11.27,65.79,2
2025-10-08 18:00:00+00:00,3.36,4.95,11.56,59.29,1
2025-10-08 19:00:00+00:00,3.22,4.63,11.94,54.22,1
2025-10-08 20:00:00+00:00,3.25,4.81,12.83,50.7,1
2025-10-08 21:00:00+00:00,3.47,5.62,13.87,49.2,1
2025-10-08 22:00:00+00:00,3.64,6.79,14.26,49.96,1
2025-10-08 23:00:00+00:00,3.87,8.09,13.9,51.92,1
2025-10-09 00:00:00+00:00,4.01,9.17,13.03,54.49,1
2025-10-09 01:00:00+00:00,3.93,9.71,11.76,57.92,1
2025-10-09 02:00:00+00:00,3.89,10.01,10.66,61.87,2
2025-10-09 03:00:00+00:00,4.19,10.38,9.62,65.36,2
2025-10-09 04:00:00+00:00,3.95,9.92,8.53,67.86,2
2025-10-09 05:00:00+00:00,3.66,9.34,7.59,69.84,2
2025-10-09 06:00:00+00:00,3.31,8.75,7.02,70.86,2
2025-10-09 07:00:00+00:00,3.09,8.5,7.51,69.72,2
2025-10-09 08:00:00+00:00,3.13,8.56,8.71,67.61,2
2025-10-09 09:00:00+00:00,3.09,8.3,8.48,67.19,2
2025-10-09 10:00:00+00:00,3.03,7.76,7.96,68.64,2
