datetime,pm2_5,pm10,no2,o3,aqi
2026-07-16 10:00:00+00:00,6.98,16.58,4.72,83.43,2
2026-07-16 11:00:00+00:00,7.41,16.66,3.59,97.07,2
2026-07-16 12:00:00+00:00,7.41,15.38,2.55,112.08,3
2026-07-16 13:00:00+00:00,7.28,14.27,2.09,121.01,3
2026-07-16 14:00:00+00:00,7.31,14.21,1.91,123.68,3
2026-07-16 15:00:00+00:00,7.22,14.34,1.84,123.09,3
2026-07-16 16:00:00+00:00,6.77,13.69,1.91,121.17,3
2026-07-16 17:00:00+00:00,6.14,12.58,2.07,116.76,3
2026-07-16 18:00:00+00:00,5.6,11.65,2.32,112.12,3
2026-07-16 19:00:00+00:00,5.16,10.88,2.66,107.07,3
2026-07-16 20:00:00+00:00,4.8,10.09,2.97,102.07,3
2026-07-16 21:00:00+00:00,4.73,9.82,3.33,97.76,2
2026-07-16 22:00:00+00:00,4.96,10.15,3.89,93.42,2
2026-07-16 23:00:00+00:00,5.16,10.49,4.64,89.29,2
2026-07-17 00:00:00+00:00,5.24,10.61,5.45,84.46,2
2026-07-17 01:00:00+00:00,5.27,10.68,6.35,79.15,2
2026-07-17 02:00:00+00:00,5.38,11.02,7.08,75.24,2
2026-07-17 03:00:00+00:00,5.51,11.43,7.68,72.02,2
2026-07-17 04:00:00+00:00,5.63,11.79,8.35,68.56,2
2026-07-17 05:00:00+00:00,5.81,12.27,9.45,64.61,2
2026-07-17 06:00:00+00:00,6.08,12.66,10.52,60.43,2
2026-07-17 07:00:00+00:00,6.41,12.99,10.58,57.18,1
2026-07-17 08:00:00+00:00,6.83,13.41,10.87,55.08,1
2026-07-17 09:00:00+00:00,7.4,13.93,11.54,54.63,1
2026-07-17 10:00:00+00:00,8.2,14.64,12.72,56.16,1
2026-07-17 11:00:00+00:00,9.38,15.7,14.55,59.32,1
2026-07-17 12:00:00+00:00,10.94,17.11,17.36,61.66,2
2026-07-17 13:00:00+00:00,12.87,18.84,21.0,61.41,2
2026-07-17 14:00:00+00:00,14.84,20.53,24.24,61.37,2
2026-07-17 15:00:00+00:00,16.24,21.67,26.25,64.38,2
2026-07-17 16:00:00+00:00,16.48,21.7,26.85,70.66,2
