datetime,pm2_5,pm10,no2,o3,aqi
2026-06-09 05:00:00+00:00,0.65,1.46,2.03,82.29,2
2026-06-09 06:00:00+00:00,0.63,1.36,2.0,80.36,2
2026-06-09 07:00:00+00:00,0.62,1.28,1.92,77.74,2
2026-06-09 08:00:00+00:00,0.62,1.3,1.86,76.08,2
2026-06-09 09:00:00+00:00,0.65,1.37,1.77,75.86,2
2026-06-09 10:00:00+00:00,0.69,1.53,1.57,77.05,2
2026-06-09 11:00:00+00:00,0.72,1.64,1.36,78.96,2
2026-06-09 12:00:00+00:00,0.74,1.7,1.21,80.86,2
2026-06-09 13:00:00+00:00,0.78,1.85,1.13,82.52,2
2026-06-09 14:00:00+00:00,0.81,1.98,1.1,83.95,2
2026-06-09 15:00:00+00:00,0.83,2.07,1.12,85.38,2
2026-06-09 16:00:00+00:00,0.82,2.11,1.2,86.08,2
2026-06-09 17:00:00+00:00,0.81,2.16,1.34,86.07,2
2026-06-09 18:00:00+00:00,0.8,2.22,1.57,85.1,2
2026-06-09 19:00:00+00:00,0.81,2.34,2.17,83.2,2
2026-06-09 20:00:00+00:00,0.8,2.33,2.8,81.07,2
2026-06-09 21:00:00+00:00,0.74,2.13,2.97,79.18,2
2026-06-09 22:00:00+00:00,0.67,1.85,3.04,77.52,2
2026-06-09 23:00:00+00:00,0.59,1.58,3.01,76.57,2
2026-06-10 00:00:00+00:00,0.52,1.36,2.91,75.61,2
2026-06-10 01:00:00+00:00,0.5,1.15,2.53,75.62,2
2026-06-10 02:00:00+00:00,0.5,1.08,2.52,74.94,2
2026-06-10 03:00:00+00:00,0.5,1.08,2.58,74.49,2
2026-06-10 04:00:00+00:00,0.5,1.08,2.58,74.04,2
2026-06-10 05:00:00+00:00,0.5,1.12,2.56,74.56,2
2026-06-10 06:00:00+00:00,0.5,1.16,2.4,75.55,2
2026-06-10 07:00:00+00:00,0.5,1.21,2.07,76.76,2
2026-06-10 08:00:00+00:00,0.5,1.25,1.85,78.93,2
2026-06-10 09:00:00+00:00,0.51,1.28,1.64,81.33,2
2026-06-10 10:00:00+00:00,0.57,1.34,1.44,84.67,2
2026-06-10 11:00:00+00:00,0.65,1.46,1.25,87.77,2
2026-06-10 12:00:00+00:00,0.73,1.61,1.13,89.19,2
2026-06-10 13:00:00+00:00,0.79,1.73,1.08,88.92,2
2026-06-10 14:00:00+00:00,0.82,1.84,1.1,88.4,2
2026-06-10 15:00:00+00:00,0.79,1.87,1.16,88.6,2
2026-06-10 16:00:00+00:00,0.69,1.77,1.35,87.14,2
2026-06-10 17:00:00+00:00,0.56,1.55,1.68,82.35,2
2026-06-10 18:00:00+00:00,0.5,1.34,2.04,77.32,2
2026-06-10 19:00:00+00:00,0.5,1.13,2.33,73.74,2
2026-06-10 20:00:00+00:00,0.5,0.96,2.55,71.36,2
2026-06-10 21:00:00+00:00,0.5,0.86,2.77,69.71,2
2026-06-10 22:00:00+00:00,0.5,0.8,2.93,68.3,2
2026-06-10 23:00:00+00:00,0.5,0.74,2.9,67.85,2
2026-06-11 00:00:00+00:00,0.5,0.67,2.79,67.88,2
2026-06-11 01:00:00+00:00,0.5,0.64,2.61,68.64,2
2026-06-11 02:00:00+00:00,0.5,0.66,2.47,69.41,2
2026-06-11 03:00:00+00:00,0.5,0.73,2.38,70.18,2
2026-06-11 04:00:00+00:00,0.5,0.85,2.48,70.21,2
2026-06-11 05:00:00+00:00,0.5,1.08,2.84,69.74,2
2026-06-11 06:00:00+00:00,0.59,1.32,3.24,69.26,2
