datetime,pm2_5,pm10,no2,o3,aqi
2026-07-15 12:00:00+00:00,8.26,15.43,1.98,105.74,3
2026-07-15 13:00:00+00:00,7.22,13.29,1.73,110.49,3
2026-07-15 14:00:00+00:00,6.37,11.88,1.66,111.28,3
2026-07-15 15:00:00+00:00,5.82,11.15,1.68,111.36,3
2026-07-15 16:00:00+00:00,5.56,10.8,1.85,112.93,3
2026-07-15 17:00:00+00:00,5.37,10.46,2.13,113.89,3
2026-07-15 18:00:00+00:00,5.19,10.23,2.56,114.16,3
2026-07-15 19:00:00+00:00,4.91,9.86,3.05,112.34,3
2026-07-15 20:00:00+00:00,4.52,9.19,3.5,108.68,3
2026-07-15 21:00:00+00:00,4.46,9.42,3.84,104.55,3
2026-07-15 22:00:00+00:00,4.85,10.67,4.08,102.1,3
2026-07-15 23:00:00+00:00,5.35,11.99,4.24,99.7,2
2026-07-16 00:00:00+00:00,5.69,12.75,4.31,96.59,2
2026-07-16 01:00:00+00:00,5.93,13.34,4.53,92.47,2
2026-07-16 02:00:00+00:00,6.27,14.32,4.88,88.76,2
2026-07-16 03:00:00+00:00,6.67,15.54,5.21,84.81,2
2026-07-16 04:00:00+00:00,6.98,16.64,5.47,80.85,2
2026-07-16 05:00:00+00:00,7.13,17.39,5.76,77.11,2
2026-07-16 06:00:00+00:00,7.03,17.44,6.18,74.07,2
2026-07-16 07:00:00+00:00,6.75,16.85,6.33,72.16,2
2026-07-16 08:00:00+00:00,6.51,16.11,6.49,71.62,2
2026-07-16 09:00:00+00:00,6.47,15.7,6.33,73.65,2
2026-07-16 10:00:00+00:00,6.78,15.87,5.79,80.35,2
2026-07-16 11:00:00+00:00,7.33,15.87,4.72,93.79,2
2026-07-16 12:00:00+00:00,7.9,15.19,3.41,111.4,3
2026-07-16 13:00:00+00:00,8.29,14.66,2.61,124.29,3
2026-07-16 14:00:00+00:00,8.29,14.54,2.26,129.24,3
2026-07-16 15:00:00+00:00,7.87,14.51,2.12,129.99,3
2026-07-16 16:00:00+00:00,7.25,14.12,2.24,128.06,3
2026-07-16 17:00:00+00:00,6.61,13.37,2.5,123.93,3
2026-07-16 18:00:00+00:00,6.0,12.48,2.73,117.94,3
2026-07-16 19:00:00+00:00,5.18,10.88,2.85,110.09,3
2026-07-16 20:00:00+00:00,4.25,8.77,2.98,101.54,3
2026-07-16 21:00:00+00:00,3.85,7.9,3.34,94.15,2
2026-07-16 22:00:00+00:00,3.87,7.78,3.82,89.8,2
2026-07-16 23:00:00+00:00,4.04,7.9,4.53,86.62,2
2026-07-17 00:00:00+00:00,4.14,7.8,5.21,84.14,2
2026-07-17 01:00:00+00:00,4.19,7.63,6.02,81.18,2
