datetime,pm2_5,pm10,no2,o3,aqi
2025-10-14 02:00:00+00:00,1.37,4.01,3.81,66.2,2
2025-10-14 03:00:00+00:00,1.34,3.84,3.77,65.96,2
2025-10-14 04:00:00+00:00,1.32,3.86,3.74,65.51,2
2025-10-14 05:00:00+00:00,1.23,3.43,3.64,65.08,2
2025-10-14 06:00:00+00:00,1.11,2.97,3.5,65.36,2
2025-10-14 07:00:00+00:00,1.01,2.64,3.38,65.88,2
2025-10-14 08:00:00+00:00,0.96,2.41,3.57,65.68,2
2025-10-14 09:00:00+00:00,0.99,2.3,3.85,65.0,2
2025-10-14 10:00:00+00:00,1.12,2.38,4.35,63.57,2
2025-10-14 11:00:00+00:00,1.31,2.52,5.04,61.86,2
2025-10-14 12:00:00+00:00,1.45,2.57,5.44,60.51,2
2025-10-14 13:00:00+00:00,1.47,2.39,5.22,60.95,2
2025-10-14 14:00:00+00:00,1.37,2.21,4.56,62.94,2
2025-10-14 15:00:00+00:00,1.31,2.18,4.05,64.81,2
2025-10-14 16:00:00+00:00,1.31,2.27,4.01,65.23,2
2025-10-14 17:00:00+00:00,1.36,2.38,4.49,63.5,2
2025-10-14 18:00:00+00:00,1.44,2.61,5.17,62.02,2
2025-10-14 19:00:00+00:00,1.53,2.95,5.96,61.8,2
2025-10-14 20:00:00+00:00,1.54,3.22,6.4,62.12,2
2025-10-14 21:00:00+00:00,1.39,3.11,6.32,62.68,2
2025-10-14 22:00:00+00:00,1.22,2.83,5.84,63.25,2
2025-10-14 23:00:00+00:00,1.29,2.91,5.55,63.1,2
2025-10-15 00:00:00+00:00,1.71,3.52,5.48,62.23,2
2025-10-15 01:00:00+00:00,2.22,4.29,5.35,62.3,2
2025-10-15 02:00:00+00:00,2.55,4.84,5.06,64.28,2
2025-10-15 03:00:00+00:00,2.66,5.18,4.72,66.98,2
2025-10-15 04:00:00+00:00,2.58,5.3,4.46,68.94,2
2025-10-15 05:00:00+00:00,2.41,5.3,4.33,69.92,2
2025-10-15 06:00:00+00:00,2.19,5.14,4.35,70.17,2
2025-10-15 07:00:00+00:00,1.97,4.88,4.56,69.45,2
2025-10-15 08:00:00+00:00,1.82,4.65,5.3,68.47,2
2025-10-15 09:00:00+00:00,1.68,4.29,5.96,68.22,2
2025-10-15 10:00:00+00:00,1.62,4.06,6.7,68.42,2
2025-10-15 11:00:00+00:00,1.66,4.07,7.38,68.1,2
2025-10-15 12:00:00+00:00,1.65,3.89,7.1,68.98,2
2025-10-15 13:00:00+00:00,1.49,3.38,5.85,71.76,2
2025-10-15 14:00:00+00:00,1.23,2.68,4.32,75.22,2
2025-10-15 15:00:00+00:00,1.1,2.4,3.8,76.29,2
2025-10-15 16:00:00+00:00,1.06,2.4,4.05,76.93,2
2025-10-15 17:00:00+00:00,1.03,2.44,4.68,76.46,2
2025-10-15 18:00:00+00:00,1.03,2.5,5.0,76.22,2
2025-10-15 19:00:00+00:00,1.04,2.58,5.08,76.27,2
2025-10-15 20:00:00+00:00,1.04,2.65,5.03,76.6,2
2025-10-15 21:00:00+00:00,1.03,2.63,4.88,76.69,2
2025-10-15 22:00:00+00:00,1.07,2.69,5.09,76.3,2
2025-10-15 23:00:00+00:00,1.14,2.7,5.45,75.89,2
2025-10-16 00:00:00+00:00,1.19,2.77,5.46,75.72,2
2025-10-16 01:00:00+00:00,1.23,2.9,5.2,75.75,2
2025-10-16 02:00:00+00:00,1.23,2.97,4.58,76.93,2
2025-10-16 03:00:00+00:00,1.19,2.94,3.89,78.84,2
2025-10-16 04:00:00+00:00,1.13,2.88,3.3,81.7,2
2025-10-16 05:00:00+00:00,1.07,2.91,2.94,84.57,2
2025-10-16 06:00:00+00:00,1.01,2.8,2.73,87.2,2
2025-10-16 07:00:00+00:00,0.94,2.54,2.62,89.83,2
2025-10-16 08:00:00+00:00,0.91,2.32,2.84,91.26,2
2025-10-16 09:00:00+00:00,0.92,2.26,2.97,91.26,2
2025-10-16 10:00:00+00:00,0.96,2.26,3.03,90.27,2
2025-10-16 11:00:00+00:00,1.01,2.25,3.19,87.83,2
2025-10-16 12:00:00+00:00,1.06,2.3,3.3,86.11,2
2025-10-16 13:00:00+00:00,1.06,2.21,3.12,86.07,2
2025-10-16 14:00:00+00:00,1.06,2.19,2.81,87.0,2
2025-10-16 15:00:00+00:00,1.06,2.24,2.63,88.16,2
2025-10-16 16:00:00+00:00,1.05,2.32,2.62,89.07,2
2025-10-16 17:00:00+00:00,1.05,2.45,2.66,89.24,2
2025-10-16 18:00:00+00:00,1.05,2.5,2.52,89.41,2
2025-10-16 19:00:00+00:00,1.05,2.55,2.37,89.85,2
2025-10-16 20:00:00+00:00,1.03,2.6,2.28,90.1,2
2025-10-16 21:00:00+00:00,1.02,2.6,2.25,90.1,2
2025-10-16 22:00:00+00:00,1.0,2.58,2.28,89.85,2
2025-10-16 23:00:00+00:00,1.0,2.6,2.39,88.88,2
2025-10-17 00:00:00+00:00,1.03,2.69,2.46,87.42,2
2025-10-17 01:00:00+00:00,1.07,2.82,2.56,85.75,2
2025-10-17 02:00:00+00:00,1.13,2.99,2.63,84.08,2
2025-10-17 03:00:00+00:00,1.2,3.23,2.68,82.66,2
2025-10-17 04:00:00+00:00,1.28,3.41,2.7,81.01,2
2025-10-17 05:00:00+00:00,1.34,3.38,2.7,79.86,2
2025-10-17 06:00:00+00:00,1.4,3.33,2.72,78.69,2
2025-10-17 07:00:00+00:00,1.48,3.36,2.77,77.53,2
2025-10-17 08:00:00+00:00,1.58,3.51,2.96,76.84,2
2025-10-17 09:00:00+00:00,1.7,3.72,2.99,77.34,2
2025-10-17 10:00:00+00:00,1.78,3.91,2.85,78.56,2
2025-10-17 11:00:00+00:00,1.87,4.07,2.71,80.98,2
2025-10-17 12:00:00+00:00,1.95,4.17,2.63,83.16,2
2025-10-17 13:00:00+00:00,2.02,4.15,2.58,85.31,2
2025-10-17 14:00:00+00:00,2.08,4.27,2.5,86.96,2
2025-10-17 15:00:00+00:00,2.17,4.49,2.45,88.37,2
2025-10-17 16:00:00+00:00,2.24,4.53,2.55,88.34,2
2025-10-17 17:00:00+00:00,2.2,4.36,2.81,86.61,2
2025-10-17 18:00:00+00:00,2.1,4.13,3.21,84.16,2
2025-10-17 19:00:00+00:00,2.08,4.04,3.71,82.27,2
2025-10-17 20:00:00+00:00,2.19,4.12,3.93,81.41,2
2025-10-17 21:00:00+00:00,2.34,4.16,3.76,81.26,2
2025-10-17 22:00:00+00:00,2.44,4.11,3.35,81.3,2
2025-10-17 23:00:00+00:00,2.47,3.97,2.97,81.53,2
2025-10-18 00:00:00+00:00,2.51,3.95,2.69,81.75,2
2025-10-18 01:00:00+00:00,2.62,4.12,2.55,81.97,2
