datetime,pm2_5,pm10,no2,o3,aqi
2026-09-09 13:00:00+00:00,1.92,3.96,2.61,74.93,2
2026-09-09 14:00:00+00:00,2.02,4.03,2.55,77.9,2
2026-09-09 15:00:00+00:00,2.02,3.9,2.61,79.68,2
2026-09-09 16:00:00+00:00,1.97,3.7,2.91,80.55,2
2026-09-09 17:00:00+00:00,1.88,3.46,3.41,80.28,2
2026-09-09 18:00:00+00:00,1.79,3.27,3.96,79.78,2
2026-09-09 19:00:00+00:00,1.75,3.15,4.16,79.31,2
2026-09-09 20:00:00+00:00,1.73,3.09,4.2,79.35,2
2026-09-09 21:00:00+00:00,1.73,3.06,4.25,79.4,2
2026-09-09 22:00:00+00:00,1.69,3.02,4.19,79.41,2
2026-09-09 23:00:00+00:00,1.63,2.98,4.33,78.93,2
2026-09-10 00:00:00+00:00,1.56,2.93,4.54,78.45,2
2026-09-10 01:00:00+00:00,1.48,2.88,4.66,77.98,2
2026-09-10 02:00:00+00:00,1.39,2.89,4.57,78.0,2
2026-09-10 03:00:00+00:00,1.34,3.0,4.46,77.78,2
2026-09-10 04:00:00+00:00,1.35,3.2,4.39,77.79,2
2026-09-10 05:00:00+00:00,1.36,3.38,4.29,78.5,2
2026-09-10 06:00:00+00:00,1.36,3.52,4.19,79.45,2
2026-09-10 07:00:00+00:00,1.36,3.65,4.3,80.2,2
2026-09-10 08:00:00+00:00,1.42,3.89,4.65,80.04,2
2026-09-10 09:00:00+00:00,1.51,4.16,4.79,79.88,2
2026-09-10 10:00:00+00:00,1.52,4.23,4.43,80.14,2
2026-09-10 11:00:00+00:00,1.43,4.03,3.82,81.03,2
2026-09-10 12:00:00+00:00,1.33,3.66,3.22,81.69,2
2026-09-10 13:00:00+00:00,1.24,3.21,3.03,81.39,2
2026-09-10 14:00:00+00:00,1.16,2.71,3.0,80.13,2
2026-09-10 15:00:00+00:00,1.17,2.58,3.07,79.57,2
2026-09-10 16:00:00+00:00,1.28,2.88,3.14,80.67,2
2026-09-10 17:00:00+00:00,1.42,3.33,3.1,83.66,2
2026-09-10 18:00:00+00:00,1.48,3.63,3.01,85.94,2
2026-09-10 19:00:00+00:00,1.54,3.86,2.92,86.61,2
2026-09-10 20:00:00+00:00,1.64,4.05,2.9,85.18,2
2026-09-10 21:00:00+00:00,1.66,3.95,2.92,83.06,2
2026-09-10 22:00:00+00:00,1.6,3.6,2.98,81.65,2
