datetime,pm2_5,pm10,no2,o3,aqi
2025-08-09 23:00:00+00:00,2.38,7.45,6.97,76.51,2
2025-08-10 00:00:00+00:00,2.21,7.1,6.64,74.17,2
2025-08-10 01:00:00+00:00,2.12,6.77,6.63,73.05,2
2025-08-10 02:00:00+00:00,2.12,6.58,6.97,71.48,2
2025-08-10 03:00:00+00:00,2.21,6.66,7.49,69.43,2
2025-08-10 04:00:00+00:00,2.38,6.97,8.21,66.43,2
2025-08-10 05:00:00+00:00,2.6,7.45,9.19,62.71,2
2025-08-10 06:00:00+00:00,2.86,8.01,10.28,59.57,1
2025-08-10 07:00:00+00:00,3.16,8.59,10.44,57.12,1
2025-08-10 08:00:00+00:00,3.55,9.28,10.35,55.36,1
2025-08-10 09:00:00+00:00,4.02,10.15,10.27,54.67,1
2025-08-10 10:00:00+00:00,4.58,11.22,10.3,55.14,1
2025-08-10 11:00:00+00:00,5.33,12.62,10.75,56.3,1
2025-08-10 12:00:00+00:00,6.3,14.58,11.29,59.12,1
2025-08-10 13:00:00+00:00,7.48,17.1,12.07,63.7,2
2025-08-10 14:00:00+00:00,8.77,19.4,12.8,69.33,2
2025-08-10 15:00:00+00:00,9.95,20.67,13.24,77.56,2
2025-08-10 16:00:00+00:00,10.62,21.27,13.62,87.18,2
2025-08-10 17:00:00+00:00,10.56,20.76,14.48,93.45,2
2025-08-10 18:00:00+00:00,10.27,19.95,17.04,93.8,2
2025-08-10 19:00:00+00:00,10.01,19.23,19.91,90.9,2
2025-08-10 20:00:00+00:00,9.65,18.52,18.94,87.09,2
2025-08-10 21:00:00+00:00,9.12,17.66,16.06,85.41,2
2025-08-10 22:00:00+00:00,8.32,16.38,12.41,86.58,2
2025-08-10 23:00:00+00:00,7.71,15.25,9.78,88.46,2
2025-08-11 00:00:00+00:00,7.18,14.14,8.17,90.11,2
2025-08-11 01:00:00+00:00,6.59,12.95,7.37,89.83,2
2025-08-11 02:00:00+00:00,5.89,11.86,7.08,87.16,2
2025-08-11 03:00:00+00:00,5.33,11.02,6.84,84.02,2
2025-08-11 04:00:00+00:00,5.08,10.67,6.72,81.39,2
2025-08-11 05:00:00+00:00,5.16,10.72,6.9,79.04,2
2025-08-11 06:00:00+00:00,5.45,10.96,7.33,76.92,2
2025-08-11 07:00:00+00:00,5.81,11.16,7.13,76.21,2
2025-08-11 08:00:00+00:00,6.22,11.4,6.51,77.61,2
2025-08-11 09:00:00+00:00,7.26,12.31,5.86,82.3,2
2025-08-11 10:00:00+00:00,10.06,15.04,5.07,91.22,2
2025-08-11 11:00:00+00:00,13.63,18.71,4.13,102.93,3
2025-08-11 12:00:00+00:00,17.31,22.61,3.27,115.11,3
2025-08-11 13:00:00+00:00,18.98,24.32,2.83,126.24,3
2025-08-11 14:00:00+00:00,16.92,22.15,2.7,135.34,3
2025-08-11 15:00:00+00:00,12.65,17.77,2.76,141.14,4
2025-08-11 16:00:00+00:00,11.2,16.23,3.1,145.08,4
2025-08-11 17:00:00+00:00,10.98,15.95,3.74,146.24,4
2025-08-11 18:00:00+00:00,11.19,16.17,4.58,146.0,4
2025-08-11 19:00:00+00:00,11.72,16.77,5.23,146.36,4
2025-08-11 20:00:00+00:00,12.3,17.37,5.64,144.52,4
2025-08-11 21:00:00+00:00,12.94,18.07,6.17,142.22,4
2025-08-11 22:00:00+00:00,13.94,19.34,6.56,138.99,3
2025-08-11 23:00:00+00:00,15.27,21.08,6.7,137.63,3
2025-08-12 00:00:00+00:00,16.38,22.49,6.49,137.67,3
2025-08-12 01:00:00+00:00,16.67,22.32,5.85,139.96,3
2025-08-12 02:00:00+00:00,16.23,21.6,5.69,136.15,3
2025-08-12 03:00:00+00:00,15.21,20.41,5.73,128.15,3
2025-08-12 04:00:00+00:00,14.02,19.29,5.81,119.28,3
2025-08-12 05:00:00+00:00,12.88,18.06,5.81,111.6,3
