datetime,pm2_5,pm10,no2,o3,aqi
2026-06-17 00:00:00+00:00,4.97,8.89,15.54,47.09,1
2026-06-17 01:00:00+00:00,5.14,8.86,15.7,46.14,1
2026-06-17 02:00:00+00:00,5.22,8.82,15.82,45.07,1
2026-06-17 03:00:00+00:00,5.28,8.81,15.87,44.24,1
2026-06-17 04:00:00+00:00,5.41,9.26,15.98,43.64,1
2026-06-17 05:00:00+00:00,5.64,9.76,16.37,42.57,1
2026-06-17 06:00:00+00:00,5.91,10.07,16.93,41.73,1
2026-06-17 07:00:00+00:00,6.14,10.11,16.82,41.61,1
2026-06-17 08:00:00+00:00,6.31,9.69,16.32,41.99,1
2026-06-17 09:00:00+00:00,6.43,9.32,15.48,42.85,1
2026-06-17 10:00:00+00:00,6.5,9.29,14.07,44.53,1
2026-06-17 11:00:00+00:00,6.57,9.81,12.77,46.79,1
2026-06-17 12:00:00+00:00,6.6,10.69,11.5,50.01,1
2026-06-17 13:00:00+00:00,6.62,11.61,9.49,55.47,1
2026-06-17 14:00:00+00:00,6.59,12.1,8.61,60.94,2
2026-06-17 15:00:00+00:00,6.44,12.47,7.93,66.4,2
2026-06-17 16:00:00+00:00,6.27,12.56,7.93,70.67,2
2026-06-17 17:00:00+00:00,6.36,12.82,9.32,71.61,2
2026-06-17 18:00:00+00:00,6.47,12.84,11.42,70.65,2
2026-06-17 19:00:00+00:00,6.6,12.88,14.6,67.81,2
2026-06-17 20:00:00+00:00,6.74,13.03,18.07,63.56,2
2026-06-17 21:00:00+00:00,6.84,13.18,19.21,60.25,2
2026-06-17 22:00:00+00:00,6.85,13.15,19.67,57.89,1
2026-06-17 23:00:00+00:00,6.83,13.08,20.52,55.53,1
2026-06-18 00:00:00+00:00,6.79,12.96,21.38,52.93,1
2026-06-18 01:00:00+00:00,6.76,12.87,22.18,50.32,1
2026-06-18 02:00:00+00:00,6.85,12.97,23.37,47.23,1
2026-06-18 03:00:00+00:00,7.1,13.27,25.02,43.79,1
2026-06-18 04:00:00+00:00,7.49,13.66,27.29,39.63,1
2026-06-18 05:00:00+00:00,7.96,14.06,30.35,34.88,1
2026-06-18 06:00:00+00:00,8.44,14.37,33.19,31.43,1
2026-06-18 07:00:00+00:00,9.01,14.68,33.98,30.0,1
2026-06-18 08:00:00+00:00,9.67,15.06,33.51,29.81,1
2026-06-18 09:00:00+00:00,10.33,15.42,32.6,30.22,2
2026-06-18 10:00:00+00:00,11.28,15.93,26.68,36.02,2
2026-06-18 11:00:00+00:00,12.37,16.44,24.52,38.26,2
2026-06-18 12:00:00+00:00,12.92,16.39,22.3,41.32,2
2026-06-18 13:00:00+00:00,12.74,15.61,20.59,45.33,2
2026-06-18 14:00:00+00:00,12.3,14.6,19.84,49.69,2
2026-06-18 15:00:00+00:00,11.66,13.53,18.98,55.45,2
2026-06-18 16:00:00+00:00,10.24,11.67,18.45,61.19,2
2026-06-18 17:00:00+00:00,8.39,9.36,18.2,63.47,2
2026-06-18 18:00:00+00:00,6.67,7.35,18.01,62.21,2
2026-06-18 19:00:00+00:00,5.76,6.42,18.06,59.11,1
2026-06-18 20:00:00+00:00,5.56,6.2,19.64,53.94,1
2026-06-18 21:00:00+00:00,5.62,6.22,20.77,48.99,1
2026-06-18 22:00:00+00:00,5.43,5.95,22.36,44.29,1
2026-06-18 23:00:00+00:00,5.04,5.49,23.38,40.07,1
