datetime,pm2_5,pm10,no2,o3,aqi
2026-08-13 20:00:00+00:00,18.73,22.92,31.47,65.2,2
2026-08-13 21:00:00+00:00,19.67,24.27,42.61,42.84,2
2026-08-13 22:00:00+00:00,20.74,25.91,51.55,27.19,2
2026-08-13 23:00:00+00:00,21.85,27.43,54.82,21.39,2
2026-08-14 00:00:00+00:00,22.83,28.67,52.96,24.49,2
2026-08-14 01:00:00+00:00,23.04,28.82,46.28,33.4,2
2026-08-14 02:00:00+00:00,22.5,28.04,40.35,39.43,2
2026-08-14 03:00:00+00:00,21.14,26.19,36.1,41.74,2
2026-08-14 04:00:00+00:00,19.01,23.33,32.43,41.51,2
2026-08-14 05:00:00+00:00,16.54,20.18,29.22,38.64,2
2026-08-14 06:00:00+00:00,14.32,17.38,26.84,34.82,2
2026-08-14 07:00:00+00:00,12.75,15.34,22.06,34.38,2
2026-08-14 08:00:00+00:00,11.86,14.2,18.1,34.15,2
2026-08-14 09:00:00+00:00,11.3,13.56,16.31,33.11,2
2026-08-14 10:00:00+00:00,10.91,13.28,15.8,33.21,2
2026-08-14 11:00:00+00:00,10.56,13.25,16.07,33.76,2
2026-08-14 12:00:00+00:00,10.29,13.51,16.55,34.78,2
2026-08-14 13:00:00+00:00,10.02,13.93,17.1,36.96,2
2026-08-14 14:00:00+00:00,9.72,14.34,17.25,41.47,1
2026-08-14 15:00:00+00:00,9.46,14.96,17.13,49.92,1
2026-08-14 16:00:00+00:00,8.91,15.19,16.45,62.4,2
2026-08-14 17:00:00+00:00,7.81,14.4,16.26,71.36,2
2026-08-14 18:00:00+00:00,6.68,13.01,17.52,71.73,2
2026-08-14 19:00:00+00:00,5.91,11.89,19.55,66.56,2
2026-08-14 20:00:00+00:00,5.29,10.92,19.41,61.41,2
2026-08-14 21:00:00+00:00,4.57,9.47,18.4,59.49,1
2026-08-14 22:00:00+00:00,4.06,7.83,17.56,58.2,1
2026-08-14 23:00:00+00:00,4.53,7.21,17.79,55.21,1
2026-08-15 00:00:00+00:00,5.98,7.79,18.18,51.54,1
2026-08-15 01:00:00+00:00,6.71,7.91,17.8,47.77,1
2026-08-15 02:00:00+00:00,6.13,6.99,17.66,43.31,1
2026-08-15 03:00:00+00:00,5.18,5.88,17.62,39.43,1
2026-08-15 04:00:00+00:00,4.55,5.31,17.3,36.81,1
2026-08-15 05:00:00+00:00,4.39,5.43,16.38,36.15,1
2026-08-15 06:00:00+00:00,4.42,5.8,14.67,37.8,1
2026-08-15 07:00:00+00:00,4.36,5.94,12.04,42.14,1
2026-08-15 08:00:00+00:00,3.92,5.46,10.14,44.98,1
2026-08-15 09:00:00+00:00,3.42,4.86,8.45,49.57,1
2026-08-15 10:00:00+00:00,3.36,4.79,7.5,56.32,1
2026-08-15 11:00:00+00:00,3.81,5.27,7.3,64.63,2
2026-08-15 12:00:00+00:00,4.51,5.93,7.26,73.16,2
2026-08-15 13:00:00+00:00,5.22,6.55,7.61,80.01,2
2026-08-15 14:00:00+00:00,5.68,6.92,8.26,84.73,2
2026-08-15 15:00:00+00:00,5.88,7.08,9.27,87.59,2
2026-08-15 16:00:00+00:00,5.92,7.29,10.84,88.22,2
2026-08-15 17:00:00+00:00,5.84,7.57,13.01,84.56,2
2026-08-15 18:00:00+00:00,5.65,7.78,15.95,79.27,2
2026-08-15 19:00:00+00:00,5.41,7.79,19.01,73.08,2
2026-08-15 20:00:00+00:00,5.34,7.74,19.91,67.83,2
2026-08-15 21:00:00+00:00,5.81,8.24,20.32,64.88,2
2026-08-15 22:00:00+00:00,7.26,10.15,19.06,64.49,2
2026-08-15 23:00:00+00:00,8.87,12.4,15.03,67.61,2
2026-08-16 00:00:00+00:00,9.09,13.37,9.73,71.67,2
2026-08-16 01:00:00+00:00,7.18,11.38,5.18,74.3,2
2026-08-16 02:00:00+00:00,5.49,9.3,4.16,70.62,2
2026-08-16 03:00:00+00:00,4.47,8.08,4.16,66.93,2
2026-08-16 04:00:00+00:00,3.87,7.39,4.22,64.17,2
2026-08-16 05:00:00+00:00,3.6,7.15,4.29,62.32,2
2026-08-16 06:00:00+00:00,3.5,7.18,4.49,60.48,2
2026-08-16 07:00:00+00:00,3.47,7.32,4.79,59.1,1
2026-08-16 08:00:00+00:00,3.46,7.47,5.14,58.08,1
2026-08-16 09:00:00+00:00,3.5,7.65,5.38,57.87,1
2026-08-16 10:00:00+00:00,3.58,7.85,5.49,58.35,1
2026-08-16 11:00:00+00:00,3.77,8.18,5.7,60.33,2
2026-08-16 12:00:00+00:00,4.09,8.71,5.43,65.0,2
2026-08-16 13:00:00+00:00,4.62,9.56,5.25,71.53,2
2026-08-16 14:00:00+00:00,5.31,10.51,5.68,77.11,2
2026-08-16 15:00:00+00:00,6.03,11.05,6.56,81.28,2
2026-08-16 16:00:00+00:00,6.69,11.49,8.92,82.16,2
2026-08-16 17:00:00+00:00,7.23,11.77,12.68,78.11,2
2026-08-16 18:00:00+00:00,7.83,12.11,18.42,69.65,2
2026-08-16 19:00:00+00:00,8.66,12.75,27.0,57.86,1
2026-08-16 20:00:00+00:00,9.76,14.0,34.37,46.35,1
2026-08-16 21:00:00+00:00,10.47,14.89,36.17,42.63,2
2026-08-16 22:00:00+00:00,9.58,13.08,28.69,50.2,1
2026-08-16 23:00:00+00:00,8.02,10.41,21.21,56.83,1
2026-08-17 00:00:00+00:00,6.51,8.07,15.23,61.02,2
2026-08-17 01:00:00+00:00,5.28,6.7,10.72,64.08,2
2026-08-17 02:00:00+00:00,4.4,6.12,8.66,65.34,2
2026-08-17 03:00:00+00:00,3.89,6.03,7.95,64.96,2
2026-08-17 04:00:00+00:00,3.58,6.11,7.54,64.08,2
2026-08-17 05:00:00+00:00,3.37,6.16,7.65,62.49,2
2026-08-17 06:00:00+00:00,3.21,6.18,8.25,60.42,2
2026-08-17 07:00:00+00:00,3.12,6.23,8.39,58.94,1
2026-08-17 08:00:00+00:00,3.19,6.41,8.06,59.21,1
2026-08-17 09:00:00+00:00,3.42,6.74,7.76,61.25,2
2026-08-17 10:00:00+00:00,3.83,7.05,7.0,67.36,2
2026-08-17 11:00:00+00:00,4.45,7.24,5.54,78.6,2
2026-08-17 12:00:00+00:00,5.28,7.73,4.19,91.23,2
2026-08-17 13:00:00+00:00,6.37,8.64,4.03,101.04,3
2026-08-17 14:00:00+00:00,7.83,10.07,5.07,106.86,3
2026-08-17 15:00:00+00:00,9.4,11.69,6.79,109.87,3
2026-08-17 16:00:00+00:00,11.09,13.43,8.92,110.27,3
2026-08-17 17:00:00+00:00,11.48,13.78,11.24,108.77,3
2026-08-17 18:00:00+00:00,10.52,12.91,14.25,105.17,3
