datetime,pm2_5,pm10,no2,o3,aqi
2026-07-18 14:00:00+00:00,8.94,16.82,3.47,114.3,3
2026-07-18 15:00:00+00:00,9.49,17.26,4.12,119.49,3
2026-07-18 16:00:00+00:00,10.0,17.66,6.27,119.73,3
2026-07-18 17:00:00+00:00,10.41,18.01,8.55,117.35,3
2026-07-18 18:00:00+00:00,10.61,18.17,10.91,114.51,3
2026-07-18 19:00:00+00:00,10.12,18.02,12.9,110.3,3
2026-07-18 20:00:00+00:00,8.15,16.16,11.9,103.54,3
2026-07-18 21:00:00+00:00,5.45,11.91,8.81,95.6,2
2026-07-18 22:00:00+00:00,2.89,6.9,4.45,89.79,2
2026-07-18 23:00:00+00:00,1.85,4.43,3.28,82.58,2
2026-07-19 00:00:00+00:00,1.57,3.69,3.07,77.71,2
2026-07-19 01:00:00+00:00,1.49,3.47,2.86,74.7,2
2026-07-19 02:00:00+00:00,1.52,3.52,3.25,71.9,2
2026-07-19 03:00:00+00:00,1.54,3.63,3.74,69.11,2
2026-07-19 04:00:00+00:00,1.53,3.79,4.2,67.05,2
2026-07-19 05:00:00+00:00,1.5,3.95,4.6,65.74,2
2026-07-19 06:00:00+00:00,1.44,3.99,4.97,65.14,2
2026-07-19 07:00:00+00:00,1.37,3.92,5.06,64.51,2
2026-07-19 08:00:00+00:00,1.36,3.94,5.15,64.33,2
2026-07-19 09:00:00+00:00,1.44,4.12,5.1,64.87,2
2026-07-19 10:00:00+00:00,1.59,4.31,4.47,67.97,2
2026-07-19 11:00:00+00:00,1.81,4.38,3.63,75.28,2
2026-07-19 12:00:00+00:00,2.22,4.58,2.76,84.72,2
2026-07-19 13:00:00+00:00,2.57,4.65,2.19,92.93,2
2026-07-19 14:00:00+00:00,2.86,4.79,2.06,98.01,2
2026-07-19 15:00:00+00:00,3.19,5.21,2.39,101.19,3
2026-07-19 16:00:00+00:00,3.74,6.01,3.96,102.29,3
2026-07-19 17:00:00+00:00,4.43,7.08,7.5,98.02,2
2026-07-19 18:00:00+00:00,5.03,8.15,11.82,91.85,2
2026-07-19 19:00:00+00:00,5.48,9.02,16.41,85.49,2
2026-07-19 20:00:00+00:00,5.8,9.61,18.79,82.45,2
2026-07-19 21:00:00+00:00,5.93,10.42,16.59,83.2,2
2026-07-19 22:00:00+00:00,4.87,9.84,8.67,91.27,2
2026-07-19 23:00:00+00:00,3.73,8.65,4.58,91.31,2
2026-07-20 00:00:00+00:00,2.78,7.16,3.02,86.14,2
2026-07-20 01:00:00+00:00,2.14,5.83,2.57,80.5,2
2026-07-20 02:00:00+00:00,1.92,5.28,2.94,75.8,2
2026-07-20 03:00:00+00:00,1.98,5.4,3.71,71.33,2
2026-07-20 04:00:00+00:00,2.16,6.02,4.56,67.36,2
2026-07-20 05:00:00+00:00,2.37,6.93,5.08,64.59,2
2026-07-20 06:00:00+00:00,2.53,7.71,5.33,63.71,2
