datetime,pm2_5,pm10,no2,o3,aqi
2025-11-26 05:00:00+00:00,4.77,7.39,12.25,66.45,2
2025-11-26 06:00:00+00:00,4.77,7.45,11.75,67.45,2
2025-11-26 07:00:00+00:00,4.77,7.55,11.38,67.72,2
2025-11-26 08:00:00+00:00,4.78,7.62,11.5,67.98,2
2025-11-26 09:00:00+00:00,4.71,7.57,12.47,68.5,2
2025-11-26 10:00:00+00:00,4.13,6.94,12.61,70.67,2
2025-11-26 11:00:00+00:00,3.39,6.12,12.68,72.52,2
2025-11-26 12:00:00+00:00,2.78,5.47,12.81,74.86,2
2025-11-26 13:00:00+00:00,2.24,4.81,14.59,76.63,2
2025-11-26 14:00:00+00:00,1.66,3.74,12.06,81.25,2
2025-11-26 15:00:00+00:00,1.15,2.59,8.34,83.41,2
2025-11-26 16:00:00+00:00,0.75,1.54,5.48,83.47,2
2025-11-26 17:00:00+00:00,0.61,1.07,4.56,81.94,2
2025-11-26 18:00:00+00:00,0.62,0.99,4.48,79.44,2
2025-11-26 19:00:00+00:00,0.81,1.17,4.96,75.74,2
2025-11-26 20:00:00+00:00,1.15,1.58,5.82,70.84,2
2025-11-26 21:00:00+00:00,1.41,1.92,6.29,66.68,2
2025-11-26 22:00:00+00:00,1.46,2.09,6.42,64.87,2
2025-11-26 23:00:00+00:00,1.39,2.14,6.42,66.62,2
2025-11-27 00:00:00+00:00,1.48,2.31,6.37,70.27,2
2025-11-27 01:00:00+00:00,1.9,3.12,6.46,70.41,2
2025-11-27 02:00:00+00:00,2.26,4.2,6.26,69.21,2
2025-11-27 03:00:00+00:00,2.42,5.09,5.88,69.92,2
2025-11-27 04:00:00+00:00,2.52,6.07,5.59,71.35,2
2025-11-27 05:00:00+00:00,2.72,7.45,5.65,72.31,2
2025-11-27 06:00:00+00:00,2.89,8.54,5.68,73.51,2
2025-11-27 07:00:00+00:00,2.62,7.81,5.25,76.36,2
2025-11-27 08:00:00+00:00,1.81,4.83,4.21,80.37,2
2025-11-27 09:00:00+00:00,1.48,3.89,3.93,82.24,2
2025-11-27 10:00:00+00:00,1.55,4.13,4.08,83.15,2
2025-11-27 11:00:00+00:00,1.77,4.74,4.66,82.39,2
2025-11-27 12:00:00+00:00,1.95,5.13,5.09,81.16,2
2025-11-27 13:00:00+00:00,2.09,5.66,5.27,80.66,2
2025-11-27 14:00:00+00:00,2.19,5.71,5.41,79.69,2
2025-11-27 15:00:00+00:00,2.39,5.84,5.9,77.78,2
2025-11-27 16:00:00+00:00,2.59,6.0,6.3,75.63,2
2025-11-27 17:00:00+00:00,2.68,6.46,6.24,74.43,2
2025-11-27 18:00:00+00:00,2.7,6.96,6.0,73.71,2
2025-11-27 19:00:00+00:00,2.63,7.06,5.71,73.69,2
2025-11-27 20:00:00+00:00,2.44,6.38,5.41,73.91,2
2025-11-27 21:00:00+00:00,2.32,5.52,5.35,73.42,2
2025-11-27 22:00:00+00:00,2.15,4.98,5.29,73.16,2
2025-11-27 23:00:00+00:00,2.07,4.45,5.45,72.43,2
2025-11-28 00:00:00+00:00,2.18,4.22,5.89,70.99,2
2025-11-28 01:00:00+00:00,2.27,3.82,6.14,69.31,2
2025-11-28 02:00:00+00:00,2.29,3.62,6.11,68.11,2
2025-11-28 03:00:00+00:00,2.19,3.46,6.03,66.91,2
2025-11-28 04:00:00+00:00,1.99,3.11,5.77,66.19,2
2025-11-28 05:00:00+00:00,1.95,3.15,6.0,64.99,2
2025-11-28 06:00:00+00:00,2.04,3.42,6.16,63.55,2
2025-11-28 07:00:00+00:00,2.14,3.74,5.95,63.55,2
2025-11-28 08:00:00+00:00,2.12,3.77,5.44,65.45,2
2025-11-28 09:00:00+00:00,2.05,3.89,4.83,69.01,2
2025-11-28 10:00:00+00:00,1.84,3.92,4.15,73.74,2
2025-11-28 11:00:00+00:00,1.61,3.57,3.4,78.69,2
2025-11-28 12:00:00+00:00,1.4,3.12,2.77,82.68,2
2025-11-28 13:00:00+00:00,1.3,3.07,2.6,85.78,2
2025-11-28 14:00:00+00:00,1.24,2.96,2.61,87.05,2
2025-11-28 15:00:00+00:00,1.13,2.57,2.59,86.43,2
2025-11-28 16:00:00+00:00,1.01,2.34,2.47,83.38,2
