datetime,pm2_5,pm10,no2,o3,aqi
2026-02-28 18:00:00+00:00,0.94,2.08,3.75,105.61,3
2026-02-28 19:00:00+00:00,1.01,2.42,3.82,106.55,3
2026-02-28 20:00:00+00:00,1.08,2.77,3.79,107.72,3
2026-02-28 21:00:00+00:00,1.11,3.0,3.71,107.92,3
2026-02-28 22:00:00+00:00,1.08,2.95,3.56,107.65,3
2026-02-28 23:00:00+00:00,1.04,2.76,3.38,106.2,3
2026-03-01 00:00:00+00:00,1.01,2.49,3.22,103.29,3
2026-03-01 01:00:00+00:00,1.01,2.24,3.34,97.93,2
2026-03-01 02:00:00+00:00,1.07,2.16,3.85,91.35,2
2026-03-01 03:00:00+00:00,1.1,2.12,4.05,86.95,2
2026-03-01 04:00:00+00:00,0.89,1.77,3.71,87.9,2
2026-03-01 05:00:00+00:00,0.77,1.44,3.31,90.31,2
2026-03-01 06:00:00+00:00,0.74,1.31,3.11,92.0,2
2026-03-01 07:00:00+00:00,0.76,1.19,3.0,93.38,2
2026-03-01 08:00:00+00:00,0.78,1.16,2.94,94.69,2
2026-03-01 09:00:00+00:00,0.83,1.21,3.02,96.01,2
2026-03-01 10:00:00+00:00,0.88,1.28,3.16,96.88,2
2026-03-01 11:00:00+00:00,1.0,1.45,3.56,96.12,2
2026-03-01 12:00:00+00:00,1.15,1.65,3.88,95.36,2
2026-03-01 13:00:00+00:00,1.37,2.08,4.01,96.04,2
2026-03-01 14:00:00+00:00,1.48,2.46,3.91,96.72,2
2026-03-01 15:00:00+00:00,1.45,2.55,3.89,95.95,2
2026-03-01 16:00:00+00:00,1.35,2.53,3.97,95.2,2
2026-03-01 17:00:00+00:00,1.19,2.35,4.19,93.96,2
2026-03-01 18:00:00+00:00,1.06,2.24,4.03,93.21,2
2026-03-01 19:00:00+00:00,1.0,2.25,3.86,93.44,2
2026-03-01 20:00:00+00:00,0.98,2.33,3.91,94.18,2
2026-03-01 21:00:00+00:00,0.99,2.4,4.06,95.16,2
2026-03-01 22:00:00+00:00,1.01,2.44,4.13,95.42,2
2026-03-01 23:00:00+00:00,1.02,2.46,4.02,94.5,2
2026-03-02 00:00:00+00:00,1.02,2.47,3.73,93.08,2
2026-03-02 01:00:00+00:00,1.06,2.54,3.52,91.9,2
2026-03-02 02:00:00+00:00,1.25,2.95,3.98,89.26,2
2026-03-02 03:00:00+00:00,1.51,3.45,4.51,86.38,2
2026-03-02 04:00:00+00:00,1.71,3.77,4.81,84.7,2
