datetime,pm2_5,pm10,no2,o3,aqi
2025-12-22 17:00:00+00:00,2.62,3.82,9.16,52.77,1
2025-12-22 18:00:00+00:00,3.6,5.28,10.09,46.42,1
2025-12-22 19:00:00+00:00,4.76,7.02,11.0,41.76,1
2025-12-22 20:00:00+00:00,6.0,8.84,12.26,37.0,1
2025-12-22 21:00:00+00:00,7.01,10.25,13.17,33.67,1
2025-12-22 22:00:00+00:00,8.11,11.57,14.43,30.59,1
2025-12-22 23:00:00+00:00,9.23,12.71,15.35,28.28,1
2025-12-23 00:00:00+00:00,9.47,12.69,14.9,27.93,1
2025-12-23 01:00:00+00:00,9.56,12.55,14.48,27.41,1
2025-12-23 02:00:00+00:00,10.6,13.59,14.8,26.47,2
2025-12-23 03:00:00+00:00,13.29,16.63,16.81,24.22,2
2025-12-23 04:00:00+00:00,17.4,21.58,21.47,19.95,2
2025-12-23 05:00:00+00:00,22.31,27.91,29.82,13.59,2
2025-12-23 06:00:00+00:00,25.97,33.21,40.56,7.2,3
2025-12-23 07:00:00+00:00,24.78,32.87,45.59,4.1,2
2025-12-23 08:00:00+00:00,21.76,29.51,43.38,6.05,2
2025-12-23 09:00:00+00:00,20.18,27.55,39.66,8.9,2
2025-12-23 10:00:00+00:00,17.47,24.21,31.16,18.13,2
2025-12-23 11:00:00+00:00,15.05,21.27,23.71,28.5,2
2025-12-23 12:00:00+00:00,14.22,20.29,20.9,32.95,2
2025-12-23 13:00:00+00:00,13.17,18.89,19.29,37.59,2
2025-12-23 14:00:00+00:00,12.14,17.54,18.43,41.48,2
2025-12-23 15:00:00+00:00,11.42,16.58,17.74,43.81,2
2025-12-23 16:00:00+00:00,10.73,15.45,16.93,44.06,2
2025-12-23 17:00:00+00:00,10.3,14.57,16.52,41.88,2
2025-12-23 18:00:00+00:00,10.64,14.81,16.99,38.0,2
2025-12-23 19:00:00+00:00,11.38,14.95,17.17,35.6,2
2025-12-23 20:00:00+00:00,12.02,15.37,16.44,35.16,2
2025-12-23 21:00:00+00:00,11.93,15.02,15.12,35.82,2
2025-12-23 22:00:00+00:00,11.85,14.79,13.5,39.03,2
2025-12-23 23:00:00+00:00,11.79,14.61,12.34,43.46,2
2025-12-24 00:00:00+00:00,12.36,15.3,11.54,45.71,2
2025-12-24 01:00:00+00:00,12.06,15.08,10.52,48.19,2
2025-12-24 02:00:00+00:00,11.03,13.95,9.5,50.8,2
2025-12-24 03:00:00+00:00,10.27,13.12,8.75,52.67,2
2025-12-24 04:00:00+00:00,9.93,12.73,8.05,54.43,1
2025-12-24 05:00:00+00:00,9.54,12.31,7.22,57.8,1
2025-12-24 06:00:00+00:00,8.67,11.36,6.22,62.51,2
2025-12-24 07:00:00+00:00,7.59,10.41,5.3,66.88,2
2025-12-24 08:00:00+00:00,6.42,9.18,4.66,70.38,2
2025-12-24 09:00:00+00:00,5.02,7.62,4.29,73.16,2
2025-12-24 10:00:00+00:00,3.91,6.45,4.73,74.23,2
2025-12-24 11:00:00+00:00,3.46,6.11,5.28,73.59,2
2025-12-24 12:00:00+00:00,3.43,6.08,5.64,71.21,2
2025-12-24 13:00:00+00:00,3.32,5.92,6.14,66.81,2
2025-12-24 14:00:00+00:00,2.95,5.54,6.91,63.11,2
2025-12-24 15:00:00+00:00,2.18,4.82,7.8,62.25,2
2025-12-24 16:00:00+00:00,1.43,4.11,7.86,64.58,2
2025-12-24 17:00:00+00:00,1.11,3.99,6.74,68.0,2
2025-12-24 18:00:00+00:00,1.08,4.26,6.08,70.42,2
2025-12-24 19:00:00+00:00,1.27,4.73,5.79,72.13,2
2025-12-24 20:00:00+00:00,1.62,5.13,5.58,73.35,2
2025-12-24 21:00:00+00:00,1.87,5.21,5.33,74.09,2
2025-12-24 22:00:00+00:00,2.02,5.02,5.08,73.88,2
2025-12-24 23:00:00+00:00,2.05,4.8,4.99,72.98,2
2025-12-25 00:00:00+00:00,2.13,4.79,4.94,72.07,2
2025-12-25 01:00:00+00:00,2.07,4.65,4.7,71.59,2
2025-12-25 02:00:00+00:00,2.04,4.62,4.4,72.26,2
2025-12-25 03:00:00+00:00,2.12,4.72,4.13,73.43,2
2025-12-25 04:00:00+00:00,2.26,4.86,3.97,74.65,2
2025-12-25 05:00:00+00:00,2.49,5.08,3.9,74.92,2
2025-12-25 06:00:00+00:00,2.76,5.33,3.88,73.97,2
2025-12-25 07:00:00+00:00,3.17,5.82,4.14,71.77,2
2025-12-25 08:00:00+00:00,3.72,6.52,4.64,69.56,2
2025-12-25 09:00:00+00:00,4.2,7.06,5.25,68.6,2
2025-12-25 10:00:00+00:00,4.52,7.49,6.78,67.63,2
2025-12-25 11:00:00+00:00,4.64,7.74,7.96,66.91,2
2025-12-25 12:00:00+00:00,4.78,7.98,8.91,65.69,2
2025-12-25 13:00:00+00:00,4.79,7.95,9.8,64.68,2
2025-12-25 14:00:00+00:00,4.88,8.04,11.01,63.64,2
2025-12-25 15:00:00+00:00,5.13,8.34,12.3,62.23,2
2025-12-25 16:00:00+00:00,5.26,8.47,13.15,60.83,2
2025-12-25 17:00:00+00:00,5.82,9.25,13.71,58.58,1
2025-12-25 18:00:00+00:00,6.51,10.21,14.18,56.33,1
2025-12-25 19:00:00+00:00,7.47,11.43,14.3,54.36,1
2025-12-25 20:00:00+00:00,8.35,12.45,14.07,52.9,1
2025-12-25 21:00:00+00:00,9.15,13.28,13.66,51.94,1
2025-12-25 22:00:00+00:00,9.95,14.13,13.4,50.72,1
2025-12-25 23:00:00+00:00,10.84,15.19,13.55,49.25,2
2025-12-26 00:00:00+00:00,11.82,16.32,13.85,47.77,2
2025-12-26 01:00:00+00:00,12.76,17.35,14.06,46.54,2
2025-12-26 02:00:00+00:00,13.72,18.35,14.12,45.56,2
2025-12-26 03:00:00+00:00,14.56,19.23,14.18,44.83,2
2025-12-26 04:00:00+00:00,15.36,20.07,14.15,44.09,2
2025-12-26 05:00:00+00:00,16.27,21.04,14.04,43.72,2
2025-12-26 06:00:00+00:00,17.02,21.87,13.86,43.85,2
2025-12-26 07:00:00+00:00,17.71,22.63,13.71,43.97,2
2025-12-26 08:00:00+00:00,18.31,23.3,13.68,44.11,2
2025-12-26 09:00:00+00:00,18.6,23.63,13.98,44.12,2
2025-12-26 10:00:00+00:00,18.21,23.28,16.45,45.97,2
2025-12-26 11:00:00+00:00,17.03,22.17,17.45,47.69,2
2025-12-26 12:00:00+00:00,15.94,21.1,17.2,48.65,2
2025-12-26 13:00:00+00:00,14.95,20.01,17.13,49.49,2
2025-12-26 14:00:00+00:00,13.79,18.67,17.23,50.06,2
2025-12-26 15:00:00+00:00,12.57,17.24,17.45,50.5,2
2025-12-26 16:00:00+00:00,11.46,15.96,17.69,50.98,2
