datetime,pm2_5,pm10,no2,o3,aqi
2026-03-28 21:00:00+00:00,0.5,0.61,2.54,99.32,2
2026-03-28 22:00:00+00:00,0.5,0.63,2.82,98.01,2
2026-03-28 23:00:00+00:00,0.5,0.69,3.27,96.21,2
2026-03-29 00:00:00+00:00,0.5,0.72,3.49,95.14,2
2026-03-29 01:00:00+00:00,0.5,0.76,3.86,93.52,2
2026-03-29 02:00:00+00:00,0.5,0.8,4.26,92.35,2
2026-03-29 03:00:00+00:00,0.5,0.8,4.47,92.4,2
2026-03-29 04:00:00+00:00,0.5,0.79,4.56,92.45,2
2026-03-29 05:00:00+00:00,0.5,0.73,4.3,94.22,2
2026-03-29 06:00:00+00:00,0.5,0.68,3.94,96.24,2
2026-03-29 07:00:00+00:00,0.5,0.58,3.37,98.92,2
2026-03-29 08:00:00+00:00,0.5,0.58,3.26,100.29,3
2026-03-29 09:00:00+00:00,0.5,0.68,3.02,101.16,3
2026-03-29 10:00:00+00:00,0.5,0.81,3.07,102.48,3
2026-03-29 11:00:00+00:00,0.5,0.92,2.83,103.78,3
2026-03-29 12:00:00+00:00,0.5,1.09,2.49,104.58,3
2026-03-29 13:00:00+00:00,0.57,1.53,2.25,106.11,3
2026-03-29 14:00:00+00:00,0.65,1.99,2.18,107.62,3
2026-03-29 15:00:00+00:00,0.69,2.2,2.28,108.4,3
2026-03-29 16:00:00+00:00,0.77,2.57,2.36,108.25,3
2026-03-29 17:00:00+00:00,0.88,3.08,2.55,107.65,3
2026-03-29 18:00:00+00:00,1.02,3.66,2.71,108.51,3
2026-03-29 19:00:00+00:00,1.34,4.31,2.85,110.11,3
2026-03-29 20:00:00+00:00,1.79,5.04,3.16,110.02,3
2026-03-29 21:00:00+00:00,2.2,5.55,3.42,109.44,3
2026-03-29 22:00:00+00:00,2.3,5.2,3.61,108.63,3
2026-03-29 23:00:00+00:00,2.12,4.29,3.75,106.38,3
2026-03-30 00:00:00+00:00,2.1,3.89,3.73,102.68,3
2026-03-30 01:00:00+00:00,2.25,3.99,3.69,98.28,2
2026-03-30 02:00:00+00:00,2.48,4.41,3.74,93.42,2
2026-03-30 03:00:00+00:00,2.68,4.78,3.86,89.28,2
2026-03-30 04:00:00+00:00,2.75,4.87,4.0,86.17,2
2026-03-30 05:00:00+00:00,2.62,4.61,4.11,84.56,2
2026-03-30 06:00:00+00:00,2.52,4.41,4.29,84.4,2
2026-03-30 07:00:00+00:00,2.56,4.62,4.55,87.42,2
2026-03-30 08:00:00+00:00,2.77,5.45,4.66,91.94,2
2026-03-30 09:00:00+00:00,3.1,6.89,4.42,96.22,2
2026-03-30 10:00:00+00:00,3.25,8.2,3.75,101.11,3
2026-03-30 11:00:00+00:00,3.12,8.58,3.43,104.4,3
2026-03-30 12:00:00+00:00,2.84,8.24,3.36,106.23,3
2026-03-30 13:00:00+00:00,2.51,7.57,3.24,108.3,3
2026-03-30 14:00:00+00:00,2.3,7.15,3.08,110.38,3
2026-03-30 15:00:00+00:00,2.17,7.04,3.12,112.2,3
2026-03-30 16:00:00+00:00,2.1,7.22,3.41,113.62,3
2026-03-30 17:00:00+00:00,2.02,7.23,4.05,113.4,3
2026-03-30 18:00:00+00:00,1.97,7.03,4.95,112.22,3
2026-03-30 19:00:00+00:00,1.94,6.79,5.3,110.39,3
2026-03-30 20:00:00+00:00,1.96,6.72,5.25,108.62,3
2026-03-30 21:00:00+00:00,1.97,6.71,5.18,107.57,3
2026-03-30 22:00:00+00:00,2.05,6.82,6.32,103.36,3
2026-03-30 23:00:00+00:00,2.28,7.23,8.63,96.95,2
2026-03-31 00:00:00+00:00,2.59,7.76,9.9,91.98,2
2026-03-31 01:00:00+00:00,2.93,8.32,10.21,88.42,2
2026-03-31 02:00:00+00:00,2.99,8.65,10.01,87.01,2
2026-03-31 03:00:00+00:00,2.92,8.81,9.67,86.09,2
2026-03-31 04:00:00+00:00,2.84,8.87,9.44,85.4,2
2026-03-31 05:00:00+00:00,2.84,8.93,9.62,84.47,2
2026-03-31 06:00:00+00:00,2.99,9.07,10.06,83.28,2
2026-03-31 07:00:00+00:00,3.08,9.11,11.42,81.09,2
2026-03-31 08:00:00+00:00,2.99,8.94,13.78,76.91,2
2026-03-31 09:00:00+00:00,3.02,8.86,15.83,72.23,2
2026-03-31 10:00:00+00:00,3.12,8.17,17.18,68.99,2
2026-03-31 11:00:00+00:00,3.42,7.75,17.98,66.7,2
2026-03-31 12:00:00+00:00,3.83,7.76,17.95,65.39,2
2026-03-31 13:00:00+00:00,4.06,8.06,19.51,62.47,2
2026-03-31 14:00:00+00:00,3.85,7.57,19.81,59.64,1
2026-03-31 15:00:00+00:00,3.51,6.52,19.47,56.71,1
2026-03-31 16:00:00+00:00,3.3,5.55,19.44,54.18,1
2026-03-31 17:00:00+00:00,2.98,4.7,19.47,52.17,1
2026-03-31 18:00:00+00:00,2.69,4.05,19.62,51.25,1
2026-03-31 19:00:00+00:00,2.52,3.66,20.08,50.38,1
2026-03-31 20:00:00+00:00,2.45,3.47,21.01,48.58,1
2026-03-31 21:00:00+00:00,2.47,3.44,22.12,46.28,1
2026-03-31 22:00:00+00:00,2.56,3.53,23.01,43.77,1
2026-03-31 23:00:00+00:00,2.7,3.71,23.84,40.66,1
2026-04-01 00:00:00+00:00,2.85,3.92,24.04,37.91,1
2026-04-01 01:00:00+00:00,3.19,4.38,23.37,35.99,1
2026-04-01 02:00:00+00:00,4.07,5.38,22.62,34.44,1
2026-04-01 03:00:00+00:00,5.02,6.44,21.88,32.88,1
2026-04-01 04:00:00+00:00,6.21,7.75,21.19,31.43,1
2026-04-01 05:00:00+00:00,7.58,9.29,20.97,29.92,1
2026-04-01 06:00:00+00:00,9.29,11.33,20.92,28.59,1
2026-04-01 07:00:00+00:00,10.89,13.45,20.45,29.15,2
2026-04-01 08:00:00+00:00,11.61,14.84,19.63,32.67,2
2026-04-01 09:00:00+00:00,11.6,15.5,18.05,39.12,2
2026-04-01 10:00:00+00:00,10.45,15.28,16.06,48.38,2
2026-04-01 11:00:00+00:00,8.65,14.57,13.9,58.98,1
2026-04-01 12:00:00+00:00,6.9,13.52,11.53,69.95,2
2026-04-01 13:00:00+00:00,5.71,12.64,9.78,79.2,2
2026-04-01 14:00:00+00:00,5.01,12.07,9.08,85.26,2
2026-04-01 15:00:00+00:00,4.65,11.68,7.82,92.3,2
2026-04-01 16:00:00+00:00,4.32,11.1,4.77,102.5,3
2026-04-01 17:00:00+00:00,4.02,10.68,5.51,103.22,3
2026-04-01 18:00:00+00:00,3.92,10.64,7.32,100.76,3
2026-04-01 19:00:00+00:00,4.08,10.93,8.83,96.85,2
2026-04-01 20:00:00+00:00,4.52,11.41,9.44,93.67,2
