datetime,pm2_5,pm10,no2,o3,aqi
2025-12-15 14:00:00+00:00,4.99,8.45,4.77,64.01,2
2025-12-15 15:00:00+00:00,4.82,8.03,5.02,63.43,2
2025-12-15 16:00:00+00:00,4.62,7.51,5.25,62.88,2
2025-12-15 17:00:00+00:00,4.48,7.05,5.5,62.35,2
2025-12-15 18:00:00+00:00,4.36,6.66,5.82,62.77,2
2025-12-15 19:00:00+00:00,4.22,6.35,6.1,63.45,2
2025-12-15 20:00:00+00:00,3.97,6.03,6.23,63.94,2
2025-12-15 21:00:00+00:00,3.65,5.72,6.19,63.72,2
2025-12-15 22:00:00+00:00,3.25,5.0,5.78,63.74,2
2025-12-15 23:00:00+00:00,2.9,4.48,5.19,65.17,2
2025-12-16 00:00:00+00:00,2.68,4.19,4.54,67.55,2
2025-12-16 01:00:00+00:00,2.49,4.1,4.01,70.17,2
2025-12-16 02:00:00+00:00,2.49,4.26,4.16,69.72,2
2025-12-16 03:00:00+00:00,2.47,4.29,4.38,69.03,2
2025-12-16 04:00:00+00:00,2.29,3.84,4.63,68.36,2
2025-12-16 05:00:00+00:00,2.19,3.6,5.2,66.99,2
2025-12-16 06:00:00+00:00,2.19,3.55,6.06,64.2,2
2025-12-16 07:00:00+00:00,2.42,3.83,8.19,59.33,1
2025-12-16 08:00:00+00:00,2.9,4.32,11.97,52.0,1
2025-12-16 09:00:00+00:00,3.4,4.66,16.01,42.95,1
2025-12-16 10:00:00+00:00,3.79,4.95,19.25,35.39,1
2025-12-16 11:00:00+00:00,3.93,5.18,20.77,33.05,1
2025-12-16 12:00:00+00:00,3.83,5.29,21.21,34.07,1
2025-12-16 13:00:00+00:00,3.66,5.46,21.63,35.66,1
2025-12-16 14:00:00+00:00,3.61,5.84,22.74,36.64,1
2025-12-16 15:00:00+00:00,3.61,6.22,23.61,37.62,1
2025-12-16 16:00:00+00:00,3.59,6.48,23.57,38.96,1
2025-12-16 17:00:00+00:00,3.56,6.61,23.06,39.95,1
2025-12-16 18:00:00+00:00,3.53,6.61,22.62,40.22,1
2025-12-16 19:00:00+00:00,3.51,6.5,22.76,39.42,1
2025-12-16 20:00:00+00:00,3.58,6.55,23.49,38.15,1
2025-12-16 21:00:00+00:00,3.75,6.84,24.68,36.52,1
2025-12-16 22:00:00+00:00,4.05,7.35,26.39,34.02,1
2025-12-16 23:00:00+00:00,4.64,8.23,28.86,30.72,1
2025-12-17 00:00:00+00:00,5.5,9.3,30.34,28.57,1
2025-12-17 01:00:00+00:00,6.16,10.07,30.59,27.68,1
2025-12-17 02:00:00+00:00,6.54,10.48,30.38,27.63,1
2025-12-17 03:00:00+00:00,6.69,10.6,30.04,27.95,1
2025-12-17 04:00:00+00:00,6.74,10.53,30.04,28.0,1
2025-12-17 05:00:00+00:00,6.69,10.27,30.72,27.68,1
2025-12-17 06:00:00+00:00,6.64,9.93,31.98,26.58,1
2025-12-17 07:00:00+00:00,6.07,8.87,29.74,28.91,1
2025-12-17 08:00:00+00:00,4.57,6.63,21.51,38.37,1
2025-12-17 09:00:00+00:00,3.02,4.63,13.43,47.97,1
2025-12-17 10:00:00+00:00,1.95,3.37,8.18,56.61,1
2025-12-17 11:00:00+00:00,1.54,3.02,6.27,61.78,2
2025-12-17 12:00:00+00:00,1.47,3.16,5.65,64.41,2
2025-12-17 13:00:00+00:00,1.52,3.46,5.39,65.82,2
2025-12-17 14:00:00+00:00,1.7,3.83,5.33,66.26,2
2025-12-17 15:00:00+00:00,1.88,4.03,5.29,65.72,2
2025-12-17 16:00:00+00:00,2.03,4.14,5.23,65.21,2
2025-12-17 17:00:00+00:00,2.26,4.28,5.47,63.5,2
2025-12-17 18:00:00+00:00,2.56,4.53,5.77,61.55,2
2025-12-17 19:00:00+00:00,3.21,5.29,5.97,60.31,2
2025-12-17 20:00:00+00:00,4.81,7.22,6.03,59.8,1
2025-12-17 21:00:00+00:00,5.33,7.91,5.94,59.88,1
