datetime,pm2_5,pm10,no2,o3,aqi
2026-08-02 19:00:00+00:00,8.38,12.59,3.61,140.02,4
2026-08-02 20:00:00+00:00,8.11,12.3,3.68,139.64,3
2026-08-02 21:00:00+00:00,8.4,12.64,3.87,140.64,4
2026-08-02 22:00:00+00:00,8.78,13.21,3.74,143.0,4
2026-08-02 23:00:00+00:00,8.9,13.85,3.7,143.5,4
2026-08-03 00:00:00+00:00,8.74,14.12,3.74,139.83,3
2026-08-03 01:00:00+00:00,8.38,14.09,3.91,132.9,3
2026-08-03 02:00:00+00:00,7.98,13.94,4.23,123.63,3
2026-08-03 03:00:00+00:00,7.61,13.73,4.52,114.82,3
2026-08-03 04:00:00+00:00,7.31,13.58,4.77,106.97,3
2026-08-03 05:00:00+00:00,7.1,13.59,5.05,100.53,3
2026-08-03 06:00:00+00:00,6.97,13.63,5.51,95.01,2
2026-08-03 07:00:00+00:00,6.88,13.59,5.69,91.1,2
2026-08-03 08:00:00+00:00,6.93,13.63,5.69,89.02,2
2026-08-03 09:00:00+00:00,7.19,13.85,5.43,90.19,2
2026-08-03 10:00:00+00:00,7.84,14.36,4.93,94.34,2
2026-08-03 11:00:00+00:00,8.94,15.47,4.25,101.0,3
2026-08-03 12:00:00+00:00,10.3,16.84,3.52,110.43,3
2026-08-03 13:00:00+00:00,11.42,17.76,3.45,118.88,3
2026-08-03 14:00:00+00:00,11.91,17.92,4.05,121.48,3
2026-08-03 15:00:00+00:00,12.09,17.68,4.9,121.77,3
2026-08-03 16:00:00+00:00,12.2,17.4,5.85,121.15,3
2026-08-03 17:00:00+00:00,12.27,17.28,6.68,119.61,3
2026-08-03 18:00:00+00:00,12.3,17.48,7.57,116.47,3
2026-08-03 19:00:00+00:00,12.41,18.12,8.45,113.45,3
2026-08-03 20:00:00+00:00,12.58,18.96,8.98,109.39,3
2026-08-03 21:00:00+00:00,12.86,19.89,9.67,105.55,3
2026-08-03 22:00:00+00:00,13.2,20.67,10.12,102.84,3
2026-08-03 23:00:00+00:00,13.67,21.67,10.37,100.11,3
2026-08-04 00:00:00+00:00,14.19,22.64,10.76,95.54,2
2026-08-04 01:00:00+00:00,14.59,23.05,11.76,89.14,2
2026-08-04 02:00:00+00:00,14.95,23.13,14.2,81.61,2
2026-08-04 03:00:00+00:00,15.57,23.31,19.84,71.75,2
2026-08-04 04:00:00+00:00,17.33,24.22,30.22,57.63,2
2026-08-04 05:00:00+00:00,21.36,27.71,39.13,47.89,2
2026-08-04 06:00:00+00:00,24.34,32.19,35.42,57.47,2
2026-08-04 07:00:00+00:00,20.19,29.43,18.84,80.5,2
2026-08-04 08:00:00+00:00,14.1,24.4,12.18,82.43,2
2026-08-04 09:00:00+00:00,11.09,21.43,9.99,79.02,2
2026-08-04 10:00:00+00:00,9.47,19.05,9.22,74.83,2
2026-08-04 11:00:00+00:00,8.36,16.87,7.82,72.68,2
2026-08-04 12:00:00+00:00,7.44,14.84,6.52,72.61,2
2026-08-04 13:00:00+00:00,6.76,13.25,5.46,73.97,2
2026-08-04 14:00:00+00:00,6.56,12.65,4.92,76.54,2
2026-08-04 15:00:00+00:00,6.91,13.37,4.78,79.58,2
2026-08-04 16:00:00+00:00,7.6,15.16,5.09,81.91,2
2026-08-04 17:00:00+00:00,7.98,16.6,5.77,82.62,2
2026-08-04 18:00:00+00:00,7.7,16.86,6.63,82.63,2
2026-08-04 19:00:00+00:00,6.83,16.19,7.54,81.97,2
2026-08-04 20:00:00+00:00,5.9,15.5,7.91,81.58,2
2026-08-04 21:00:00+00:00,5.12,14.68,7.55,82.12,2
2026-08-04 22:00:00+00:00,4.42,13.34,6.97,82.41,2
2026-08-04 23:00:00+00:00,3.77,11.59,6.19,81.98,2
2026-08-05 00:00:00+00:00,3.38,10.35,5.53,81.32,2
2026-08-05 01:00:00+00:00,3.02,8.86,4.38,81.1,2
2026-08-05 02:00:00+00:00,2.67,7.29,3.4,80.39,2
2026-08-05 03:00:00+00:00,2.61,6.87,3.04,78.99,2
2026-08-05 04:00:00+00:00,2.67,6.94,2.89,77.84,2
2026-08-05 05:00:00+00:00,2.91,7.55,3.14,76.25,2
2026-08-05 06:00:00+00:00,3.1,7.95,3.38,75.13,2
2026-08-05 07:00:00+00:00,3.12,7.72,3.32,73.99,2
2026-08-05 08:00:00+00:00,3.04,7.13,3.06,72.84,2
