datetime,pm2_5,pm10,no2,o3,aqi
2026-07-23 17:00:00+00:00,8.35,10.62,14.57,81.49,2
2026-07-23 18:00:00+00:00,8.59,10.71,17.03,80.96,2
2026-07-23 19:00:00+00:00,8.79,10.79,19.5,79.73,2
2026-07-23 20:00:00+00:00,8.94,10.85,21.28,76.65,2
2026-07-23 21:00:00+00:00,9.07,10.92,22.45,72.4,2
2026-07-23 22:00:00+00:00,9.23,11.03,24.24,67.69,2
2026-07-23 23:00:00+00:00,9.33,11.1,26.32,63.01,2
2026-07-24 00:00:00+00:00,9.32,11.07,28.06,59.14,1
2026-07-24 01:00:00+00:00,9.4,11.17,29.29,56.32,1
2026-07-24 02:00:00+00:00,9.96,11.79,31.98,51.64,1
2026-07-24 03:00:00+00:00,10.62,12.51,33.89,48.36,2
2026-07-24 04:00:00+00:00,11.42,13.37,35.01,46.02,2
2026-07-24 05:00:00+00:00,12.22,14.2,35.69,44.15,2
2026-07-24 06:00:00+00:00,12.89,14.87,36.14,44.38,2
2026-07-24 07:00:00+00:00,13.43,15.37,33.66,47.42,2
2026-07-24 08:00:00+00:00,13.85,15.76,30.62,50.45,2
2026-07-24 09:00:00+00:00,14.15,16.03,28.54,52.77,2
2026-07-24 10:00:00+00:00,14.28,16.13,27.4,54.62,2
2026-07-24 11:00:00+00:00,14.31,16.15,26.49,55.76,2
2026-07-24 12:00:00+00:00,14.44,16.27,25.86,56.9,2
2026-07-24 13:00:00+00:00,14.74,16.6,25.29,58.85,2
2026-07-24 14:00:00+00:00,15.13,17.05,24.82,61.38,2
2026-07-24 15:00:00+00:00,15.39,17.38,24.42,64.6,2
2026-07-24 16:00:00+00:00,15.45,17.51,24.12,69.9,2
2026-07-24 17:00:00+00:00,14.91,17.05,24.15,77.06,2
2026-07-24 18:00:00+00:00,13.8,16.01,24.41,83.97,2
2026-07-24 19:00:00+00:00,12.59,14.86,25.0,88.09,2
2026-07-24 20:00:00+00:00,11.85,14.31,24.27,88.05,2
