datetime,pm2_5,pm10,no2,o3,aqi
2026-03-19 07:00:00+00:00,16.53,19.97,7.44,77.56,2
2026-03-19 08:00:00+00:00,17.16,20.85,7.96,76.42,2
2026-03-19 09:00:00+00:00,17.93,21.89,7.82,76.73,2
2026-03-19 10:00:00+00:00,18.8,23.02,7.71,78.22,2
2026-03-19 11:00:00+00:00,20.38,24.91,7.82,80.13,2
2026-03-19 12:00:00+00:00,22.56,27.42,7.9,84.47,2
2026-03-19 13:00:00+00:00,24.81,29.96,8.1,90.72,2
2026-03-19 14:00:00+00:00,26.56,31.85,8.26,97.65,3
2026-03-19 15:00:00+00:00,26.33,31.49,7.93,106.5,3
2026-03-19 16:00:00+00:00,23.66,28.39,7.27,116.26,3
2026-03-19 17:00:00+00:00,20.06,24.26,6.69,121.37,3
2026-03-19 18:00:00+00:00,17.0,20.89,6.82,119.95,3
2026-03-19 19:00:00+00:00,17.73,21.84,7.69,113.91,3
2026-03-19 20:00:00+00:00,21.69,26.21,9.32,106.37,3
2026-03-19 21:00:00+00:00,25.26,29.92,10.15,101.46,3
2026-03-19 22:00:00+00:00,26.16,30.53,9.47,101.13,3
2026-03-19 23:00:00+00:00,26.75,30.87,9.34,100.03,3
2026-03-20 00:00:00+00:00,27.35,31.27,9.23,97.97,3
2026-03-20 01:00:00+00:00,27.99,31.66,9.15,94.86,3
2026-03-20 02:00:00+00:00,28.67,32.15,9.09,91.95,3
2026-03-20 03:00:00+00:00,28.91,32.26,8.86,89.77,3
2026-03-20 04:00:00+00:00,28.81,32.04,8.57,87.85,3
2026-03-20 05:00:00+00:00,28.82,31.99,8.34,86.44,3
2026-03-20 06:00:00+00:00,29.11,32.33,8.23,84.54,3
2026-03-20 07:00:00+00:00,29.75,33.08,8.38,82.38,3
2026-03-20 08:00:00+00:00,30.77,34.29,8.79,80.44,3
2026-03-20 09:00:00+00:00,32.19,35.93,8.65,79.48,3
2026-03-20 10:00:00+00:00,33.41,37.39,8.29,80.18,3
2026-03-20 11:00:00+00:00,34.21,38.47,7.61,82.51,3
2026-03-20 12:00:00+00:00,35.06,39.59,6.96,87.03,3
2026-03-20 13:00:00+00:00,35.64,40.39,6.62,92.26,3
2026-03-20 14:00:00+00:00,35.53,40.39,6.68,95.28,3
2026-03-20 15:00:00+00:00,34.53,39.46,6.9,98.53,3
2026-03-20 16:00:00+00:00,32.36,37.19,7.56,102.54,3
2026-03-20 17:00:00+00:00,29.39,33.87,8.28,105.63,3
2026-03-20 18:00:00+00:00,26.97,31.04,8.74,105.57,3
2026-03-20 19:00:00+00:00,26.41,30.33,8.71,101.94,3
2026-03-20 20:00:00+00:00,27.71,31.74,9.12,97.13,3
2026-03-20 21:00:00+00:00,29.64,33.96,9.29,94.26,3
2026-03-20 22:00:00+00:00,31.15,35.81,8.87,94.08,3
2026-03-20 23:00:00+00:00,32.77,37.89,9.19,90.79,3
2026-03-21 00:00:00+00:00,34.47,40.04,10.02,84.59,3
2026-03-21 01:00:00+00:00,35.01,40.78,11.1,76.65,3
2026-03-21 02:00:00+00:00,34.57,40.38,12.36,68.68,3
2026-03-21 03:00:00+00:00,33.13,38.91,13.5,61.07,3
2026-03-21 04:00:00+00:00,30.84,36.5,14.32,54.53,3
2026-03-21 05:00:00+00:00,27.92,33.44,14.61,49.55,3
2026-03-21 06:00:00+00:00,25.1,30.48,14.38,46.52,3
2026-03-21 07:00:00+00:00,22.78,28.03,13.88,45.07,2
2026-03-21 08:00:00+00:00,21.5,26.75,12.78,46.16,2
2026-03-21 09:00:00+00:00,21.1,26.49,11.0,48.96,2
2026-03-21 10:00:00+00:00,21.18,26.81,10.01,52.45,2
2026-03-21 11:00:00+00:00,20.87,26.67,9.56,56.41,2
2026-03-21 12:00:00+00:00,19.92,25.76,9.23,60.6,2
2026-03-21 13:00:00+00:00,18.36,23.98,9.2,65.14,2
2026-03-21 14:00:00+00:00,16.48,21.66,9.13,70.88,2
2026-03-21 15:00:00+00:00,14.56,19.34,9.09,76.37,2
2026-03-21 16:00:00+00:00,12.5,16.88,9.38,81.18,2
2026-03-21 17:00:00+00:00,10.26,14.21,9.96,84.6,2
2026-03-21 18:00:00+00:00,8.37,11.99,10.23,86.57,2
2026-03-21 19:00:00+00:00,7.2,10.6,8.84,87.33,2
2026-03-21 20:00:00+00:00,7.0,10.43,7.92,85.92,2
2026-03-21 21:00:00+00:00,7.8,11.5,7.63,84.98,2
2026-03-21 22:00:00+00:00,9.03,12.83,6.37,90.14,2
2026-03-21 23:00:00+00:00,9.91,13.84,7.27,89.29,2
2026-03-22 00:00:00+00:00,10.72,14.79,8.35,86.74,2
2026-03-22 01:00:00+00:00,11.0,15.03,8.91,84.84,2
2026-03-22 02:00:00+00:00,11.09,15.07,8.97,82.86,2
2026-03-22 03:00:00+00:00,11.07,15.07,8.53,80.64,2
2026-03-22 04:00:00+00:00,11.49,15.54,8.09,78.96,2
2026-03-22 05:00:00+00:00,12.25,16.37,8.36,77.09,2
2026-03-22 06:00:00+00:00,13.06,17.25,9.16,74.97,2
2026-03-22 07:00:00+00:00,13.79,18.05,9.92,73.79,2
2026-03-22 08:00:00+00:00,14.26,18.59,10.18,74.76,2
2026-03-22 09:00:00+00:00,14.68,19.04,9.77,75.97,2
2026-03-22 10:00:00+00:00,15.12,19.45,9.48,77.41,2
2026-03-22 11:00:00+00:00,15.61,19.86,9.41,78.34,2
2026-03-22 12:00:00+00:00,16.15,20.3,9.47,79.75,2
2026-03-22 13:00:00+00:00,16.69,20.73,10.27,82.36,2
2026-03-22 14:00:00+00:00,17.14,21.07,12.04,83.48,2
2026-03-22 15:00:00+00:00,17.62,21.46,14.58,83.15,2
2026-03-22 16:00:00+00:00,18.84,22.63,20.26,79.45,2
2026-03-22 17:00:00+00:00,20.72,24.46,27.84,73.84,2
2026-03-22 18:00:00+00:00,22.05,25.69,34.21,70.18,2
2026-03-22 19:00:00+00:00,21.25,24.58,31.06,74.01,2
2026-03-22 20:00:00+00:00,19.76,22.69,28.21,76.64,2
2026-03-22 21:00:00+00:00,18.08,20.7,25.65,78.55,2
2026-03-22 22:00:00+00:00,16.54,18.97,21.42,81.9,2
2026-03-22 23:00:00+00:00,16.42,18.82,18.23,84.77,2
2026-03-23 00:00:00+00:00,17.61,20.08,16.95,84.98,2
2026-03-23 01:00:00+00:00,19.02,21.55,16.48,84.46,2
2026-03-23 02:00:00+00:00,20.55,23.16,16.41,82.49,2
2026-03-23 03:00:00+00:00,22.85,25.58,16.63,79.55,2
2026-03-23 04:00:00+00:00,26.03,28.91,16.45,76.62,3
2026-03-23 05:00:00+00:00,30.02,33.06,15.29,76.09,3
2026-03-23 06:00:00+00:00,34.33,37.43,13.41,79.42,3
