datetime,pm2_5,pm10,no2,o3,aqi
2026-06-21 18:00:00+00:00,15.51,16.89,19.87,48.62,2
2026-06-21 19:00:00+00:00,12.85,14.37,16.16,59.2,2
2026-06-21 20:00:00+00:00,11.0,13.22,10.93,67.72,2
2026-06-21 21:00:00+00:00,10.9,14.22,7.25,73.66,2
2026-06-21 22:00:00+00:00,11.15,14.8,5.7,79.62,2
2026-06-21 23:00:00+00:00,12.01,15.71,5.69,82.32,2
2026-06-22 00:00:00+00:00,12.95,16.66,5.66,82.66,2
2026-06-22 01:00:00+00:00,13.73,17.53,5.49,81.78,2
2026-06-22 02:00:00+00:00,14.2,18.32,5.35,80.38,2
2026-06-22 03:00:00+00:00,14.06,18.64,5.23,78.51,2
2026-06-22 04:00:00+00:00,13.36,18.39,5.13,75.45,2
2026-06-22 05:00:00+00:00,12.41,17.95,5.23,72.16,2
2026-06-22 06:00:00+00:00,11.52,17.6,5.16,69.33,2
2026-06-22 07:00:00+00:00,10.85,17.45,4.83,68.14,2
2026-06-22 08:00:00+00:00,10.55,17.72,4.52,68.35,2
2026-06-22 09:00:00+00:00,10.72,18.45,4.18,71.64,2
2026-06-22 10:00:00+00:00,11.54,19.68,3.76,79.14,2
2026-06-22 11:00:00+00:00,13.05,21.2,3.26,92.24,2
2026-06-22 12:00:00+00:00,15.06,22.55,2.64,112.61,3
2026-06-22 13:00:00+00:00,17.16,23.78,2.25,133.16,3
2026-06-22 14:00:00+00:00,19.24,25.23,2.1,144.73,4
2026-06-22 15:00:00+00:00,18.53,24.29,2.13,146.88,4
2026-06-22 16:00:00+00:00,17.59,23.25,2.34,144.89,4
2026-06-22 17:00:00+00:00,16.5,21.87,2.68,141.58,4
2026-06-22 18:00:00+00:00,15.41,20.6,3.2,139.21,3
2026-06-22 19:00:00+00:00,14.57,19.82,3.97,138.29,3
2026-06-22 20:00:00+00:00,13.8,19.24,4.86,134.6,3
2026-06-22 21:00:00+00:00,13.02,18.67,5.28,129.04,3
2026-06-22 22:00:00+00:00,12.41,18.19,5.47,123.89,3
2026-06-22 23:00:00+00:00,12.13,17.96,5.54,119.65,3
2026-06-23 00:00:00+00:00,12.22,17.86,5.59,114.7,3
2026-06-23 01:00:00+00:00,12.63,17.78,5.76,108.82,3
2026-06-23 02:00:00+00:00,12.89,17.4,5.9,101.54,3
2026-06-23 03:00:00+00:00,12.7,16.62,6.03,93.78,2
2026-06-23 04:00:00+00:00,12.15,15.6,6.26,85.76,2
2026-06-23 05:00:00+00:00,11.59,14.7,6.84,78.43,2
2026-06-23 06:00:00+00:00,11.09,13.87,7.23,72.74,2
2026-06-23 07:00:00+00:00,10.71,13.22,6.9,69.19,2
2026-06-23 08:00:00+00:00,10.54,12.91,6.47,67.77,2
2026-06-23 09:00:00+00:00,10.82,13.23,6.19,68.93,2
2026-06-23 10:00:00+00:00,11.85,14.37,5.91,73.59,2
2026-06-23 11:00:00+00:00,13.9,16.62,5.09,82.69,2
2026-06-23 12:00:00+00:00,16.17,19.14,3.93,94.83,2
2026-06-23 13:00:00+00:00,17.52,20.69,3.04,105.25,3
2026-06-23 14:00:00+00:00,18.27,21.53,2.7,111.14,3
2026-06-23 15:00:00+00:00,18.69,22.02,2.72,113.74,3
2026-06-23 16:00:00+00:00,18.93,22.33,3.04,115.61,3
2026-06-23 17:00:00+00:00,18.68,22.11,3.61,115.81,3
2026-06-23 18:00:00+00:00,18.01,21.47,4.49,113.7,3
2026-06-23 19:00:00+00:00,17.14,20.72,5.64,109.6,3
2026-06-23 20:00:00+00:00,15.94,19.67,6.79,102.37,3
2026-06-23 21:00:00+00:00,14.59,18.51,7.45,93.53,2
2026-06-23 22:00:00+00:00,13.17,17.32,8.11,83.35,2
2026-06-23 23:00:00+00:00,11.76,16.11,8.8,72.51,2
2026-06-24 00:00:00+00:00,10.56,15.02,9.68,62.83,2
2026-06-24 01:00:00+00:00,9.7,14.23,10.95,55.35,1
2026-06-24 02:00:00+00:00,9.21,13.88,12.65,50.74,1
2026-06-24 03:00:00+00:00,9.07,13.95,14.56,48.67,1
