datetime,pm2_5,pm10,no2,o3,aqi
2025-08-24 08:00:00+00:00,1.46,3.97,4.04,75.47,2
2025-08-24 09:00:00+00:00,1.49,3.92,3.63,78.8,2
2025-08-24 10:00:00+00:00,1.62,3.99,3.2,83.52,2
2025-08-24 11:00:00+00:00,1.9,4.23,2.77,89.88,2
2025-08-24 12:00:00+00:00,2.21,4.48,2.37,96.23,2
2025-08-24 13:00:00+00:00,2.42,4.63,2.18,100.9,3
2025-08-24 14:00:00+00:00,2.53,4.74,2.2,103.19,3
2025-08-24 15:00:00+00:00,2.59,4.89,2.3,104.05,3
2025-08-24 16:00:00+00:00,2.69,5.15,2.61,103.76,3
2025-08-24 17:00:00+00:00,2.8,5.46,3.21,102.06,3
2025-08-24 18:00:00+00:00,2.89,5.69,4.07,99.43,2
2025-08-24 19:00:00+00:00,2.97,5.82,4.76,96.58,2
2025-08-24 20:00:00+00:00,3.08,6.0,5.0,94.23,2
2025-08-24 21:00:00+00:00,3.2,6.28,5.39,92.35,2
2025-08-24 22:00:00+00:00,3.37,6.74,5.71,90.68,2
2025-08-24 23:00:00+00:00,3.74,7.56,6.01,90.16,2
2025-08-25 00:00:00+00:00,4.29,8.6,6.19,90.81,2
2025-08-25 01:00:00+00:00,4.76,9.33,6.27,91.0,2
2025-08-25 02:00:00+00:00,4.93,9.41,6.35,88.6,2
2025-08-25 03:00:00+00:00,4.88,9.05,6.58,84.8,2
2025-08-25 04:00:00+00:00,4.8,8.64,6.96,81.29,2
2025-08-25 05:00:00+00:00,4.79,8.38,7.44,78.05,2
2025-08-25 06:00:00+00:00,4.97,8.43,8.06,74.81,2
2025-08-25 07:00:00+00:00,5.4,8.85,8.35,72.49,2
2025-08-25 08:00:00+00:00,5.88,9.43,7.9,71.55,2
2025-08-25 09:00:00+00:00,7.18,10.89,7.45,72.73,2
2025-08-25 10:00:00+00:00,9.12,13.03,7.25,75.52,2
2025-08-25 11:00:00+00:00,11.88,16.01,7.18,79.94,2
2025-08-25 12:00:00+00:00,15.27,19.56,6.76,88.09,2
2025-08-25 13:00:00+00:00,17.42,21.77,6.18,99.25,2
2025-08-25 14:00:00+00:00,17.5,21.72,5.52,111.05,3
2025-08-25 15:00:00+00:00,15.86,19.7,4.99,120.01,3
2025-08-25 16:00:00+00:00,12.35,15.88,5.01,124.06,3
2025-08-25 17:00:00+00:00,9.55,12.85,5.62,122.04,3
2025-08-25 18:00:00+00:00,8.23,11.36,6.52,117.46,3
2025-08-25 19:00:00+00:00,7.14,10.11,6.96,112.48,3
2025-08-25 20:00:00+00:00,6.37,9.17,6.8,108.0,3
2025-08-25 21:00:00+00:00,5.96,8.64,6.99,104.46,3
2025-08-25 22:00:00+00:00,5.87,8.56,7.36,101.59,3
2025-08-25 23:00:00+00:00,6.14,8.99,8.3,98.0,2
2025-08-26 00:00:00+00:00,6.7,9.81,9.9,91.88,2
2025-08-26 01:00:00+00:00,7.22,10.51,12.0,83.76,2
2025-08-26 02:00:00+00:00,7.37,10.73,14.81,73.16,2
2025-08-26 03:00:00+00:00,7.39,11.01,17.98,61.85,2
2025-08-26 04:00:00+00:00,9.1,13.66,21.94,54.6,1
2025-08-26 05:00:00+00:00,12.57,18.42,23.69,56.76,2
2025-08-26 06:00:00+00:00,14.36,21.27,21.72,65.55,2
2025-08-26 07:00:00+00:00,12.61,19.36,14.1,80.92,2
2025-08-26 08:00:00+00:00,10.96,17.78,10.22,86.25,2
2025-08-26 09:00:00+00:00,9.7,16.61,8.8,85.77,2
2025-08-26 10:00:00+00:00,8.6,14.39,7.79,83.87,2
2025-08-26 11:00:00+00:00,8.01,12.17,7.54,79.4,2
2025-08-26 12:00:00+00:00,7.49,10.64,7.64,73.32,2
2025-08-26 13:00:00+00:00,6.66,10.45,6.74,71.46,2
2025-08-26 14:00:00+00:00,6.42,13.75,4.91,81.03,2
2025-08-26 15:00:00+00:00,6.69,17.96,3.65,90.62,2
2025-08-26 16:00:00+00:00,6.01,17.34,3.41,91.35,2
2025-08-26 17:00:00+00:00,4.82,13.94,3.84,87.87,2
2025-08-26 18:00:00+00:00,3.85,11.14,4.68,84.15,2
2025-08-26 19:00:00+00:00,3.23,9.45,5.38,81.61,2
2025-08-26 20:00:00+00:00,2.88,8.55,5.56,80.7,2
2025-08-26 21:00:00+00:00,2.63,7.83,5.46,80.96,2
2025-08-26 22:00:00+00:00,2.35,6.92,4.91,82.14,2
2025-08-26 23:00:00+00:00,1.95,5.6,4.13,83.78,2
2025-08-27 00:00:00+00:00,1.68,4.72,3.89,84.26,2
2025-08-27 01:00:00+00:00,1.5,3.95,3.71,84.27,2
2025-08-27 02:00:00+00:00,1.37,3.39,3.49,84.27,2
2025-08-27 03:00:00+00:00,1.28,3.12,3.25,84.75,2
2025-08-27 04:00:00+00:00,1.18,2.93,2.89,85.66,2
2025-08-27 05:00:00+00:00,1.12,2.86,2.98,86.08,2
2025-08-27 06:00:00+00:00,1.06,2.72,3.17,86.27,2
2025-08-27 07:00:00+00:00,1.0,2.48,3.22,86.01,2
2025-08-27 08:00:00+00:00,0.94,2.22,2.92,85.08,2
2025-08-27 09:00:00+00:00,0.93,2.05,2.62,83.68,2
2025-08-27 10:00:00+00:00,0.99,2.15,2.53,82.03,2
2025-08-27 11:00:00+00:00,1.14,2.48,2.66,80.84,2
2025-08-27 12:00:00+00:00,1.2,2.62,2.68,81.05,2
2025-08-27 13:00:00+00:00,1.16,2.53,2.71,82.83,2
2025-08-27 14:00:00+00:00,1.11,2.4,3.01,84.1,2
2025-08-27 15:00:00+00:00,1.05,2.22,3.54,83.97,2
2025-08-27 16:00:00+00:00,0.97,1.94,4.04,83.66,2
2025-08-27 17:00:00+00:00,0.84,1.53,4.12,83.38,2
2025-08-27 18:00:00+00:00,0.71,1.18,4.0,82.65,2
2025-08-27 19:00:00+00:00,0.65,0.96,4.29,81.77,2
2025-08-27 20:00:00+00:00,0.66,0.89,4.96,80.51,2
2025-08-27 21:00:00+00:00,0.68,0.85,5.43,79.95,2
2025-08-27 22:00:00+00:00,0.66,0.81,5.5,79.55,2
2025-08-27 23:00:00+00:00,0.65,0.79,5.49,79.56,2
2025-08-28 00:00:00+00:00,0.66,0.8,5.61,79.33,2
2025-08-28 01:00:00+00:00,0.66,0.82,5.56,78.63,2
2025-08-28 02:00:00+00:00,0.72,0.88,6.07,76.3,2
2025-08-28 03:00:00+00:00,0.82,1.0,7.04,72.58,2
2025-08-28 04:00:00+00:00,0.96,1.15,8.42,68.4,2
2025-08-28 05:00:00+00:00,1.19,1.43,10.39,64.0,2
2025-08-28 06:00:00+00:00,1.52,1.82,12.59,59.37,1
2025-08-28 07:00:00+00:00,1.94,2.31,14.95,54.28,1
