datetime,pm2_5,pm10,no2,o3,aqi
2025-09-06 06:00:00+00:00,3.47,6.46,5.35,62.23,2
2025-09-06 07:00:00+00:00,3.75,6.84,5.93,57.85,1
2025-09-06 08:00:00+00:00,3.9,7.1,5.74,55.93,1
2025-09-06 09:00:00+00:00,4.14,7.74,5.26,57.2,1
2025-09-06 10:00:00+00:00,4.58,8.87,4.93,62.33,2
2025-09-06 11:00:00+00:00,5.45,10.21,4.48,71.91,2
2025-09-06 12:00:00+00:00,6.52,10.95,3.47,84.52,2
2025-09-06 13:00:00+00:00,6.81,9.96,2.16,94.7,2
2025-09-06 14:00:00+00:00,7.03,9.46,1.83,98.46,2
2025-09-06 15:00:00+00:00,6.79,8.88,1.82,99.4,2
2025-09-06 16:00:00+00:00,6.03,7.92,1.98,98.96,2
2025-09-06 17:00:00+00:00,5.19,7.09,2.55,96.46,2
2025-09-06 18:00:00+00:00,4.5,6.4,3.27,93.26,2
2025-09-06 19:00:00+00:00,4.09,5.98,3.76,90.84,2
2025-09-06 20:00:00+00:00,3.94,5.88,4.07,88.01,2
2025-09-06 21:00:00+00:00,3.9,6.01,4.41,84.96,2
2025-09-06 22:00:00+00:00,3.78,6.11,4.73,81.24,2
2025-09-06 23:00:00+00:00,3.55,5.99,5.09,77.3,2
2025-09-07 00:00:00+00:00,3.35,5.76,5.48,73.59,2
2025-09-07 01:00:00+00:00,3.21,5.58,5.79,70.8,2
2025-09-07 02:00:00+00:00,3.15,5.47,5.87,68.92,2
2025-09-07 03:00:00+00:00,3.13,5.38,5.72,68.19,2
2025-09-07 04:00:00+00:00,3.13,5.31,5.55,68.4,2
2025-09-07 05:00:00+00:00,3.14,5.24,5.48,68.17,2
2025-09-07 06:00:00+00:00,3.16,5.21,5.55,67.24,2
2025-09-07 07:00:00+00:00,3.21,5.24,5.83,65.16,2
2025-09-07 08:00:00+00:00,3.31,5.41,6.37,63.09,2
2025-09-07 09:00:00+00:00,3.4,5.71,6.6,61.01,2
2025-09-07 10:00:00+00:00,3.47,6.13,6.5,60.3,2
2025-09-07 11:00:00+00:00,3.55,6.68,6.1,62.59,2
2025-09-07 12:00:00+00:00,3.81,7.45,5.08,67.88,2
2025-09-07 13:00:00+00:00,4.38,8.57,5.01,71.36,2
2025-09-07 14:00:00+00:00,5.05,9.49,6.37,71.65,2
2025-09-07 15:00:00+00:00,5.61,9.84,7.18,74.03,2
2025-09-07 16:00:00+00:00,5.91,10.18,6.63,78.31,2
2025-09-07 17:00:00+00:00,5.9,10.83,6.05,81.49,2
2025-09-07 18:00:00+00:00,5.55,11.54,6.01,82.12,2
2025-09-07 19:00:00+00:00,4.19,9.84,4.49,81.54,2
2025-09-07 20:00:00+00:00,3.04,7.68,3.83,79.76,2
2025-09-07 21:00:00+00:00,2.23,5.74,3.46,77.74,2
2025-09-07 22:00:00+00:00,1.62,4.22,2.86,77.8,2
2025-09-07 23:00:00+00:00,1.25,3.37,2.43,81.11,2
2025-09-08 00:00:00+00:00,1.04,3.01,2.28,84.19,2
2025-09-08 01:00:00+00:00,0.89,2.75,2.21,84.71,2
2025-09-08 02:00:00+00:00,0.8,2.54,2.19,82.19,2
2025-09-08 03:00:00+00:00,0.76,2.4,2.23,77.33,2
2025-09-08 04:00:00+00:00,0.75,2.23,2.28,72.01,2
2025-09-08 05:00:00+00:00,0.75,2.1,2.34,67.4,2
2025-09-08 06:00:00+00:00,0.76,2.02,2.39,63.95,2
2025-09-08 07:00:00+00:00,0.75,1.96,2.38,62.11,2
2025-09-08 08:00:00+00:00,0.74,1.91,2.18,62.59,2
2025-09-08 09:00:00+00:00,0.73,1.83,1.95,64.96,2
2025-09-08 10:00:00+00:00,0.74,1.81,1.72,68.95,2
2025-09-08 11:00:00+00:00,0.79,1.87,1.52,74.11,2
2025-09-08 12:00:00+00:00,0.85,1.98,1.39,79.27,2
2025-09-08 13:00:00+00:00,0.92,2.11,1.39,83.71,2
