datetime,pm2_5,pm10,no2,o3,aqi
2025-11-28 05:00:00+00:00,4.01,9.9,6.36,66.68,2
2025-11-28 06:00:00+00:00,3.83,10.87,6.04,66.74,2
2025-11-28 07:00:00+00:00,3.41,10.82,5.53,68.18,2
2025-11-28 08:00:00+00:00,2.99,10.46,4.68,71.48,2
2025-11-28 09:00:00+00:00,2.7,10.24,4.31,73.11,2
2025-11-28 10:00:00+00:00,2.24,9.14,3.95,74.49,2
2025-11-28 11:00:00+00:00,1.71,7.46,3.53,76.11,2
2025-11-28 12:00:00+00:00,1.32,6.0,3.12,78.2,2
2025-11-28 13:00:00+00:00,1.19,4.95,2.88,80.07,2
2025-11-28 14:00:00+00:00,1.15,4.31,2.77,80.04,2
2025-11-28 15:00:00+00:00,1.1,3.76,2.6,81.21,2
2025-11-28 16:00:00+00:00,1.03,3.19,2.42,83.36,2
2025-11-28 17:00:00+00:00,0.93,2.57,2.36,83.42,2
2025-11-28 18:00:00+00:00,0.79,2.04,2.39,81.33,2
2025-11-28 19:00:00+00:00,0.65,1.75,2.39,78.98,2
2025-11-28 20:00:00+00:00,0.61,1.79,2.46,77.79,2
2025-11-28 21:00:00+00:00,0.63,2.01,2.61,77.07,2
2025-11-28 22:00:00+00:00,0.65,2.26,2.7,76.8,2
2025-11-28 23:00:00+00:00,0.68,2.38,2.73,76.98,2
2025-11-29 00:00:00+00:00,0.68,2.32,2.74,77.39,2
2025-11-29 01:00:00+00:00,0.72,2.11,2.84,78.78,2
2025-11-29 02:00:00+00:00,0.84,2.29,3.03,79.97,2
2025-11-29 03:00:00+00:00,1.02,2.7,3.19,80.44,2
2025-11-29 04:00:00+00:00,1.14,2.82,3.25,80.19,2
2025-11-29 05:00:00+00:00,1.18,2.72,3.19,79.94,2
2025-11-29 06:00:00+00:00,1.13,2.48,3.01,80.17,2
2025-11-29 07:00:00+00:00,1.03,2.28,2.88,80.84,2
2025-11-29 08:00:00+00:00,1.04,2.28,3.12,80.31,2
2025-11-29 09:00:00+00:00,1.06,2.3,3.34,79.78,2
2025-11-29 10:00:00+00:00,1.04,2.12,3.47,79.95,2
2025-11-29 11:00:00+00:00,0.98,1.86,3.49,79.87,2
2025-11-29 12:00:00+00:00,0.91,1.62,3.49,79.56,2
2025-11-29 13:00:00+00:00,0.78,1.2,3.46,80.46,2
2025-11-29 14:00:00+00:00,0.66,0.94,3.6,81.37,2
2025-11-29 15:00:00+00:00,0.52,0.77,3.66,81.11,2
2025-11-29 16:00:00+00:00,0.5,0.71,3.9,76.72,2
2025-11-29 17:00:00+00:00,0.58,0.93,5.28,67.47,2
2025-11-29 18:00:00+00:00,0.84,1.27,7.56,58.51,1
2025-11-29 19:00:00+00:00,1.13,1.73,9.86,53.54,1
2025-11-29 20:00:00+00:00,1.2,1.85,9.94,56.28,1
2025-11-29 21:00:00+00:00,1.08,1.69,8.27,64.05,2
2025-11-29 22:00:00+00:00,0.82,1.33,5.62,73.97,2
2025-11-29 23:00:00+00:00,0.76,1.29,4.45,77.88,2
2025-11-30 00:00:00+00:00,0.78,1.36,4.27,77.0,2
2025-11-30 01:00:00+00:00,0.77,1.28,4.61,73.05,2
2025-11-30 02:00:00+00:00,0.74,1.13,5.57,67.22,2
2025-11-30 03:00:00+00:00,0.63,0.91,6.12,63.78,2
2025-11-30 04:00:00+00:00,0.54,0.83,6.06,64.36,2
2025-11-30 05:00:00+00:00,0.56,0.95,5.62,68.01,2
2025-11-30 06:00:00+00:00,0.54,1.05,4.77,71.66,2
2025-11-30 07:00:00+00:00,0.5,1.11,4.34,73.16,2
2025-11-30 08:00:00+00:00,0.5,1.14,4.58,73.49,2
2025-11-30 09:00:00+00:00,0.5,1.14,5.15,74.06,2
2025-11-30 10:00:00+00:00,0.5,1.17,5.52,74.59,2
2025-11-30 11:00:00+00:00,0.5,1.2,5.57,75.81,2
2025-11-30 12:00:00+00:00,0.54,1.22,5.59,77.27,2
2025-11-30 13:00:00+00:00,0.53,1.17,5.38,79.16,2
2025-11-30 14:00:00+00:00,0.5,1.04,4.92,81.0,2
2025-11-30 15:00:00+00:00,0.5,0.97,4.76,82.1,2
2025-11-30 16:00:00+00:00,0.5,0.84,4.03,83.93,2
2025-11-30 17:00:00+00:00,0.5,0.79,3.58,83.84,2
2025-11-30 18:00:00+00:00,0.5,0.74,3.35,83.76,2
2025-11-30 19:00:00+00:00,0.5,0.64,3.16,84.41,2
2025-11-30 20:00:00+00:00,0.5,0.51,2.91,86.29,2
2025-11-30 21:00:00+00:00,0.5,0.5,2.68,88.9,2
2025-11-30 22:00:00+00:00,0.5,0.58,2.55,90.96,2
2025-11-30 23:00:00+00:00,0.5,0.84,2.48,91.3,2
2025-12-01 00:00:00+00:00,0.5,1.1,2.41,90.19,2
2025-12-01 01:00:00+00:00,0.5,1.17,2.41,88.16,2
2025-12-01 02:00:00+00:00,0.5,1.29,2.55,84.75,2
2025-12-01 03:00:00+00:00,0.58,1.53,2.54,82.29,2
2025-12-01 04:00:00+00:00,0.65,1.49,2.53,80.3,2
2025-12-01 05:00:00+00:00,0.75,1.42,2.77,76.88,2
2025-12-01 06:00:00+00:00,0.84,1.47,2.91,74.9,2
2025-12-01 07:00:00+00:00,0.86,1.47,3.02,74.07,2
2025-12-01 08:00:00+00:00,0.83,1.47,3.0,73.2,2
2025-12-01 09:00:00+00:00,0.84,1.58,2.83,74.0,2
2025-12-01 10:00:00+00:00,0.93,1.77,2.83,75.74,2
2025-12-01 11:00:00+00:00,0.99,1.81,2.97,76.98,2
2025-12-01 12:00:00+00:00,1.03,1.79,3.14,77.28,2
2025-12-01 13:00:00+00:00,1.12,1.87,3.33,77.14,2
2025-12-01 14:00:00+00:00,1.22,1.96,3.44,75.62,2
2025-12-01 15:00:00+00:00,1.28,1.98,3.41,75.29,2
2025-12-01 16:00:00+00:00,1.23,2.03,3.16,77.98,2
2025-12-01 17:00:00+00:00,1.13,2.03,2.68,82.75,2
2025-12-01 18:00:00+00:00,1.18,2.12,2.34,86.8,2
2025-12-01 19:00:00+00:00,1.2,1.92,2.17,90.25,2
2025-12-01 20:00:00+00:00,1.24,1.81,2.29,91.48,2
2025-12-01 21:00:00+00:00,1.34,1.82,2.61,91.77,2
2025-12-01 22:00:00+00:00,1.35,1.8,2.82,91.39,2
2025-12-01 23:00:00+00:00,1.29,1.79,2.78,89.39,2
2025-12-02 00:00:00+00:00,1.29,1.84,2.63,86.45,2
2025-12-02 01:00:00+00:00,1.28,2.01,2.26,83.23,2
2025-12-02 02:00:00+00:00,1.14,2.1,1.95,80.43,2
2025-12-02 03:00:00+00:00,1.01,2.16,1.82,77.16,2
2025-12-02 04:00:00+00:00,0.89,2.07,1.76,73.02,2
