datetime,pm2_5,pm10,no2,o3,aqi
2025-11-22 11:00:00+00:00,1.52,2.23,4.17,75.77,2
2025-11-22 12:00:00+00:00,1.26,1.92,4.29,75.19,2
2025-11-22 13:00:00+00:00,1.23,1.84,4.44,75.08,2
2025-11-22 14:00:00+00:00,1.17,1.78,4.66,74.72,2
2025-11-22 15:00:00+00:00,1.15,1.82,4.92,73.64,2
2025-11-22 16:00:00+00:00,1.08,1.86,5.14,71.82,2
2025-11-22 17:00:00+00:00,0.9,1.7,5.43,68.55,2
2025-11-22 18:00:00+00:00,0.94,1.69,5.72,66.74,2
2025-11-22 19:00:00+00:00,1.09,2.03,6.09,67.13,2
2025-11-22 20:00:00+00:00,1.24,2.37,6.59,67.32,2
2025-11-22 21:00:00+00:00,1.25,2.32,7.4,65.83,2
2025-11-22 22:00:00+00:00,1.27,2.36,8.54,62.7,2
2025-11-22 23:00:00+00:00,1.25,2.36,8.83,62.7,2
2025-11-23 00:00:00+00:00,1.18,2.25,8.69,64.38,2
2025-11-23 01:00:00+00:00,1.02,1.95,7.73,68.11,2
2025-11-23 02:00:00+00:00,0.77,1.47,5.88,73.87,2
2025-11-23 03:00:00+00:00,0.64,1.29,4.47,77.22,2
2025-11-23 04:00:00+00:00,0.65,1.38,3.74,79.44,2
2025-11-23 05:00:00+00:00,0.87,1.81,3.85,78.43,2
2025-11-23 06:00:00+00:00,1.28,2.34,4.3,74.1,2
2025-11-23 07:00:00+00:00,1.48,2.37,4.83,68.81,2
2025-11-23 08:00:00+00:00,1.49,2.59,4.6,68.94,2
2025-11-23 09:00:00+00:00,1.29,2.65,3.12,76.15,2
2025-11-23 10:00:00+00:00,0.84,2.07,1.79,79.4,2
2025-11-23 11:00:00+00:00,0.64,1.85,1.32,79.65,2
2025-11-23 12:00:00+00:00,0.56,1.82,1.14,81.56,2
2025-11-23 13:00:00+00:00,0.5,1.8,1.04,80.38,2
2025-11-23 14:00:00+00:00,0.5,1.8,1.06,76.83,2
2025-11-23 15:00:00+00:00,0.5,1.78,1.12,73.51,2
2025-11-23 16:00:00+00:00,0.5,1.75,1.19,71.61,2
2025-11-23 17:00:00+00:00,0.5,1.79,1.18,70.66,2
2025-11-23 18:00:00+00:00,0.5,1.9,1.16,69.94,2
2025-11-23 19:00:00+00:00,0.5,1.92,1.14,69.7,2
2025-11-23 20:00:00+00:00,0.5,1.91,1.15,70.64,2
2025-11-23 21:00:00+00:00,0.5,1.87,1.15,72.77,2
2025-11-23 22:00:00+00:00,0.5,1.84,1.15,74.18,2
2025-11-23 23:00:00+00:00,0.5,1.87,1.15,74.64,2
2025-11-24 00:00:00+00:00,0.5,1.88,1.17,74.16,2
2025-11-24 01:00:00+00:00,0.5,1.84,1.19,73.71,2
2025-11-24 02:00:00+00:00,0.5,1.69,1.21,73.28,2
2025-11-24 03:00:00+00:00,0.5,1.52,1.24,73.32,2
2025-11-24 04:00:00+00:00,0.5,1.3,1.38,73.63,2
2025-11-24 05:00:00+00:00,0.5,1.02,1.72,73.5,2
2025-11-24 06:00:00+00:00,0.5,0.79,2.26,71.48,2
2025-11-24 07:00:00+00:00,0.5,0.66,3.21,65.63,2
2025-11-24 08:00:00+00:00,0.5,0.64,4.76,57.13,1
2025-11-24 09:00:00+00:00,0.5,0.69,6.66,50.87,1
2025-11-24 10:00:00+00:00,0.51,0.85,8.35,49.1,1
2025-11-24 11:00:00+00:00,0.62,1.02,9.61,48.75,1
2025-11-24 12:00:00+00:00,0.65,1.07,9.61,51.72,1
2025-11-24 13:00:00+00:00,0.66,1.09,9.29,55.63,1
2025-11-24 14:00:00+00:00,0.64,1.06,9.09,59.06,1
2025-11-24 15:00:00+00:00,0.61,1.05,8.98,61.19,2
2025-11-24 16:00:00+00:00,0.57,0.97,9.04,61.46,2
2025-11-24 17:00:00+00:00,0.55,0.95,9.05,60.35,2
2025-11-24 18:00:00+00:00,0.59,1.0,9.15,58.29,1
2025-11-24 19:00:00+00:00,0.65,1.16,9.5,55.87,1
2025-11-24 20:00:00+00:00,0.72,1.33,9.97,54.52,1
2025-11-24 21:00:00+00:00,0.73,1.38,9.67,54.95,1
2025-11-24 22:00:00+00:00,0.74,1.43,9.14,55.74,1
2025-11-24 23:00:00+00:00,0.78,1.52,8.84,56.52,1
2025-11-25 00:00:00+00:00,0.85,1.67,8.79,57.31,1
2025-11-25 01:00:00+00:00,1.07,2.02,8.83,58.49,1
2025-11-25 02:00:00+00:00,1.66,2.78,9.11,59.83,1
2025-11-25 03:00:00+00:00,1.99,3.18,8.82,62.49,2
2025-11-25 04:00:00+00:00,2.06,3.24,8.05,65.73,2
2025-11-25 05:00:00+00:00,1.67,2.77,6.94,70.63,2
2025-11-25 06:00:00+00:00,1.12,2.12,5.82,75.3,2
2025-11-25 07:00:00+00:00,0.51,1.24,4.12,81.89,2
2025-11-25 08:00:00+00:00,0.5,0.99,3.63,83.14,2
2025-11-25 09:00:00+00:00,0.5,0.94,4.01,81.96,2
2025-11-25 10:00:00+00:00,0.5,1.06,4.66,80.78,2
2025-11-25 11:00:00+00:00,0.58,1.34,5.86,78.62,2
2025-11-25 12:00:00+00:00,0.71,1.58,6.79,77.19,2
2025-11-25 13:00:00+00:00,0.81,1.73,7.62,75.49,2
2025-11-25 14:00:00+00:00,0.86,1.76,8.17,74.01,2
2025-11-25 15:00:00+00:00,0.85,1.69,8.57,72.52,2
2025-11-25 16:00:00+00:00,0.73,1.44,7.7,72.8,2
2025-11-25 17:00:00+00:00,0.74,1.46,7.45,72.16,2
2025-11-25 18:00:00+00:00,0.87,1.74,7.96,71.03,2
2025-11-25 19:00:00+00:00,1.21,2.33,8.37,70.62,2
2025-11-25 20:00:00+00:00,1.6,2.98,8.56,71.67,2
2025-11-25 21:00:00+00:00,1.71,3.22,8.59,72.47,2
2025-11-25 22:00:00+00:00,1.69,3.23,8.51,73.03,2
2025-11-25 23:00:00+00:00,1.57,3.12,8.32,73.57,2
2025-11-26 00:00:00+00:00,1.43,3.04,7.94,74.61,2
2025-11-26 01:00:00+00:00,1.37,3.12,7.43,75.63,2
2025-11-26 02:00:00+00:00,1.47,3.41,6.91,77.62,2
