datetime,pm2_5,pm10,no2,o3,aqi
2026-03-17 08:00:00+00:00,4.26,14.4,5.35,90.59,2
2026-03-17 09:00:00+00:00,4.48,14.08,5.3,87.98,2
2026-03-17 10:00:00+00:00,4.89,13.92,5.27,86.78,2
2026-03-17 11:00:00+00:00,5.76,14.16,5.43,86.99,2
2026-03-17 12:00:00+00:00,6.73,14.42,5.6,89.62,2
2026-03-17 13:00:00+00:00,7.71,14.81,6.11,92.41,2
2026-03-17 14:00:00+00:00,8.5,15.21,7.07,93.92,2
2026-03-17 15:00:00+00:00,8.94,15.26,7.54,96.15,2
2026-03-17 16:00:00+00:00,9.01,14.87,7.99,98.84,2
2026-03-17 17:00:00+00:00,7.71,12.92,8.83,99.12,2
2026-03-17 18:00:00+00:00,6.46,10.9,9.76,96.52,2
2026-03-17 19:00:00+00:00,5.59,9.34,9.46,93.09,2
2026-03-17 20:00:00+00:00,5.0,8.29,9.41,88.81,2
2026-03-17 21:00:00+00:00,4.78,7.88,9.7,85.24,2
2026-03-17 22:00:00+00:00,4.91,8.05,9.76,83.37,2
2026-03-17 23:00:00+00:00,5.32,8.66,9.45,83.22,2
2026-03-18 00:00:00+00:00,5.79,9.39,9.18,83.3,2
2026-03-18 01:00:00+00:00,6.2,10.07,9.27,81.93,2
2026-03-18 02:00:00+00:00,7.08,11.23,9.85,79.59,2
2026-03-18 03:00:00+00:00,8.74,13.18,10.58,76.52,2
2026-03-18 04:00:00+00:00,10.62,15.33,11.13,73.46,2
2026-03-18 05:00:00+00:00,12.24,17.22,11.37,70.89,2
2026-03-18 06:00:00+00:00,12.56,17.69,10.95,68.79,2
2026-03-18 07:00:00+00:00,10.76,15.81,9.75,67.89,2
2026-03-18 08:00:00+00:00,7.53,12.35,8.14,69.41,2
2026-03-18 09:00:00+00:00,5.46,9.93,6.36,71.9,2
2026-03-18 10:00:00+00:00,5.46,9.53,5.31,75.09,2
2026-03-18 11:00:00+00:00,6.9,10.63,4.66,79.23,2
2026-03-18 12:00:00+00:00,9.48,12.93,4.1,84.09,2
2026-03-18 13:00:00+00:00,12.22,15.47,3.62,89.86,2
2026-03-18 14:00:00+00:00,14.03,17.01,3.19,96.99,2
2026-03-18 15:00:00+00:00,14.37,16.99,2.9,105.56,3
2026-03-18 16:00:00+00:00,13.15,15.45,3.03,114.86,3
2026-03-18 17:00:00+00:00,11.28,13.55,3.92,120.08,3
2026-03-18 18:00:00+00:00,10.42,12.91,5.4,119.53,3
2026-03-18 19:00:00+00:00,10.75,13.59,6.47,115.67,3
2026-03-18 20:00:00+00:00,11.62,14.75,6.99,112.36,3
2026-03-18 21:00:00+00:00,12.91,16.27,7.24,108.81,3
2026-03-18 22:00:00+00:00,14.33,17.9,7.39,103.1,3
2026-03-18 23:00:00+00:00,15.8,19.61,7.62,97.39,2
2026-03-19 00:00:00+00:00,17.14,21.04,7.72,93.37,2
2026-03-19 01:00:00+00:00,17.28,20.99,7.61,91.28,2
2026-03-19 02:00:00+00:00,16.62,20.05,7.41,89.69,2
2026-03-19 03:00:00+00:00,15.75,18.91,7.1,88.33,2
2026-03-19 04:00:00+00:00,15.27,18.24,6.73,86.72,2
2026-03-19 05:00:00+00:00,15.38,18.29,6.36,85.6,2
2026-03-19 06:00:00+00:00,15.71,18.67,6.11,84.72,2
2026-03-19 07:00:00+00:00,16.21,19.31,6.14,83.58,2
2026-03-19 08:00:00+00:00,16.6,19.89,6.44,83.41,2
2026-03-19 09:00:00+00:00,17.08,20.6,6.25,84.46,2
2026-03-19 10:00:00+00:00,17.57,21.33,6.1,86.44,2
2026-03-19 11:00:00+00:00,18.64,22.71,6.2,88.62,2
2026-03-19 12:00:00+00:00,20.2,24.65,6.37,92.01,2
2026-03-19 13:00:00+00:00,22.17,26.98,6.76,96.81,2
2026-03-19 14:00:00+00:00,24.18,29.27,7.29,102.05,3
2026-03-19 15:00:00+00:00,24.66,29.7,7.39,109.22,3
2026-03-19 16:00:00+00:00,23.15,27.82,7.25,117.56,3
2026-03-19 17:00:00+00:00,20.55,24.67,7.0,122.95,3
2026-03-19 18:00:00+00:00,17.92,21.64,7.04,123.25,3
2026-03-19 19:00:00+00:00,17.93,21.69,7.25,119.62,3
2026-03-19 20:00:00+00:00,21.09,25.17,8.29,113.25,3
2026-03-19 21:00:00+00:00,25.09,29.51,9.43,107.11,3
2026-03-19 22:00:00+00:00,27.94,32.43,9.56,103.6,3
2026-03-19 23:00:00+00:00,30.0,34.45,9.69,100.55,3
2026-03-20 00:00:00+00:00,31.35,35.71,9.81,96.76,3
2026-03-20 01:00:00+00:00,32.34,36.51,9.82,92.69,3
2026-03-20 02:00:00+00:00,33.22,37.28,9.97,89.08,3
2026-03-20 03:00:00+00:00,34.15,38.16,10.21,85.7,3
