datetime,pm2_5,pm10,no2,o3,aqi
2026-07-29 02:00:00+00:00,8.45,11.88,15.26,44.78,1
2026-07-29 03:00:00+00:00,8.47,11.82,14.69,43.94,1
2026-07-29 04:00:00+00:00,8.51,11.78,14.07,43.34,1
2026-07-29 05:00:00+00:00,8.42,11.71,13.08,43.66,1
2026-07-29 06:00:00+00:00,8.17,11.58,11.57,45.61,1
2026-07-29 07:00:00+00:00,7.86,11.45,9.28,48.5,1
2026-07-29 08:00:00+00:00,7.7,11.48,8.05,48.84,1
2026-07-29 09:00:00+00:00,7.85,11.78,7.77,47.66,1
2026-07-29 10:00:00+00:00,8.5,12.56,8.1,46.37,1
2026-07-29 11:00:00+00:00,9.79,13.95,9.05,45.2,1
2026-07-29 12:00:00+00:00,11.55,15.79,10.36,44.61,2
2026-07-29 13:00:00+00:00,13.41,17.78,12.22,43.7,2
2026-07-29 14:00:00+00:00,15.56,20.2,15.77,41.41,2
2026-07-29 15:00:00+00:00,18.51,23.74,21.03,39.0,2
2026-07-29 16:00:00+00:00,20.84,26.88,23.6,46.93,2
2026-07-29 17:00:00+00:00,21.21,28.12,22.2,60.31,2
2026-07-29 18:00:00+00:00,21.02,28.59,20.13,67.05,2
2026-07-29 19:00:00+00:00,20.57,28.81,19.02,68.68,2
2026-07-29 20:00:00+00:00,19.26,28.57,17.07,73.12,2
2026-07-29 21:00:00+00:00,16.54,26.6,13.65,82.93,2
2026-07-29 22:00:00+00:00,12.77,22.55,11.19,88.06,2
2026-07-29 23:00:00+00:00,9.58,18.37,11.02,83.63,2
2026-07-30 00:00:00+00:00,7.41,14.38,11.78,74.77,2
2026-07-30 01:00:00+00:00,6.11,11.25,12.56,65.46,2
2026-07-30 02:00:00+00:00,5.16,9.03,12.79,58.38,1
2026-07-30 03:00:00+00:00,4.36,7.44,12.65,53.03,1
2026-07-30 04:00:00+00:00,3.69,6.3,12.29,48.86,1
2026-07-30 05:00:00+00:00,3.17,5.59,12.05,45.74,1
2026-07-30 06:00:00+00:00,2.86,5.28,11.27,44.25,1
2026-07-30 07:00:00+00:00,2.71,5.21,9.24,44.62,1
2026-07-30 08:00:00+00:00,2.81,5.51,7.87,45.11,1
2026-07-30 09:00:00+00:00,3.05,6.06,6.99,46.65,1
2026-07-30 10:00:00+00:00,3.45,6.9,6.35,50.29,1
2026-07-30 11:00:00+00:00,4.02,8.09,5.69,57.07,1
2026-07-30 12:00:00+00:00,4.68,9.36,4.95,66.42,2
