datetime,pm2_5,pm10,no2,o3,aqi
2025-10-10 13:00:00+00:00,3.33,6.72,7.31,66.05,2
2025-10-10 14:00:00+00:00,3.22,6.33,7.88,65.8,2
2025-10-10 15:00:00+00:00,3.1,5.94,8.49,65.54,2
2025-10-10 16:00:00+00:00,2.96,5.55,9.09,65.28,2
2025-10-10 17:00:00+00:00,2.83,5.17,9.23,65.26,2
2025-10-10 18:00:00+00:00,2.72,4.85,8.74,65.71,2
2025-10-10 19:00:00+00:00,2.67,4.65,8.36,65.45,2
2025-10-10 20:00:00+00:00,2.77,4.69,8.47,63.74,2
2025-10-10 21:00:00+00:00,3.02,4.93,8.96,61.2,2
2025-10-10 22:00:00+00:00,3.38,5.35,9.45,58.54,1
2025-10-10 23:00:00+00:00,3.84,5.93,9.88,55.42,1
2025-10-11 00:00:00+00:00,4.38,6.61,10.23,52.18,1
2025-10-11 01:00:00+00:00,4.82,7.02,10.29,50.26,1
2025-10-11 02:00:00+00:00,5.18,7.31,10.15,49.81,1
2025-10-11 03:00:00+00:00,5.45,7.54,9.86,50.43,1
2025-10-11 04:00:00+00:00,5.69,7.89,9.52,51.52,1
2025-10-11 05:00:00+00:00,5.85,8.18,9.11,53.81,1
2025-10-11 06:00:00+00:00,5.88,8.25,8.54,56.69,1
2025-10-11 07:00:00+00:00,5.84,8.18,7.9,60.06,2
2025-10-11 08:00:00+00:00,5.93,8.31,7.81,62.34,2
2025-10-11 09:00:00+00:00,6.18,8.65,7.93,63.78,2
2025-10-11 10:00:00+00:00,6.27,8.78,7.55,65.95,2
2025-10-11 11:00:00+00:00,6.24,8.73,7.04,68.12,2
2025-10-11 12:00:00+00:00,6.21,8.68,6.56,69.57,2
2025-10-11 13:00:00+00:00,6.16,8.61,6.17,70.51,2
2025-10-11 14:00:00+00:00,6.17,8.6,6.02,70.7,2
2025-10-11 15:00:00+00:00,6.22,8.71,6.03,70.17,2
2025-10-11 16:00:00+00:00,6.3,8.87,6.27,68.94,2
2025-10-11 17:00:00+00:00,6.29,8.88,6.26,68.69,2
2025-10-11 18:00:00+00:00,6.11,8.64,5.71,70.36,2
2025-10-11 19:00:00+00:00,5.91,8.4,5.22,71.77,2
2025-10-11 20:00:00+00:00,5.89,8.51,5.17,71.48,2
2025-10-11 21:00:00+00:00,6.01,8.88,5.34,69.76,2
2025-10-11 22:00:00+00:00,6.1,9.22,5.3,69.03,2
2025-10-11 23:00:00+00:00,6.0,9.3,4.81,69.52,2
2025-10-12 00:00:00+00:00,5.77,9.19,4.28,70.5,2
2025-10-12 01:00:00+00:00,5.54,9.0,3.89,71.0,2
2025-10-12 02:00:00+00:00,5.9,9.29,3.77,69.83,2
2025-10-12 03:00:00+00:00,7.01,10.3,3.7,68.18,2
2025-10-12 04:00:00+00:00,7.53,10.66,3.65,66.76,2
