datetime,pm2_5,pm10,no2,o3,aqi
2026-04-04 09:00:00+00:00,6.96,12.37,10.98,79.89,2
2026-04-04 10:00:00+00:00,6.1,11.84,9.13,77.93,2
2026-04-04 11:00:00+00:00,5.19,10.85,7.46,77.4,2
2026-04-04 12:00:00+00:00,4.52,9.67,5.99,80.72,2
2026-04-04 13:00:00+00:00,4.7,9.51,4.12,87.55,2
2026-04-04 14:00:00+00:00,5.47,10.41,3.98,91.62,2
2026-04-04 15:00:00+00:00,5.68,10.72,4.01,95.9,2
2026-04-04 16:00:00+00:00,5.37,10.48,4.22,100.41,3
2026-04-04 17:00:00+00:00,4.87,9.91,4.32,101.57,3
2026-04-04 18:00:00+00:00,4.01,8.68,4.31,100.6,3
2026-04-04 19:00:00+00:00,3.02,6.96,4.07,100.34,3
2026-04-04 20:00:00+00:00,2.4,5.95,4.01,101.27,3
2026-04-04 21:00:00+00:00,2.67,6.95,3.94,104.34,3
2026-04-04 22:00:00+00:00,3.43,9.04,3.45,106.85,3
2026-04-04 23:00:00+00:00,3.54,9.55,3.07,102.14,3
2026-04-05 00:00:00+00:00,3.26,9.01,2.88,92.91,2
2026-04-05 01:00:00+00:00,3.15,8.19,2.79,85.84,2
2026-04-05 02:00:00+00:00,3.4,8.84,2.79,86.91,2
2026-04-05 03:00:00+00:00,3.59,11.54,2.68,96.59,2
2026-04-05 04:00:00+00:00,3.11,14.3,2.42,106.53,3
2026-04-05 05:00:00+00:00,2.09,11.04,2.22,109.05,3
2026-04-05 06:00:00+00:00,1.19,5.93,2.04,106.54,3
2026-04-05 07:00:00+00:00,0.66,2.68,1.87,105.03,3
2026-04-05 08:00:00+00:00,0.5,1.52,1.75,106.94,3
2026-04-05 09:00:00+00:00,0.5,1.14,1.58,109.09,3
2026-04-05 10:00:00+00:00,0.5,1.04,1.39,108.32,3
2026-04-05 11:00:00+00:00,0.5,1.08,1.3,107.01,3
2026-04-05 12:00:00+00:00,0.5,1.18,1.24,106.19,3
2026-04-05 13:00:00+00:00,0.5,1.31,1.2,106.25,3
2026-04-05 14:00:00+00:00,0.5,1.36,1.19,107.7,3
2026-04-05 15:00:00+00:00,0.5,1.35,1.22,108.67,3
2026-04-05 16:00:00+00:00,0.5,1.31,1.36,108.92,3
2026-04-05 17:00:00+00:00,0.5,1.28,1.68,107.97,3
2026-04-05 18:00:00+00:00,0.5,1.23,2.15,106.78,3
2026-04-05 19:00:00+00:00,0.5,1.16,2.47,105.85,3
2026-04-05 20:00:00+00:00,0.5,1.05,2.51,105.91,3
2026-04-05 21:00:00+00:00,0.5,0.94,2.61,105.96,3
2026-04-05 22:00:00+00:00,0.5,0.88,2.86,105.55,3
2026-04-05 23:00:00+00:00,0.5,0.89,3.4,104.43,3
2026-04-06 00:00:00+00:00,0.5,0.94,4.04,102.58,3
2026-04-06 01:00:00+00:00,0.5,0.99,4.51,101.19,3
2026-04-06 02:00:00+00:00,0.5,1.04,4.68,101.0,3
2026-04-06 03:00:00+00:00,0.52,1.09,4.72,101.05,3
2026-04-06 04:00:00+00:00,0.54,1.13,4.71,100.82,3
2026-04-06 05:00:00+00:00,0.55,1.17,4.61,101.3,3
2026-04-06 06:00:00+00:00,0.56,1.24,4.49,101.77,3
