datetime,pm2_5,pm10,no2,o3,aqi
2026-04-27 11:00:00+00:00,14.85,20.27,7.02,80.83,2
2026-04-27 12:00:00+00:00,18.33,23.83,6.6,87.48,2
2026-04-27 13:00:00+00:00,22.05,27.64,6.43,95.55,2
2026-04-27 14:00:00+00:00,25.83,31.45,6.41,103.11,3
2026-04-27 15:00:00+00:00,29.34,34.92,6.63,110.4,3
2026-04-27 16:00:00+00:00,31.79,37.35,7.45,116.28,3
2026-04-27 17:00:00+00:00,33.49,39.0,8.97,118.58,3
2026-04-27 18:00:00+00:00,34.16,39.61,11.18,117.52,3
2026-04-27 19:00:00+00:00,33.73,39.13,13.04,115.09,3
2026-04-27 20:00:00+00:00,32.58,37.91,13.22,112.0,3
2026-04-27 21:00:00+00:00,31.07,36.29,13.65,110.11,3
2026-04-27 22:00:00+00:00,28.9,33.87,13.49,109.21,3
2026-04-27 23:00:00+00:00,26.12,30.72,12.26,107.6,3
2026-04-28 00:00:00+00:00,23.64,27.73,11.23,102.62,3
2026-04-28 01:00:00+00:00,21.87,24.95,10.32,97.94,2
2026-04-28 02:00:00+00:00,19.27,21.04,8.49,100.04,3
2026-04-28 03:00:00+00:00,15.31,16.32,6.64,103.61,3
2026-04-28 04:00:00+00:00,10.36,11.07,4.98,106.39,3
2026-04-28 05:00:00+00:00,6.55,7.14,4.48,106.68,3
2026-04-28 06:00:00+00:00,4.11,4.66,4.34,105.77,3
2026-04-28 07:00:00+00:00,3.0,3.59,4.38,104.08,3
2026-04-28 08:00:00+00:00,2.97,3.77,5.13,100.41,3
2026-04-28 09:00:00+00:00,3.19,4.36,5.87,97.47,2
2026-04-28 10:00:00+00:00,3.36,4.97,5.02,100.27,3
2026-04-28 11:00:00+00:00,3.67,5.96,3.97,107.84,3
2026-04-28 12:00:00+00:00,4.14,7.04,3.04,116.35,3
2026-04-28 13:00:00+00:00,5.29,8.54,2.27,125.07,3
2026-04-28 14:00:00+00:00,6.4,9.67,1.87,132.08,3
2026-04-28 15:00:00+00:00,6.79,10.25,1.8,136.2,3
2026-04-28 16:00:00+00:00,6.43,10.14,1.99,138.03,3
2026-04-28 17:00:00+00:00,5.82,9.69,2.4,136.16,3
2026-04-28 18:00:00+00:00,5.91,9.87,3.02,132.37,3
2026-04-28 19:00:00+00:00,6.66,10.62,3.63,128.2,3
2026-04-28 20:00:00+00:00,7.62,11.63,3.93,124.12,3
2026-04-28 21:00:00+00:00,8.76,12.87,4.0,120.98,3
2026-04-28 22:00:00+00:00,9.26,13.41,3.94,118.44,3
2026-04-28 23:00:00+00:00,9.53,13.57,3.97,116.51,3
2026-04-29 00:00:00+00:00,9.89,13.58,4.1,113.84,3
2026-04-29 01:00:00+00:00,10.44,13.7,4.25,110.68,3
2026-04-29 02:00:00+00:00,11.32,14.31,4.37,107.26,3
2026-04-29 03:00:00+00:00,12.19,15.05,4.49,103.84,3
2026-04-29 04:00:00+00:00,12.9,15.7,4.59,101.17,3
2026-04-29 05:00:00+00:00,13.37,16.11,4.69,98.53,2
2026-04-29 06:00:00+00:00,13.3,15.99,5.34,96.62,2
2026-04-29 07:00:00+00:00,12.46,15.14,5.84,95.15,2
2026-04-29 08:00:00+00:00,11.84,14.52,5.81,94.61,2
2026-04-29 09:00:00+00:00,12.14,14.86,5.65,95.76,2
2026-04-29 10:00:00+00:00,13.56,16.36,5.27,99.99,2
2026-04-29 11:00:00+00:00,15.68,18.51,4.37,108.73,3
2026-04-29 12:00:00+00:00,17.83,20.62,3.35,118.88,3
2026-04-29 13:00:00+00:00,19.5,22.26,2.66,127.81,3
2026-04-29 14:00:00+00:00,20.67,23.44,2.38,133.38,3
2026-04-29 15:00:00+00:00,22.27,25.14,2.6,136.54,3
2026-04-29 16:00:00+00:00,23.64,26.62,3.1,136.89,3
2026-04-29 17:00:00+00:00,24.54,27.63,3.87,134.42,3
2026-04-29 18:00:00+00:00,23.53,26.73,4.68,130.05,3
2026-04-29 19:00:00+00:00,20.14,23.39,5.14,127.21,3
2026-04-29 20:00:00+00:00,16.86,20.13,5.11,123.98,3
2026-04-29 21:00:00+00:00,15.17,18.41,5.27,120.04,3
2026-04-29 22:00:00+00:00,14.79,17.97,5.55,116.48,3
