datetime,pm2_5,pm10,no2,o3,aqi
2026-08-26 11:00:00+00:00,20.67,22.52,22.71,53.1,2
2026-08-26 12:00:00+00:00,21.44,23.23,21.64,55.17,2
2026-08-26 13:00:00+00:00,22.07,23.77,20.63,58.29,2
2026-08-26 14:00:00+00:00,22.22,23.8,18.95,62.81,2
2026-08-26 15:00:00+00:00,21.81,23.27,15.88,70.45,2
2026-08-26 16:00:00+00:00,20.03,21.45,13.86,78.52,2
2026-08-26 17:00:00+00:00,14.94,16.48,9.98,85.59,2
2026-08-26 18:00:00+00:00,10.1,11.95,6.91,87.08,2
2026-08-26 19:00:00+00:00,7.19,9.04,5.09,84.66,2
2026-08-26 20:00:00+00:00,5.37,6.85,4.39,82.27,2
2026-08-26 21:00:00+00:00,4.91,6.31,4.11,81.96,2
2026-08-26 22:00:00+00:00,6.06,7.91,4.66,83.26,2
2026-08-26 23:00:00+00:00,7.35,10.02,5.51,82.7,2
2026-08-27 00:00:00+00:00,6.94,9.73,5.75,78.24,2
2026-08-27 01:00:00+00:00,5.11,6.97,5.79,71.36,2
2026-08-27 02:00:00+00:00,3.41,4.44,5.98,66.42,2
2026-08-27 03:00:00+00:00,2.46,3.22,6.48,63.76,2
2026-08-27 04:00:00+00:00,2.08,2.81,6.96,62.17,2
2026-08-27 05:00:00+00:00,1.96,2.79,7.55,60.74,2
2026-08-27 06:00:00+00:00,1.95,2.91,8.02,59.31,1
2026-08-27 07:00:00+00:00,1.91,2.96,7.3,59.55,1
2026-08-27 08:00:00+00:00,1.84,2.85,5.81,60.53,2
2026-08-27 09:00:00+00:00,1.89,2.85,4.88,61.52,2
2026-08-27 10:00:00+00:00,2.24,3.31,4.44,63.18,2
2026-08-27 11:00:00+00:00,2.92,4.33,4.37,66.21,2
2026-08-27 12:00:00+00:00,3.68,5.48,4.41,70.86,2
2026-08-27 13:00:00+00:00,4.21,6.39,5.05,75.02,2
2026-08-27 14:00:00+00:00,4.4,6.94,6.54,76.85,2
2026-08-27 15:00:00+00:00,4.43,7.27,8.4,77.28,2
2026-08-27 16:00:00+00:00,4.4,7.44,10.2,77.98,2
2026-08-27 17:00:00+00:00,4.3,7.39,11.37,79.42,2
2026-08-27 18:00:00+00:00,4.1,7.05,11.41,80.86,2
2026-08-27 19:00:00+00:00,3.85,6.53,10.75,81.82,2
2026-08-27 20:00:00+00:00,3.98,6.62,12.3,78.83,2
2026-08-27 21:00:00+00:00,4.15,6.82,13.84,75.61,2
2026-08-27 22:00:00+00:00,4.35,7.03,15.34,72.38,2
2026-08-27 23:00:00+00:00,4.66,7.25,17.18,68.45,2
2026-08-28 00:00:00+00:00,4.98,7.51,18.63,65.21,2
2026-08-28 01:00:00+00:00,5.32,7.73,20.14,61.54,2
2026-08-28 02:00:00+00:00,5.75,7.94,22.44,57.65,1
2026-08-28 03:00:00+00:00,6.26,8.2,25.25,53.63,1
2026-08-28 04:00:00+00:00,6.55,8.16,27.85,49.39,1
2026-08-28 05:00:00+00:00,6.58,7.9,29.07,46.32,1
2026-08-28 06:00:00+00:00,6.26,7.35,26.99,47.68,1
2026-08-28 07:00:00+00:00,4.32,5.15,14.84,64.52,2
2026-08-28 08:00:00+00:00,3.46,4.19,12.17,69.83,2
2026-08-28 09:00:00+00:00,3.46,4.23,13.36,68.82,2
2026-08-28 10:00:00+00:00,3.74,4.65,13.49,69.0,2
2026-08-28 11:00:00+00:00,3.78,4.88,11.44,72.93,2
2026-08-28 12:00:00+00:00,3.33,4.61,7.64,81.27,2
2026-08-28 13:00:00+00:00,2.91,4.51,4.67,87.96,2
2026-08-28 14:00:00+00:00,2.73,4.67,3.56,89.97,2
2026-08-28 15:00:00+00:00,2.27,4.16,3.01,91.52,2
2026-08-28 16:00:00+00:00,1.73,3.36,2.68,93.31,2
2026-08-28 17:00:00+00:00,1.3,2.57,2.37,93.28,2
2026-08-28 18:00:00+00:00,1.09,2.24,2.4,91.62,2
2026-08-28 19:00:00+00:00,0.94,2.05,2.35,90.4,2
2026-08-28 20:00:00+00:00,0.86,1.92,2.5,88.92,2
2026-08-28 21:00:00+00:00,0.79,1.78,2.78,87.22,2
2026-08-28 22:00:00+00:00,0.83,1.81,3.07,86.74,2
2026-08-28 23:00:00+00:00,1.63,3.02,3.45,86.56,2
2026-08-29 00:00:00+00:00,2.76,4.86,3.57,87.08,2
2026-08-29 01:00:00+00:00,2.79,5.19,3.41,90.15,2
2026-08-29 02:00:00+00:00,2.73,5.88,3.57,92.53,2
2026-08-29 03:00:00+00:00,2.79,7.23,3.57,93.29,2
2026-08-29 04:00:00+00:00,2.79,8.53,3.55,91.95,2
2026-08-29 05:00:00+00:00,2.59,8.49,3.46,91.08,2
2026-08-29 06:00:00+00:00,2.28,7.13,3.37,91.13,2
2026-08-29 07:00:00+00:00,1.88,5.42,3.22,93.03,2
2026-08-29 08:00:00+00:00,1.53,4.27,3.05,95.38,2
2026-08-29 09:00:00+00:00,1.45,4.06,2.94,97.03,2
2026-08-29 10:00:00+00:00,1.51,3.94,2.77,96.78,2
2026-08-29 11:00:00+00:00,1.61,3.61,2.54,95.1,2
2026-08-29 12:00:00+00:00,1.48,2.84,2.3,93.42,2
2026-08-29 13:00:00+00:00,1.2,2.01,2.16,93.34,2
2026-08-29 14:00:00+00:00,1.11,1.84,2.31,92.79,2
2026-08-29 15:00:00+00:00,1.17,2.04,2.55,91.77,2
2026-08-29 16:00:00+00:00,1.27,2.31,2.77,90.33,2
2026-08-29 17:00:00+00:00,1.77,3.29,2.77,86.85,2
2026-08-29 18:00:00+00:00,2.6,5.3,2.66,80.36,2
2026-08-29 19:00:00+00:00,2.7,6.54,2.39,77.38,2
2026-08-29 20:00:00+00:00,2.39,6.57,2.19,77.9,2
2026-08-29 21:00:00+00:00,2.35,6.82,2.27,76.33,2
2026-08-29 22:00:00+00:00,2.46,7.31,2.4,73.13,2
2026-08-29 23:00:00+00:00,2.68,7.96,2.57,70.6,2
2026-08-30 00:00:00+00:00,2.82,8.44,2.69,69.7,2
2026-08-30 01:00:00+00:00,2.97,8.96,2.9,69.02,2
2026-08-30 02:00:00+00:00,3.15,9.39,3.14,68.56,2
2026-08-30 03:00:00+00:00,3.21,9.41,3.27,68.33,2
2026-08-30 04:00:00+00:00,3.17,8.71,3.31,68.35,2
2026-08-30 05:00:00+00:00,3.2,8.12,3.27,68.6,2
2026-08-30 06:00:00+00:00,3.24,7.73,3.2,69.31,2
2026-08-30 07:00:00+00:00,3.14,7.1,3.09,70.49,2
2026-08-30 08:00:00+00:00,2.98,6.44,2.91,71.9,2
2026-08-30 09:00:00+00:00,2.94,6.28,2.77,74.01,2
2026-08-30 10:00:00+00:00,2.88,6.24,2.43,77.04,2
