datetime,pm2_5,pm10,no2,o3,aqi
2025-10-16 12:00:00+00:00,1.15,2.93,2.51,90.18,2
2025-10-16 13:00:00+00:00,1.25,3.04,2.15,92.47,2
2025-10-16 14:00:00+00:00,1.31,2.99,1.99,93.1,2
2025-10-16 15:00:00+00:00,1.3,2.82,1.97,92.53,2
2025-10-16 16:00:00+00:00,1.23,2.6,2.08,91.29,2
2025-10-16 17:00:00+00:00,1.13,2.38,2.16,89.13,2
2025-10-16 18:00:00+00:00,1.05,2.24,2.16,87.21,2
2025-10-16 19:00:00+00:00,0.99,2.01,2.13,85.32,2
2025-10-16 20:00:00+00:00,0.94,1.8,2.06,84.16,2
2025-10-16 21:00:00+00:00,0.92,1.73,1.99,83.73,2
2025-10-16 22:00:00+00:00,0.92,1.73,1.91,83.52,2
2025-10-16 23:00:00+00:00,0.96,1.84,1.91,83.3,2
2025-10-17 00:00:00+00:00,1.0,1.97,1.92,82.84,2
2025-10-17 01:00:00+00:00,1.06,2.15,1.97,82.35,2
2025-10-17 02:00:00+00:00,1.16,2.44,2.11,81.59,2
2025-10-17 03:00:00+00:00,1.26,2.76,2.27,81.07,2
2025-10-17 04:00:00+00:00,1.37,3.21,2.38,80.59,2
2025-10-17 05:00:00+00:00,1.41,3.49,2.37,80.62,2
2025-10-17 06:00:00+00:00,1.41,3.57,2.33,80.65,2
2025-10-17 07:00:00+00:00,1.39,3.36,2.27,80.93,2
2025-10-17 08:00:00+00:00,1.4,3.24,2.37,80.76,2
2025-10-17 09:00:00+00:00,1.49,3.32,2.53,80.58,2
2025-10-17 10:00:00+00:00,1.62,3.44,2.72,80.37,2
2025-10-17 11:00:00+00:00,1.77,3.46,2.98,80.85,2
2025-10-17 12:00:00+00:00,1.95,3.52,3.19,81.33,2
2025-10-17 13:00:00+00:00,2.14,3.67,3.22,82.51,2
2025-10-17 14:00:00+00:00,2.39,3.94,3.17,83.67,2
2025-10-17 15:00:00+00:00,2.7,4.36,3.24,84.1,2
2025-10-17 16:00:00+00:00,2.97,4.82,3.46,83.82,2
2025-10-17 17:00:00+00:00,3.11,5.1,3.77,83.07,2
2025-10-17 18:00:00+00:00,3.15,5.21,3.9,82.32,2
2025-10-17 19:00:00+00:00,3.18,5.28,3.87,82.32,2
2025-10-17 20:00:00+00:00,3.17,5.21,3.63,82.6,2
2025-10-17 21:00:00+00:00,3.12,5.04,3.26,83.59,2
2025-10-17 22:00:00+00:00,3.08,4.91,2.87,84.56,2
2025-10-17 23:00:00+00:00,3.03,4.86,2.64,85.02,2
2025-10-18 00:00:00+00:00,2.94,4.79,2.57,85.0,2
2025-10-18 01:00:00+00:00,2.71,4.54,2.57,85.21,2
2025-10-18 02:00:00+00:00,2.42,4.19,2.56,85.65,2
2025-10-18 03:00:00+00:00,2.2,3.92,2.56,85.85,2
2025-10-18 04:00:00+00:00,2.15,3.83,2.64,85.38,2
2025-10-18 05:00:00+00:00,2.33,4.0,2.8,84.01,2
2025-10-18 06:00:00+00:00,3.15,4.83,2.98,81.67,2
2025-10-18 07:00:00+00:00,4.05,5.82,3.13,79.05,2
2025-10-18 08:00:00+00:00,4.49,6.43,3.51,76.14,2
2025-10-18 09:00:00+00:00,4.75,6.94,3.99,73.72,2
2025-10-18 10:00:00+00:00,5.04,7.39,4.29,73.22,2
2025-10-18 11:00:00+00:00,5.31,7.65,4.39,74.17,2
2025-10-18 12:00:00+00:00,5.78,8.0,4.23,76.31,2
2025-10-18 13:00:00+00:00,6.45,8.59,3.67,80.32,2
2025-10-18 14:00:00+00:00,7.28,9.46,3.76,82.6,2
2025-10-18 15:00:00+00:00,7.93,10.19,4.1,82.49,2
2025-10-18 16:00:00+00:00,7.45,9.72,4.52,82.13,2
2025-10-18 17:00:00+00:00,7.22,9.49,4.66,82.0,2
2025-10-18 18:00:00+00:00,7.63,10.07,4.75,81.86,2
2025-10-18 19:00:00+00:00,8.48,11.21,4.96,81.55,2
2025-10-18 20:00:00+00:00,9.43,12.44,5.34,79.88,2
2025-10-18 21:00:00+00:00,10.15,13.35,5.73,77.49,2
2025-10-18 22:00:00+00:00,10.8,14.09,6.03,75.34,2
2025-10-18 23:00:00+00:00,11.28,14.59,6.34,72.71,2
2025-10-19 00:00:00+00:00,11.47,14.71,6.54,70.55,2
2025-10-19 01:00:00+00:00,11.59,14.74,6.86,68.14,2
2025-10-19 02:00:00+00:00,11.49,14.61,7.23,65.47,2
2025-10-19 03:00:00+00:00,11.18,14.16,7.24,63.75,2
2025-10-19 04:00:00+00:00,10.48,13.29,6.99,63.92,2
2025-10-19 05:00:00+00:00,9.95,12.62,6.62,64.8,2
2025-10-19 06:00:00+00:00,9.29,11.87,6.22,66.14,2
2025-10-19 07:00:00+00:00,8.87,11.4,5.82,67.24,2
2025-10-19 08:00:00+00:00,8.54,11.04,5.74,67.4,2
2025-10-19 09:00:00+00:00,8.27,10.8,6.03,67.79,2
2025-10-19 10:00:00+00:00,8.26,10.62,6.15,69.57,2
2025-10-19 11:00:00+00:00,8.16,10.4,6.07,71.34,2
2025-10-19 12:00:00+00:00,8.02,10.24,6.06,71.24,2
2025-10-19 13:00:00+00:00,7.82,9.59,6.33,69.47,2
2025-10-19 14:00:00+00:00,7.66,8.84,6.65,67.46,2
2025-10-19 15:00:00+00:00,7.38,8.26,6.59,67.54,2
2025-10-19 16:00:00+00:00,6.9,7.63,6.09,70.19,2
2025-10-19 17:00:00+00:00,5.9,6.68,5.17,73.09,2
2025-10-19 18:00:00+00:00,4.31,5.17,4.15,76.9,2
2025-10-19 19:00:00+00:00,2.7,3.47,3.32,82.15,2
2025-10-19 20:00:00+00:00,2.02,2.72,3.18,85.36,2
2025-10-19 21:00:00+00:00,1.91,2.54,3.4,84.89,2
2025-10-19 22:00:00+00:00,1.82,2.67,4.15,77.11,2
2025-10-19 23:00:00+00:00,1.48,2.74,5.04,70.55,2
2025-10-20 00:00:00+00:00,1.25,2.77,4.44,76.24,2
2025-10-20 01:00:00+00:00,1.62,3.52,3.52,80.04,2
2025-10-20 02:00:00+00:00,1.91,3.78,3.11,80.75,2
2025-10-20 03:00:00+00:00,1.69,3.22,2.84,82.17,2
2025-10-20 04:00:00+00:00,1.34,2.45,2.64,80.83,2
2025-10-20 05:00:00+00:00,1.1,2.09,2.61,78.38,2
2025-10-20 06:00:00+00:00,0.95,1.88,2.57,76.39,2
2025-10-20 07:00:00+00:00,0.87,1.75,2.53,74.57,2
2025-10-20 08:00:00+00:00,0.83,1.66,2.64,72.69,2
2025-10-20 09:00:00+00:00,0.86,1.7,2.8,71.05,2
2025-10-20 10:00:00+00:00,0.87,1.61,2.89,71.06,2
2025-10-20 11:00:00+00:00,0.9,1.64,2.86,75.06,2
