datetime,pm2_5,pm10,no2,o3,aqi
2026-01-31 10:00:00+00:00,0.84,1.6,5.04,77.47,2
2026-01-31 11:00:00+00:00,1.03,1.84,6.21,74.67,2
2026-01-31 12:00:00+00:00,1.18,1.99,6.84,73.07,2
2026-01-31 13:00:00+00:00,1.24,2.03,6.89,72.63,2
2026-01-31 14:00:00+00:00,1.27,2.04,6.96,72.9,2
2026-01-31 15:00:00+00:00,1.3,2.07,7.15,73.4,2
2026-01-31 16:00:00+00:00,1.29,2.06,7.45,74.13,2
2026-01-31 17:00:00+00:00,1.26,2.03,7.37,75.09,2
2026-01-31 18:00:00+00:00,1.24,2.02,6.61,76.05,2
2026-01-31 19:00:00+00:00,1.06,1.81,5.17,80.34,2
2026-01-31 20:00:00+00:00,0.97,1.68,4.6,81.77,2
2026-01-31 21:00:00+00:00,0.95,1.63,4.5,80.81,2
2026-01-31 22:00:00+00:00,0.9,1.53,4.36,79.39,2
2026-01-31 23:00:00+00:00,0.82,1.38,4.14,78.7,2
2026-02-01 00:00:00+00:00,0.75,1.25,4.01,78.24,2
2026-02-01 01:00:00+00:00,0.69,1.14,3.99,77.29,2
2026-02-01 02:00:00+00:00,0.63,1.01,4.01,75.86,2
2026-02-01 03:00:00+00:00,0.57,0.89,3.94,74.42,2
2026-02-01 04:00:00+00:00,0.56,0.84,4.09,72.28,2
2026-02-01 05:00:00+00:00,0.63,0.92,4.54,68.95,2
2026-02-01 06:00:00+00:00,0.68,1.0,4.87,65.86,2
2026-02-01 07:00:00+00:00,0.69,1.0,5.06,63.23,2
2026-02-01 08:00:00+00:00,0.64,0.89,5.0,62.03,2
2026-02-01 09:00:00+00:00,0.57,0.78,4.93,61.54,2
2026-02-01 10:00:00+00:00,0.52,0.72,4.77,61.53,2
2026-02-01 11:00:00+00:00,0.53,0.73,4.67,61.05,2
2026-02-01 12:00:00+00:00,0.62,0.84,4.86,59.74,1
2026-02-01 13:00:00+00:00,0.82,1.06,5.61,57.48,1
2026-02-01 14:00:00+00:00,1.09,1.37,6.9,54.5,1
2026-02-01 15:00:00+00:00,1.3,1.61,8.09,52.23,1
2026-02-01 16:00:00+00:00,1.41,1.76,8.91,51.28,1
2026-02-01 17:00:00+00:00,1.39,1.75,8.69,52.47,1
2026-02-01 18:00:00+00:00,1.35,1.73,7.71,54.38,1
2026-02-01 19:00:00+00:00,1.28,1.64,6.56,56.52,1
2026-02-01 20:00:00+00:00,1.26,1.59,5.71,57.45,1
2026-02-01 21:00:00+00:00,1.29,1.61,5.14,57.79,1
2026-02-01 22:00:00+00:00,1.33,1.68,4.89,58.26,1
2026-02-01 23:00:00+00:00,1.45,1.91,5.41,57.18,1
2026-02-02 00:00:00+00:00,1.62,2.22,6.12,55.04,1
2026-02-02 01:00:00+00:00,1.7,2.48,6.38,53.72,1
2026-02-02 02:00:00+00:00,1.64,2.56,5.99,54.31,1
2026-02-02 03:00:00+00:00,1.63,2.64,5.66,54.9,1
2026-02-02 04:00:00+00:00,2.31,3.49,6.54,53.08,1
2026-02-02 05:00:00+00:00,5.04,6.71,9.54,46.38,1
2026-02-02 06:00:00+00:00,8.83,11.1,13.12,37.78,1
2026-02-02 07:00:00+00:00,7.72,9.54,11.24,42.27,1
2026-02-02 08:00:00+00:00,5.67,6.95,9.89,42.96,1
2026-02-02 09:00:00+00:00,3.97,5.0,8.86,44.59,1
2026-02-02 10:00:00+00:00,2.95,4.16,8.07,47.65,1
2026-02-02 11:00:00+00:00,2.65,4.17,7.41,51.79,1
2026-02-02 12:00:00+00:00,2.7,4.5,7.38,57.0,1
2026-02-02 13:00:00+00:00,2.99,4.97,8.48,59.55,1
2026-02-02 14:00:00+00:00,3.47,5.61,9.85,59.81,1
2026-02-02 15:00:00+00:00,3.88,6.11,10.12,59.35,1
2026-02-02 16:00:00+00:00,3.91,5.64,8.84,60.81,2
2026-02-02 17:00:00+00:00,3.83,5.17,7.76,61.93,2
2026-02-02 18:00:00+00:00,3.94,5.14,7.64,60.71,2
2026-02-02 19:00:00+00:00,4.05,5.0,7.83,58.68,1
2026-02-02 20:00:00+00:00,4.24,4.89,7.97,56.44,1
2026-02-02 21:00:00+00:00,4.42,4.94,8.11,54.79,1
2026-02-02 22:00:00+00:00,4.56,5.03,8.42,53.48,1
2026-02-02 23:00:00+00:00,4.6,5.03,8.92,52.62,1
2026-02-03 00:00:00+00:00,4.69,5.09,9.39,52.59,1
2026-02-03 01:00:00+00:00,4.5,4.87,9.41,53.96,1
2026-02-03 02:00:00+00:00,4.07,4.42,8.93,56.37,1
2026-02-03 03:00:00+00:00,3.44,3.75,8.08,58.89,1
