datetime,pm2_5,pm10,no2,o3,aqi
2025-12-07 13:00:00+00:00,3.76,5.01,4.5,79.99,2
2025-12-07 14:00:00+00:00,3.67,5.13,4.31,80.16,2
2025-12-07 15:00:00+00:00,3.78,5.52,4.0,80.09,2
2025-12-07 16:00:00+00:00,4.59,7.53,3.76,80.13,2
2025-12-07 17:00:00+00:00,5.16,9.8,3.79,80.04,2
2025-12-07 18:00:00+00:00,5.16,10.76,3.9,79.24,2
2025-12-07 19:00:00+00:00,4.43,10.1,4.05,77.49,2
2025-12-07 20:00:00+00:00,3.97,9.82,4.45,75.48,2
2025-12-07 21:00:00+00:00,3.65,9.62,4.87,73.94,2
2025-12-07 22:00:00+00:00,3.51,9.65,5.24,72.61,2
2025-12-07 23:00:00+00:00,3.52,9.75,5.46,72.43,2
2025-12-08 00:00:00+00:00,3.6,9.69,5.56,72.49,2
2025-12-08 01:00:00+00:00,3.66,9.31,5.58,72.3,2
2025-12-08 02:00:00+00:00,3.91,9.21,5.96,70.67,2
2025-12-08 03:00:00+00:00,4.05,8.86,6.3,69.05,2
2025-12-08 04:00:00+00:00,3.98,8.21,6.5,67.65,2
2025-12-08 05:00:00+00:00,3.75,7.49,6.66,66.94,2
2025-12-08 06:00:00+00:00,3.42,6.78,6.76,66.24,2
2025-12-08 07:00:00+00:00,3.17,6.28,6.75,66.26,2
2025-12-08 08:00:00+00:00,3.11,6.21,6.61,66.76,2
2025-12-08 09:00:00+00:00,3.16,6.45,6.5,67.49,2
2025-12-08 10:00:00+00:00,3.22,6.57,6.44,68.22,2
2025-12-08 11:00:00+00:00,3.32,6.29,6.5,68.47,2
2025-12-08 12:00:00+00:00,3.3,5.84,6.49,68.95,2
2025-12-08 13:00:00+00:00,2.95,4.96,6.33,69.66,2
2025-12-08 14:00:00+00:00,2.43,4.16,6.36,69.63,2
2025-12-08 15:00:00+00:00,1.9,3.31,6.41,69.36,2
2025-12-08 16:00:00+00:00,1.51,2.57,6.38,69.12,2
2025-12-08 17:00:00+00:00,1.27,2.17,6.38,68.43,2
2025-12-08 18:00:00+00:00,1.19,2.04,6.36,67.02,2
2025-12-08 19:00:00+00:00,1.28,1.96,6.13,66.55,2
2025-12-08 20:00:00+00:00,1.37,1.91,5.8,66.78,2
2025-12-08 21:00:00+00:00,1.4,1.92,5.39,67.95,2
2025-12-08 22:00:00+00:00,1.44,2.05,4.95,69.34,2
2025-12-08 23:00:00+00:00,1.64,2.51,5.0,69.07,2
2025-12-09 00:00:00+00:00,2.0,3.29,5.41,67.14,2
2025-12-09 01:00:00+00:00,2.25,3.78,5.68,64.97,2
2025-12-09 02:00:00+00:00,2.24,3.74,5.69,63.51,2
2025-12-09 03:00:00+00:00,2.13,3.51,5.58,62.29,2
2025-12-09 04:00:00+00:00,2.04,3.13,5.4,61.82,2
2025-12-09 05:00:00+00:00,2.02,2.82,5.11,61.62,2
2025-12-09 06:00:00+00:00,2.01,2.72,4.85,61.66,2
2025-12-09 07:00:00+00:00,2.01,2.64,4.64,61.65,2
2025-12-09 08:00:00+00:00,2.03,2.66,4.72,61.34,2
2025-12-09 09:00:00+00:00,2.02,2.7,4.94,60.79,2
2025-12-09 10:00:00+00:00,2.05,3.02,5.32,60.14,2
2025-12-09 11:00:00+00:00,2.08,3.42,5.65,59.49,1
