datetime,pm2_5,pm10,no2,o3,aqi
2025-09-14 09:00:00+00:00,1.14,2.76,3.94,78.69,2
2025-09-14 10:00:00+00:00,1.3,2.84,4.03,72.76,2
2025-09-14 11:00:00+00:00,1.49,3.01,4.13,68.7,2
2025-09-14 12:00:00+00:00,1.63,3.17,4.03,66.99,2
2025-09-14 13:00:00+00:00,1.64,2.93,3.91,65.93,2
2025-09-14 14:00:00+00:00,1.41,2.33,3.62,65.28,2
2025-09-14 15:00:00+00:00,1.23,2.01,3.27,63.94,2
2025-09-14 16:00:00+00:00,1.42,2.36,3.59,61.48,2
2025-09-14 17:00:00+00:00,2.38,3.83,4.07,61.15,2
2025-09-14 18:00:00+00:00,4.51,7.04,3.59,68.0,2
2025-09-14 19:00:00+00:00,4.65,7.88,2.98,75.36,2
2025-09-14 20:00:00+00:00,4.01,7.09,2.78,78.66,2
2025-09-14 21:00:00+00:00,4.07,7.64,2.73,80.11,2
2025-09-14 22:00:00+00:00,4.54,9.5,2.51,80.44,2
2025-09-14 23:00:00+00:00,5.05,11.67,2.13,78.02,2
2025-09-15 00:00:00+00:00,4.99,12.59,1.9,77.46,2
2025-09-15 01:00:00+00:00,4.14,11.08,1.61,80.34,2
2025-09-15 02:00:00+00:00,3.33,9.57,1.5,82.02,2
2025-09-15 03:00:00+00:00,2.91,8.9,1.47,81.14,2
2025-09-15 04:00:00+00:00,2.59,8.3,1.45,80.5,2
2025-09-15 05:00:00+00:00,2.43,7.91,1.44,81.74,2
2025-09-15 06:00:00+00:00,2.33,7.6,1.45,83.92,2
2025-09-15 07:00:00+00:00,2.26,7.34,1.45,84.68,2
2025-09-15 08:00:00+00:00,2.17,6.71,1.44,84.04,2
2025-09-15 09:00:00+00:00,1.99,5.96,1.42,82.45,2
2025-09-15 10:00:00+00:00,1.8,5.08,1.35,80.82,2
2025-09-15 11:00:00+00:00,1.69,4.55,1.21,80.09,2
2025-09-15 12:00:00+00:00,1.71,4.81,1.06,80.54,2
2025-09-15 13:00:00+00:00,1.9,5.46,0.99,81.02,2
