datetime,pm2_5,pm10,no2,o3,aqi
2025-08-29 05:00:00+00:00,0.62,1.02,2.13,87.62,2
2025-08-29 06:00:00+00:00,0.75,1.31,2.77,84.74,2
2025-08-29 07:00:00+00:00,1.48,3.07,3.71,76.61,2
2025-08-29 08:00:00+00:00,1.85,4.72,3.67,70.16,2
2025-08-29 09:00:00+00:00,1.6,4.63,3.51,70.14,2
2025-08-29 10:00:00+00:00,1.58,4.06,4.16,69.45,2
2025-08-29 11:00:00+00:00,1.35,3.15,3.76,72.93,2
2025-08-29 12:00:00+00:00,1.12,2.4,2.72,76.86,2
2025-08-29 13:00:00+00:00,0.98,1.99,2.03,77.35,2
2025-08-29 14:00:00+00:00,0.79,1.69,1.79,74.61,2
2025-08-29 15:00:00+00:00,0.69,1.62,1.84,72.56,2
2025-08-29 16:00:00+00:00,0.65,1.61,1.95,72.34,2
2025-08-29 17:00:00+00:00,0.64,1.61,2.06,72.56,2
2025-08-29 18:00:00+00:00,0.67,1.65,2.17,72.1,2
2025-08-29 19:00:00+00:00,0.72,1.67,2.06,71.41,2
2025-08-29 20:00:00+00:00,0.76,1.76,2.02,71.42,2
2025-08-29 21:00:00+00:00,0.78,1.84,2.03,71.9,2
2025-08-29 22:00:00+00:00,0.79,1.97,2.02,72.18,2
2025-08-29 23:00:00+00:00,0.81,2.12,2.03,72.51,2
2025-08-30 00:00:00+00:00,0.8,2.13,2.02,72.6,2
2025-08-30 01:00:00+00:00,0.72,1.92,2.01,71.96,2
2025-08-30 02:00:00+00:00,0.64,1.59,2.06,71.28,2
2025-08-30 03:00:00+00:00,0.6,1.4,2.2,70.14,2
2025-08-30 04:00:00+00:00,0.58,1.29,2.35,69.24,2
2025-08-30 05:00:00+00:00,0.58,1.24,2.51,68.12,2
2025-08-30 06:00:00+00:00,0.59,1.25,2.65,66.77,2
2025-08-30 07:00:00+00:00,0.6,1.31,2.65,65.42,2
2025-08-30 08:00:00+00:00,0.64,1.41,2.38,64.53,2
2025-08-30 09:00:00+00:00,0.7,1.58,2.06,64.1,2
2025-08-30 10:00:00+00:00,0.82,1.81,1.97,63.42,2
2025-08-30 11:00:00+00:00,1.03,2.21,2.17,61.54,2
2025-08-30 12:00:00+00:00,1.4,2.91,2.4,59.08,1
2025-08-30 13:00:00+00:00,1.79,3.8,2.51,58.44,1
2025-08-30 14:00:00+00:00,1.93,4.2,2.57,59.98,1
2025-08-30 15:00:00+00:00,1.78,3.82,2.69,61.51,2
2025-08-30 16:00:00+00:00,1.49,2.8,3.05,61.63,2
2025-08-30 17:00:00+00:00,1.23,2.15,3.14,60.59,2
2025-08-30 18:00:00+00:00,1.28,2.35,2.95,60.7,2
2025-08-30 19:00:00+00:00,1.67,2.99,2.77,64.12,2
2025-08-30 20:00:00+00:00,2.1,3.31,2.92,67.88,2
2025-08-30 21:00:00+00:00,2.29,3.32,3.3,70.03,2
2025-08-30 22:00:00+00:00,2.2,3.26,3.84,69.86,2
2025-08-30 23:00:00+00:00,2.5,3.99,4.52,69.68,2
2025-08-31 00:00:00+00:00,3.99,7.16,4.92,67.42,2
2025-08-31 01:00:00+00:00,4.92,11.49,4.21,62.39,2
