datetime,pm2_5,pm10,no2,o3,aqi
2025-07-15 20:00:00+00:00,3.87,9.15,3.51,65.24,2
2025-07-15 21:00:00+00:00,3.54,7.82,3.62,63.64,2
2025-07-15 22:00:00+00:00,3.35,7.99,3.67,62.01,2
2025-07-15 23:00:00+00:00,3.4,9.48,3.81,60.36,2
2025-07-16 00:00:00+00:00,3.49,11.49,3.87,59.53,1
2025-07-16 01:00:00+00:00,3.44,12.46,3.85,59.76,1
2025-07-16 02:00:00+00:00,3.31,12.39,3.84,60.57,2
2025-07-16 03:00:00+00:00,3.25,12.22,3.87,61.51,2
2025-07-16 04:00:00+00:00,3.16,11.32,3.95,61.99,2
2025-07-16 05:00:00+00:00,3.03,9.76,4.19,61.76,2
2025-07-16 06:00:00+00:00,2.87,8.13,4.32,61.54,2
2025-07-16 07:00:00+00:00,2.77,6.5,4.43,61.09,2
2025-07-16 08:00:00+00:00,2.77,5.18,5.39,59.47,1
2025-07-16 09:00:00+00:00,2.75,4.35,6.64,57.97,1
2025-07-16 10:00:00+00:00,2.84,4.04,8.54,56.11,1
2025-07-16 11:00:00+00:00,3.16,4.32,11.13,54.11,1
2025-07-16 12:00:00+00:00,3.58,4.8,13.41,52.46,1
2025-07-16 13:00:00+00:00,4.07,5.69,12.4,54.69,1
2025-07-16 14:00:00+00:00,4.51,7.01,12.68,55.85,1
2025-07-16 15:00:00+00:00,4.73,8.06,12.36,58.88,1
2025-07-16 16:00:00+00:00,4.68,8.1,11.18,63.45,2
2025-07-16 17:00:00+00:00,4.43,7.14,10.83,66.01,2
2025-07-16 18:00:00+00:00,4.13,6.19,11.48,66.46,2
2025-07-16 19:00:00+00:00,4.12,6.04,13.25,65.27,2
2025-07-16 20:00:00+00:00,4.55,6.84,15.86,61.04,2
2025-07-16 21:00:00+00:00,5.23,8.09,18.0,54.93,1
2025-07-16 22:00:00+00:00,5.94,9.32,20.59,48.01,1
2025-07-16 23:00:00+00:00,6.59,10.27,23.63,40.74,1
2025-07-17 00:00:00+00:00,7.05,10.7,26.45,34.3,1
2025-07-17 01:00:00+00:00,7.3,10.66,28.76,29.13,1
2025-07-17 02:00:00+00:00,7.39,10.43,30.61,25.25,1
2025-07-17 03:00:00+00:00,7.43,10.15,32.17,22.54,1
2025-07-17 04:00:00+00:00,7.57,10.09,33.08,20.96,1
2025-07-17 05:00:00+00:00,7.95,10.82,32.64,21.73,1
2025-07-17 06:00:00+00:00,8.55,13.12,28.83,27.03,1
2025-07-17 07:00:00+00:00,9.13,16.33,23.38,34.68,1
2025-07-17 08:00:00+00:00,9.52,18.57,19.1,41.75,1
2025-07-17 09:00:00+00:00,9.69,19.43,16.51,47.05,1
2025-07-17 10:00:00+00:00,9.66,19.58,14.71,51.05,1
2025-07-17 11:00:00+00:00,9.58,19.86,13.47,54.22,1
2025-07-17 12:00:00+00:00,9.63,20.81,12.51,57.51,2
2025-07-17 13:00:00+00:00,9.93,22.71,11.29,62.54,2
2025-07-17 14:00:00+00:00,10.47,24.48,10.47,69.09,2
2025-07-17 15:00:00+00:00,11.23,26.56,9.62,77.99,2
2025-07-17 16:00:00+00:00,11.95,28.5,9.25,86.39,2
2025-07-17 17:00:00+00:00,12.32,29.37,10.32,90.33,2
2025-07-17 18:00:00+00:00,12.29,28.89,12.81,90.27,2
2025-07-17 19:00:00+00:00,12.01,27.45,17.41,86.03,2
2025-07-17 20:00:00+00:00,11.62,25.78,20.56,79.95,2
2025-07-17 21:00:00+00:00,11.47,24.72,22.08,73.63,2
2025-07-17 22:00:00+00:00,11.6,24.19,23.94,67.78,2
2025-07-17 23:00:00+00:00,11.91,24.03,25.86,63.12,2
2025-07-18 00:00:00+00:00,12.26,24.02,27.67,58.92,2
2025-07-18 01:00:00+00:00,12.6,23.94,29.47,54.35,2
2025-07-18 02:00:00+00:00,13.05,23.94,31.61,49.07,2
2025-07-18 03:00:00+00:00,13.52,23.92,33.64,44.25,2
2025-07-18 04:00:00+00:00,13.93,23.85,35.77,40.14,2
2025-07-18 05:00:00+00:00,14.15,23.5,37.56,37.2,2
2025-07-18 06:00:00+00:00,14.01,22.56,38.8,36.73,2
2025-07-18 07:00:00+00:00,13.5,21.23,36.65,39.88,2
2025-07-18 08:00:00+00:00,13.18,20.25,32.47,44.66,2
2025-07-18 09:00:00+00:00,13.29,19.9,29.19,48.38,2
2025-07-18 10:00:00+00:00,14.04,20.43,26.82,50.93,2
2025-07-18 11:00:00+00:00,15.24,21.59,26.36,51.14,2
2025-07-18 12:00:00+00:00,16.79,23.2,25.9,51.59,2
2025-07-18 13:00:00+00:00,18.34,24.74,25.32,53.19,2
2025-07-18 14:00:00+00:00,19.7,26.0,24.07,56.41,2
2025-07-18 15:00:00+00:00,20.68,26.83,22.03,62.31,2
2025-07-18 16:00:00+00:00,20.71,26.57,21.01,68.55,2
2025-07-18 17:00:00+00:00,19.83,25.3,22.32,71.51,2
2025-07-18 18:00:00+00:00,18.55,23.58,25.2,71.21,2
2025-07-18 19:00:00+00:00,17.25,21.61,27.42,67.92,2
2025-07-18 20:00:00+00:00,16.52,20.16,30.32,62.58,2
2025-07-18 21:00:00+00:00,16.18,19.31,35.79,55.84,2
2025-07-18 22:00:00+00:00,15.24,18.09,39.35,50.72,2
2025-07-18 23:00:00+00:00,13.49,16.0,37.77,48.25,2
2025-07-19 00:00:00+00:00,11.49,13.48,32.41,47.77,2
2025-07-19 01:00:00+00:00,9.5,10.93,24.71,49.95,1
2025-07-19 02:00:00+00:00,8.57,9.65,19.63,50.73,1
2025-07-19 03:00:00+00:00,7.91,8.8,15.23,51.73,1
2025-07-19 04:00:00+00:00,6.97,7.64,10.92,54.36,1
2025-07-19 05:00:00+00:00,6.0,6.53,8.08,58.15,1
2025-07-19 06:00:00+00:00,5.32,5.83,6.84,61.12,2
2025-07-19 07:00:00+00:00,5.13,5.71,7.1,59.94,1
2025-07-19 08:00:00+00:00,5.22,5.85,8.29,52.52,1
2025-07-19 09:00:00+00:00,5.29,5.91,8.79,45.57,1
2025-07-19 10:00:00+00:00,5.43,6.19,8.26,44.52,1
2025-07-19 11:00:00+00:00,5.76,6.66,8.28,48.1,1
2025-07-19 12:00:00+00:00,6.26,7.23,8.95,52.71,1
2025-07-19 13:00:00+00:00,7.04,8.16,9.69,55.82,1
2025-07-19 14:00:00+00:00,8.19,9.67,14.04,52.7,1
2025-07-19 15:00:00+00:00,9.23,11.05,18.33,48.42,1
2025-07-19 16:00:00+00:00,8.98,11.51,17.56,49.7,1
2025-07-19 17:00:00+00:00,7.44,11.17,12.77,59.1,1
2025-07-19 18:00:00+00:00,5.58,9.85,8.98,67.81,2
2025-07-19 19:00:00+00:00,4.19,8.25,7.91,71.33,2
