datetime,pm2_5,pm10,no2,o3,aqi
2025-09-30 20:00:00+00:00,6.17,6.93,8.85,88.93,2
2025-09-30 21:00:00+00:00,5.67,6.38,8.48,89.18,2
2025-09-30 22:00:00+00:00,5.37,6.04,8.14,89.43,2
2025-09-30 23:00:00+00:00,5.3,5.95,7.74,89.43,2
2025-10-01 00:00:00+00:00,5.35,5.98,7.4,89.43,2
2025-10-01 01:00:00+00:00,5.55,6.18,7.14,88.96,2
2025-10-01 02:00:00+00:00,5.84,6.48,7.0,88.48,2
2025-10-01 03:00:00+00:00,6.16,6.82,6.76,88.25,2
2025-10-01 04:00:00+00:00,6.48,7.16,6.49,88.26,2
2025-10-01 05:00:00+00:00,6.74,7.46,6.22,88.51,2
2025-10-01 06:00:00+00:00,6.94,7.72,6.0,88.52,2
2025-10-01 07:00:00+00:00,7.08,7.93,5.75,88.29,2
2025-10-01 08:00:00+00:00,7.14,8.08,5.82,87.8,2
2025-10-01 09:00:00+00:00,7.2,8.24,6.14,87.08,2
2025-10-01 10:00:00+00:00,7.3,8.45,6.47,86.13,2
2025-10-01 11:00:00+00:00,7.48,8.73,6.96,84.96,2
2025-10-01 12:00:00+00:00,7.72,9.07,7.26,84.5,2
2025-10-01 13:00:00+00:00,8.09,9.51,7.15,85.23,2
2025-10-01 14:00:00+00:00,8.45,9.93,7.08,86.66,2
2025-10-01 15:00:00+00:00,8.71,10.21,6.94,87.85,2
2025-10-01 16:00:00+00:00,8.86,10.36,7.55,87.84,2
2025-10-01 17:00:00+00:00,8.99,10.52,8.69,85.92,2
2025-10-01 18:00:00+00:00,9.08,10.62,9.15,83.76,2
2025-10-01 19:00:00+00:00,9.07,10.6,8.83,83.03,2
2025-10-01 20:00:00+00:00,8.98,10.46,8.09,83.26,2
2025-10-01 21:00:00+00:00,8.78,10.2,7.16,84.2,2
2025-10-01 22:00:00+00:00,8.49,9.86,6.74,84.88,2
2025-10-01 23:00:00+00:00,8.13,9.48,7.07,84.12,2
2025-10-02 00:00:00+00:00,7.78,9.13,7.33,83.6,2
2025-10-02 01:00:00+00:00,7.55,8.93,7.56,83.07,2
2025-10-02 02:00:00+00:00,7.5,8.98,7.78,82.31,2
2025-10-02 03:00:00+00:00,7.73,9.34,7.92,81.07,2
2025-10-02 04:00:00+00:00,7.93,9.57,6.58,82.47,2
2025-10-02 05:00:00+00:00,8.13,9.77,5.84,83.18,2
2025-10-02 06:00:00+00:00,8.37,9.99,5.65,83.42,2
2025-10-02 07:00:00+00:00,8.59,10.16,5.64,83.9,2
2025-10-02 08:00:00+00:00,9.23,10.78,5.92,84.13,2
2025-10-02 09:00:00+00:00,10.25,11.84,5.71,84.37,2
2025-10-02 10:00:00+00:00,10.61,12.38,6.88,80.09,2
2025-10-02 11:00:00+00:00,11.07,13.16,8.77,72.25,2
2025-10-02 12:00:00+00:00,11.97,14.35,9.65,69.16,2
2025-10-02 13:00:00+00:00,13.2,15.79,10.84,70.78,2
2025-10-02 14:00:00+00:00,14.23,16.93,11.14,77.35,2
2025-10-02 15:00:00+00:00,15.24,18.0,11.02,86.03,2
2025-10-02 16:00:00+00:00,15.93,18.64,10.38,94.43,2
2025-10-02 17:00:00+00:00,15.33,17.76,8.74,100.41,3
2025-10-02 18:00:00+00:00,13.55,15.55,6.6,103.31,3
2025-10-02 19:00:00+00:00,11.05,12.55,4.53,103.65,3
2025-10-02 20:00:00+00:00,9.21,10.41,3.98,100.02,3
2025-10-02 21:00:00+00:00,8.3,9.43,3.93,96.63,2
2025-10-02 22:00:00+00:00,7.79,9.01,3.91,95.44,2
2025-10-02 23:00:00+00:00,7.48,8.88,4.14,93.83,2
2025-10-03 00:00:00+00:00,7.4,8.97,4.47,91.76,2
2025-10-03 01:00:00+00:00,7.47,9.13,4.69,89.17,2
2025-10-03 02:00:00+00:00,7.57,9.12,4.63,87.71,2
2025-10-03 03:00:00+00:00,7.52,8.94,4.39,87.43,2
2025-10-03 04:00:00+00:00,7.63,8.72,4.17,87.65,2
2025-10-03 05:00:00+00:00,7.89,8.77,4.07,86.72,2
2025-10-03 06:00:00+00:00,7.98,8.78,4.04,84.15,2
2025-10-03 07:00:00+00:00,7.62,8.34,4.26,80.81,2
2025-10-03 08:00:00+00:00,7.21,7.93,5.04,77.18,2
2025-10-03 09:00:00+00:00,6.37,7.2,6.09,76.37,2
2025-10-03 10:00:00+00:00,4.61,5.59,6.51,76.55,2
2025-10-03 11:00:00+00:00,3.39,4.39,6.49,71.85,2
2025-10-03 12:00:00+00:00,2.7,3.56,6.2,67.39,2
2025-10-03 13:00:00+00:00,2.05,2.64,5.54,66.83,2
2025-10-03 14:00:00+00:00,1.71,2.17,5.77,64.81,2
2025-10-03 15:00:00+00:00,1.46,1.91,5.84,60.93,2
2025-10-03 16:00:00+00:00,1.42,1.92,5.6,56.48,1
2025-10-03 17:00:00+00:00,1.25,1.87,5.17,53.31,1
2025-10-03 18:00:00+00:00,1.08,1.87,4.49,54.08,1
2025-10-03 19:00:00+00:00,1.35,2.22,3.74,59.37,1
2025-10-03 20:00:00+00:00,1.89,2.86,3.21,63.42,2
2025-10-03 21:00:00+00:00,2.4,3.46,3.04,63.1,2
2025-10-03 22:00:00+00:00,2.82,4.17,3.05,60.58,2
2025-10-03 23:00:00+00:00,3.31,5.02,3.1,56.9,1
2025-10-04 00:00:00+00:00,3.81,5.81,2.93,58.27,1
2025-10-04 01:00:00+00:00,4.01,6.37,2.41,69.63,2
2025-10-04 02:00:00+00:00,3.71,6.35,1.94,79.34,2
2025-10-04 03:00:00+00:00,2.73,5.46,1.56,80.98,2
2025-10-04 04:00:00+00:00,1.86,4.42,1.22,76.5,2
2025-10-04 05:00:00+00:00,1.24,3.58,1.13,71.87,2
2025-10-04 06:00:00+00:00,0.94,3.14,1.12,70.23,2
2025-10-04 07:00:00+00:00,0.82,2.96,1.1,72.18,2
2025-10-04 08:00:00+00:00,0.82,3.1,1.04,78.19,2
2025-10-04 09:00:00+00:00,0.86,3.31,0.99,82.1,2
2025-10-04 10:00:00+00:00,0.82,3.24,0.94,80.92,2
2025-10-04 11:00:00+00:00,0.72,2.89,0.9,79.54,2
2025-10-04 12:00:00+00:00,0.61,2.57,0.9,77.7,2
2025-10-04 13:00:00+00:00,0.56,2.57,0.94,75.58,2
2025-10-04 14:00:00+00:00,0.54,2.51,1.03,74.14,2
2025-10-04 15:00:00+00:00,0.53,2.44,1.12,73.16,2
2025-10-04 16:00:00+00:00,0.56,2.46,1.18,72.7,2
2025-10-04 17:00:00+00:00,0.63,2.71,1.26,72.99,2
2025-10-04 18:00:00+00:00,0.74,3.1,1.29,74.45,2
2025-10-04 19:00:00+00:00,0.84,3.43,1.27,75.67,2
