datetime,pm2_5,pm10,no2,o3,aqi
2025-07-30 14:00:00+00:00,3.31,4.33,7.79,58.23,1
2025-07-30 15:00:00+00:00,3.66,5.35,7.98,61.49,2
2025-07-30 16:00:00+00:00,4.21,6.89,8.29,68.03,2
2025-07-30 17:00:00+00:00,4.41,7.55,9.01,73.37,2
2025-07-30 18:00:00+00:00,4.2,7.08,9.79,74.26,2
2025-07-30 19:00:00+00:00,3.77,6.09,9.62,71.85,2
2025-07-30 20:00:00+00:00,3.3,5.15,9.38,68.26,2
2025-07-30 21:00:00+00:00,2.87,4.35,9.68,66.54,2
2025-07-30 22:00:00+00:00,2.51,3.71,10.21,67.24,2
2025-07-30 23:00:00+00:00,2.33,3.43,11.68,66.85,2
2025-07-31 00:00:00+00:00,2.26,3.39,13.6,63.89,2
2025-07-31 01:00:00+00:00,2.21,3.37,14.87,59.15,1
2025-07-31 02:00:00+00:00,2.18,3.36,15.45,53.92,1
2025-07-31 03:00:00+00:00,2.17,3.38,15.29,48.91,1
2025-07-31 04:00:00+00:00,2.22,3.49,14.57,44.83,1
2025-07-31 05:00:00+00:00,2.46,3.97,14.37,41.33,1
2025-07-31 06:00:00+00:00,2.88,4.76,14.32,38.88,1
2025-07-31 07:00:00+00:00,3.28,5.54,13.48,38.06,1
2025-07-31 08:00:00+00:00,3.47,6.04,11.48,38.99,1
2025-07-31 09:00:00+00:00,3.42,6.26,9.14,40.85,1
2025-07-31 10:00:00+00:00,3.23,6.41,7.16,43.2,1
2025-07-31 11:00:00+00:00,3.16,6.92,6.1,45.66,1
2025-07-31 12:00:00+00:00,3.21,7.5,5.53,48.47,1
2025-07-31 13:00:00+00:00,3.15,6.89,5.33,51.4,1
2025-07-31 14:00:00+00:00,2.87,5.4,5.2,53.62,1
2025-07-31 15:00:00+00:00,2.62,4.52,5.28,55.71,1
2025-07-31 16:00:00+00:00,2.47,4.45,5.81,57.44,1
2025-07-31 17:00:00+00:00,2.37,4.36,5.81,59.15,1
2025-07-31 18:00:00+00:00,2.32,4.36,5.9,59.92,1
2025-07-31 19:00:00+00:00,2.39,4.58,6.61,59.87,1
2025-07-31 20:00:00+00:00,2.61,4.99,7.67,60.5,2
2025-07-31 21:00:00+00:00,2.69,5.02,8.66,62.77,2
2025-07-31 22:00:00+00:00,2.48,4.46,9.72,63.43,2
2025-07-31 23:00:00+00:00,2.19,3.71,11.09,59.36,1
2025-08-01 00:00:00+00:00,2.03,3.15,12.13,53.65,1
2025-08-01 01:00:00+00:00,1.97,2.84,10.38,62.44,2
2025-08-01 02:00:00+00:00,2.11,3.07,9.51,54.78,1
2025-08-01 03:00:00+00:00,2.12,3.21,8.85,56.78,1
2025-08-01 04:00:00+00:00,1.89,2.93,7.94,57.14,1
2025-08-01 05:00:00+00:00,1.61,2.52,7.22,55.48,1
2025-08-01 06:00:00+00:00,1.44,2.3,6.76,52.51,1
2025-08-01 07:00:00+00:00,1.39,2.32,5.73,49.97,1
2025-08-01 08:00:00+00:00,1.44,2.53,5.04,48.81,1
2025-08-01 09:00:00+00:00,1.54,2.82,4.72,49.06,1
2025-08-01 10:00:00+00:00,1.63,3.06,4.37,51.73,1
2025-08-01 11:00:00+00:00,1.65,3.07,3.49,58.34,1
2025-08-01 12:00:00+00:00,1.71,3.06,2.73,65.86,2
2025-08-01 13:00:00+00:00,1.7,2.92,2.33,71.58,2
2025-08-01 14:00:00+00:00,1.5,2.53,2.31,73.99,2
2025-08-01 15:00:00+00:00,1.28,2.2,2.61,74.52,2
2025-08-01 16:00:00+00:00,1.1,1.92,2.89,74.41,2
2025-08-01 17:00:00+00:00,0.9,1.59,3.2,73.2,2
2025-08-01 18:00:00+00:00,0.73,1.28,3.45,71.76,2
2025-08-01 19:00:00+00:00,0.63,1.08,3.7,71.28,2
2025-08-01 20:00:00+00:00,0.59,1.01,4.06,71.08,2
2025-08-01 21:00:00+00:00,0.59,1.01,4.36,70.41,2
2025-08-01 22:00:00+00:00,0.6,1.01,4.56,68.87,2
2025-08-01 23:00:00+00:00,0.63,1.01,4.74,66.22,2
2025-08-02 00:00:00+00:00,0.66,1.03,4.87,63.78,2
2025-08-02 01:00:00+00:00,0.71,1.1,5.56,59.68,1
2025-08-02 02:00:00+00:00,0.78,1.19,6.51,55.31,1
2025-08-02 03:00:00+00:00,0.83,1.26,6.72,52.93,1
2025-08-02 04:00:00+00:00,0.88,1.32,6.69,51.23,1
