datetime,pm2_5,pm10,no2,o3,aqi
2025-07-18 14:00:00+00:00,11.1,15.92,22.49,51.5,2
2025-07-18 15:00:00+00:00,11.17,15.64,23.33,56.87,2
2025-07-18 16:00:00+00:00,10.62,14.78,24.6,62.7,2
2025-07-18 17:00:00+00:00,10.01,14.09,25.6,67.33,2
2025-07-18 18:00:00+00:00,9.73,13.93,28.1,68.45,2
2025-07-18 19:00:00+00:00,9.78,14.17,32.11,64.91,2
2025-07-18 20:00:00+00:00,10.18,14.75,31.86,62.06,2
2025-07-18 21:00:00+00:00,10.92,15.58,30.95,60.15,2
2025-07-18 22:00:00+00:00,11.65,16.21,30.59,58.13,2
2025-07-18 23:00:00+00:00,12.07,16.4,30.9,53.66,2
2025-07-19 00:00:00+00:00,11.95,15.98,31.32,47.92,2
2025-07-19 01:00:00+00:00,10.84,13.91,30.75,43.37,2
2025-07-19 02:00:00+00:00,9.72,11.83,29.86,40.35,1
2025-07-19 03:00:00+00:00,8.8,10.32,27.86,39.54,1
2025-07-19 04:00:00+00:00,7.76,8.87,24.29,40.23,1
2025-07-19 05:00:00+00:00,6.87,7.72,21.62,39.65,1
2025-07-19 06:00:00+00:00,6.3,6.98,20.55,38.48,1
2025-07-19 07:00:00+00:00,5.98,6.54,20.33,37.66,1
2025-07-19 08:00:00+00:00,5.84,6.32,20.72,36.96,1
2025-07-19 09:00:00+00:00,5.77,6.18,21.66,35.56,1
2025-07-19 10:00:00+00:00,5.87,6.26,21.21,36.95,1
2025-07-19 11:00:00+00:00,6.29,6.83,19.86,39.02,1
2025-07-19 12:00:00+00:00,6.86,7.85,18.02,40.74,1
2025-07-19 13:00:00+00:00,7.63,9.57,15.13,48.16,1
2025-07-19 14:00:00+00:00,8.26,11.43,12.51,61.98,2
2025-07-19 15:00:00+00:00,8.26,12.82,9.4,76.62,2
2025-07-19 16:00:00+00:00,7.43,13.12,6.83,86.14,2
2025-07-19 17:00:00+00:00,6.44,12.21,7.43,87.98,2
2025-07-19 18:00:00+00:00,5.63,10.75,9.34,86.11,2
2025-07-19 19:00:00+00:00,5.26,9.69,11.96,82.17,2
2025-07-19 20:00:00+00:00,5.42,9.22,14.57,76.84,2
2025-07-19 21:00:00+00:00,5.95,9.19,16.91,71.75,2
2025-07-19 22:00:00+00:00,6.46,8.94,18.46,67.08,2
2025-07-19 23:00:00+00:00,6.4,8.19,17.89,63.08,2
2025-07-20 00:00:00+00:00,5.51,6.86,15.32,59.78,1
2025-07-20 01:00:00+00:00,3.91,4.95,11.15,57.41,1
2025-07-20 02:00:00+00:00,2.38,3.3,8.15,54.81,1
2025-07-20 03:00:00+00:00,1.47,2.47,6.28,53.14,1
2025-07-20 04:00:00+00:00,0.94,1.76,4.61,52.99,1
2025-07-20 05:00:00+00:00,0.75,1.33,3.75,52.87,1
2025-07-20 06:00:00+00:00,0.71,1.2,3.24,54.02,1
2025-07-20 07:00:00+00:00,0.7,1.14,2.72,56.33,1
2025-07-20 08:00:00+00:00,0.79,1.26,2.56,58.65,1
2025-07-20 09:00:00+00:00,1.05,1.56,2.5,60.97,2
2025-07-20 10:00:00+00:00,1.5,2.16,2.35,65.37,2
2025-07-20 11:00:00+00:00,2.03,3.05,2.17,72.06,2
2025-07-20 12:00:00+00:00,2.38,4.14,2.05,79.45,2
2025-07-20 13:00:00+00:00,2.71,5.78,2.11,86.68,2
2025-07-20 14:00:00+00:00,2.82,6.52,2.22,91.44,2
2025-07-20 15:00:00+00:00,2.38,5.46,2.26,92.27,2
2025-07-20 16:00:00+00:00,1.79,3.95,2.36,89.09,2
2025-07-20 17:00:00+00:00,1.36,2.86,2.7,84.67,2
2025-07-20 18:00:00+00:00,1.0,2.03,3.11,80.01,2
2025-07-20 19:00:00+00:00,0.67,1.29,3.17,76.99,2
2025-07-20 20:00:00+00:00,0.5,0.79,2.9,75.36,2
2025-07-20 21:00:00+00:00,0.5,0.55,2.51,75.36,2
2025-07-20 22:00:00+00:00,0.5,0.5,2.22,76.08,2
2025-07-20 23:00:00+00:00,0.5,0.51,2.22,76.36,2
2025-07-21 00:00:00+00:00,0.5,0.63,2.25,76.19,2
2025-07-21 01:00:00+00:00,0.5,0.76,2.23,74.55,2
2025-07-21 02:00:00+00:00,0.54,0.88,2.27,71.7,2
2025-07-21 03:00:00+00:00,0.61,1.0,2.3,67.7,2
2025-07-21 04:00:00+00:00,0.68,1.06,2.37,63.49,2
2025-07-21 05:00:00+00:00,0.73,1.1,2.8,59.2,1
2025-07-21 06:00:00+00:00,0.78,1.15,3.78,56.3,1
