datetime,pm2_5,pm10,no2,o3,aqi
2026-08-10 09:00:00+00:00,6.13,10.62,11.33,60.33,2
2026-08-10 10:00:00+00:00,6.51,10.96,12.32,58.09,1
2026-08-10 11:00:00+00:00,7.12,11.62,14.02,56.64,1
2026-08-10 12:00:00+00:00,8.38,13.0,15.72,56.59,1
2026-08-10 13:00:00+00:00,11.23,16.15,17.57,57.97,2
2026-08-10 14:00:00+00:00,14.25,19.59,18.68,59.6,2
2026-08-10 15:00:00+00:00,16.36,22.33,19.07,62.05,2
2026-08-10 16:00:00+00:00,16.61,23.41,19.02,66.5,2
2026-08-10 17:00:00+00:00,14.57,21.8,19.74,71.64,2
2026-08-10 18:00:00+00:00,10.89,17.75,21.37,75.84,2
2026-08-10 19:00:00+00:00,9.17,15.1,22.76,77.22,2
2026-08-10 20:00:00+00:00,8.26,13.36,23.71,72.75,2
2026-08-10 21:00:00+00:00,7.7,12.11,24.82,66.4,2
2026-08-10 22:00:00+00:00,7.67,11.66,26.9,60.11,2
2026-08-10 23:00:00+00:00,8.97,13.52,27.83,55.39,1
2026-08-11 00:00:00+00:00,10.4,17.03,22.64,56.74,2
2026-08-11 01:00:00+00:00,8.08,16.06,10.96,67.35,2
2026-08-11 02:00:00+00:00,4.9,12.28,5.64,70.43,2
2026-08-11 03:00:00+00:00,3.29,9.69,4.04,68.81,2
2026-08-11 04:00:00+00:00,2.81,8.81,3.67,66.97,2
2026-08-11 05:00:00+00:00,2.69,8.67,3.72,64.91,2
2026-08-11 06:00:00+00:00,2.63,8.65,3.78,63.08,2
2026-08-11 07:00:00+00:00,2.59,8.56,3.55,61.94,2
2026-08-11 08:00:00+00:00,2.6,8.62,3.22,61.96,2
2026-08-11 09:00:00+00:00,2.77,9.25,3.08,63.4,2
2026-08-11 10:00:00+00:00,3.12,10.28,3.01,66.94,2
2026-08-11 11:00:00+00:00,3.66,11.36,2.8,73.52,2
2026-08-11 12:00:00+00:00,4.21,11.86,2.31,82.92,2
2026-08-11 13:00:00+00:00,4.56,11.72,1.92,92.52,2
2026-08-11 14:00:00+00:00,4.61,11.19,1.76,99.46,2
2026-08-11 15:00:00+00:00,4.49,10.6,1.78,103.81,3
2026-08-11 16:00:00+00:00,4.47,10.42,1.95,106.54,3
2026-08-11 17:00:00+00:00,4.41,10.24,2.2,107.42,3
2026-08-11 18:00:00+00:00,4.36,10.32,2.64,107.37,3
2026-08-11 19:00:00+00:00,4.38,10.81,3.22,107.36,3
2026-08-11 20:00:00+00:00,4.4,11.38,3.61,106.67,3
2026-08-11 21:00:00+00:00,4.49,12.2,3.85,105.28,3
2026-08-11 22:00:00+00:00,4.61,12.99,3.96,103.18,3
2026-08-11 23:00:00+00:00,4.66,13.39,4.12,100.35,3
2026-08-12 00:00:00+00:00,4.59,13.31,4.28,97.06,2
2026-08-12 01:00:00+00:00,4.45,13.04,4.49,93.29,2
2026-08-12 02:00:00+00:00,4.28,12.73,4.79,89.29,2
2026-08-12 03:00:00+00:00,4.08,12.33,5.14,85.29,2
2026-08-12 04:00:00+00:00,4.11,12.03,5.42,81.33,2
2026-08-12 05:00:00+00:00,5.21,12.79,5.62,77.87,2
2026-08-12 06:00:00+00:00,6.49,13.84,5.86,75.35,2
