datetime,pm2_5,pm10,no2,o3,aqi
2025-07-05 11:00:00+00:00,4.34,12.01,4.94,75.59,2
2025-07-05 12:00:00+00:00,4.25,10.32,4.34,77.93,2
2025-07-05 13:00:00+00:00,4.17,8.88,3.65,80.96,2
2025-07-05 14:00:00+00:00,3.84,7.43,3.26,83.03,2
2025-07-05 15:00:00+00:00,3.57,6.44,3.12,83.44,2
2025-07-05 16:00:00+00:00,3.28,5.97,3.31,82.2,2
2025-07-05 17:00:00+00:00,3.23,6.11,3.88,80.02,2
2025-07-05 18:00:00+00:00,3.37,6.52,4.48,77.13,2
2025-07-05 19:00:00+00:00,3.63,6.87,5.01,74.03,2
2025-07-05 20:00:00+00:00,3.63,6.41,5.31,70.95,2
2025-07-05 21:00:00+00:00,3.25,5.45,5.5,68.8,2
2025-07-05 22:00:00+00:00,2.69,4.48,5.69,67.37,2
2025-07-05 23:00:00+00:00,2.22,3.81,5.79,66.4,2
2025-07-06 00:00:00+00:00,1.99,3.54,5.82,65.9,2
2025-07-06 01:00:00+00:00,1.94,3.54,5.79,65.4,2
2025-07-06 02:00:00+00:00,1.93,3.58,5.71,64.89,2
2025-07-06 03:00:00+00:00,2.01,3.79,5.76,64.15,2
2025-07-06 04:00:00+00:00,2.14,4.08,5.68,64.13,2
2025-07-06 05:00:00+00:00,2.27,4.28,5.23,64.11,2
2025-07-06 06:00:00+00:00,2.5,4.55,4.92,63.63,2
2025-07-06 07:00:00+00:00,2.67,4.63,4.54,63.38,2
2025-07-06 08:00:00+00:00,2.91,4.98,4.24,62.66,2
2025-07-06 09:00:00+00:00,2.84,4.99,3.61,61.94,2
2025-07-06 10:00:00+00:00,2.67,4.96,3.04,61.7,2
2025-07-06 11:00:00+00:00,2.6,5.03,2.74,62.63,2
2025-07-06 12:00:00+00:00,2.66,5.18,2.47,64.26,2
2025-07-06 13:00:00+00:00,2.59,5.05,2.25,66.33,2
2025-07-06 14:00:00+00:00,2.23,4.37,2.26,66.72,2
2025-07-06 15:00:00+00:00,1.8,3.54,2.52,64.79,2
2025-07-06 16:00:00+00:00,1.46,2.81,3.1,61.0,2
2025-07-06 17:00:00+00:00,1.3,2.46,4.21,56.88,1
2025-07-06 18:00:00+00:00,1.23,2.24,5.14,54.27,1
2025-07-06 19:00:00+00:00,1.15,1.98,5.35,54.03,1
2025-07-06 20:00:00+00:00,1.05,1.73,5.07,54.77,1
2025-07-06 21:00:00+00:00,1.01,1.59,4.73,55.04,1
2025-07-06 22:00:00+00:00,0.99,1.5,4.41,54.86,1
2025-07-06 23:00:00+00:00,1.04,1.57,4.79,53.88,1
2025-07-07 00:00:00+00:00,1.04,1.63,5.06,54.41,1
2025-07-07 01:00:00+00:00,1.0,1.66,4.96,57.07,1
2025-07-07 02:00:00+00:00,1.0,1.8,4.69,60.48,2
2025-07-07 03:00:00+00:00,1.06,2.03,4.42,62.25,2
2025-07-07 04:00:00+00:00,1.15,2.25,4.31,61.63,2
2025-07-07 05:00:00+00:00,1.21,2.4,4.57,59.66,1
2025-07-07 06:00:00+00:00,1.23,2.4,4.89,57.7,1
2025-07-07 07:00:00+00:00,1.2,2.29,4.9,56.18,1
2025-07-07 08:00:00+00:00,1.21,2.23,4.61,55.94,1
2025-07-07 09:00:00+00:00,1.3,2.32,4.26,56.76,1
2025-07-07 10:00:00+00:00,1.47,2.54,3.98,59.55,1
2025-07-07 11:00:00+00:00,1.75,2.99,3.87,63.96,2
2025-07-07 12:00:00+00:00,2.16,3.65,3.77,70.48,2
2025-07-07 13:00:00+00:00,2.63,4.49,3.8,78.9,2
2025-07-07 14:00:00+00:00,2.86,5.1,3.76,86.19,2
2025-07-07 15:00:00+00:00,2.71,5.2,3.58,89.02,2
2025-07-07 16:00:00+00:00,2.44,5.2,3.51,88.97,2
2025-07-07 17:00:00+00:00,2.27,5.12,3.72,88.17,2
2025-07-07 18:00:00+00:00,2.09,4.68,4.17,85.97,2
2025-07-07 19:00:00+00:00,1.84,3.99,4.59,83.11,2
2025-07-07 20:00:00+00:00,1.6,3.43,4.87,78.67,2
2025-07-07 21:00:00+00:00,1.4,2.95,4.8,73.76,2
2025-07-07 22:00:00+00:00,1.18,2.34,4.42,70.06,2
2025-07-07 23:00:00+00:00,1.06,2.02,4.31,67.32,2
2025-07-08 00:00:00+00:00,1.0,1.89,4.19,65.52,2
2025-07-08 01:00:00+00:00,0.99,1.86,3.94,64.4,2
2025-07-08 02:00:00+00:00,0.97,1.79,3.78,63.5,2
2025-07-08 03:00:00+00:00,0.9,1.62,3.68,62.12,2
2025-07-08 04:00:00+00:00,0.83,1.48,3.82,59.25,1
2025-07-08 05:00:00+00:00,0.86,1.52,4.38,55.47,1
2025-07-08 06:00:00+00:00,0.89,1.57,4.29,52.98,1
2025-07-08 07:00:00+00:00,0.96,1.69,3.74,52.2,1
2025-07-08 08:00:00+00:00,1.09,1.92,3.55,53.39,1
2025-07-08 09:00:00+00:00,1.28,2.2,3.53,56.25,1
2025-07-08 10:00:00+00:00,1.58,2.62,3.57,60.82,2
2025-07-08 11:00:00+00:00,2.02,3.23,3.76,66.87,2
2025-07-08 12:00:00+00:00,2.65,4.09,4.04,73.84,2
2025-07-08 13:00:00+00:00,3.42,5.32,5.07,78.98,2
2025-07-08 14:00:00+00:00,4.2,6.93,6.75,80.21,2
2025-07-08 15:00:00+00:00,4.64,8.46,7.58,81.67,2
2025-07-08 16:00:00+00:00,4.69,9.43,7.3,84.51,2
2025-07-08 17:00:00+00:00,4.45,9.37,7.27,86.61,2
2025-07-08 18:00:00+00:00,4.05,8.58,7.94,85.64,2
2025-07-08 19:00:00+00:00,3.61,7.64,8.99,82.56,2
2025-07-08 20:00:00+00:00,3.28,6.96,10.03,78.77,2
2025-07-08 21:00:00+00:00,3.15,6.66,10.17,76.64,2
2025-07-08 22:00:00+00:00,3.21,6.72,10.84,74.96,2
2025-07-08 23:00:00+00:00,3.38,7.01,12.87,70.91,2
2025-07-09 00:00:00+00:00,3.49,7.17,15.17,64.99,2
2025-07-09 01:00:00+00:00,3.55,7.19,17.49,58.05,1
2025-07-09 02:00:00+00:00,3.65,7.22,19.82,50.55,1
2025-07-09 03:00:00+00:00,3.77,7.26,22.09,43.63,1
2025-07-09 04:00:00+00:00,3.95,7.34,24.2,37.29,1
2025-07-09 05:00:00+00:00,4.22,7.61,26.71,32.12,1
2025-07-09 06:00:00+00:00,4.6,8.01,25.82,31.67,1
2025-07-09 07:00:00+00:00,5.07,8.56,22.89,33.58,1
2025-07-09 08:00:00+00:00,5.7,9.35,21.54,34.43,1
2025-07-09 09:00:00+00:00,6.53,10.48,21.61,34.68,1
2025-07-09 10:00:00+00:00,7.56,12.0,22.24,35.04,1
