datetime,pm2_5,pm10,no2,o3,aqi
2025-07-12 21:00:00+00:00,2.41,5.26,4.06,67.34,2
2025-07-12 22:00:00+00:00,2.56,5.65,4.47,66.0,2
2025-07-12 23:00:00+00:00,2.95,6.52,4.91,64.67,2
2025-07-13 00:00:00+00:00,3.36,7.37,5.11,64.28,2
2025-07-13 01:00:00+00:00,3.65,7.91,5.03,64.33,2
2025-07-13 02:00:00+00:00,3.89,8.35,5.07,64.35,2
2025-07-13 03:00:00+00:00,4.12,8.79,5.22,63.91,2
2025-07-13 04:00:00+00:00,4.37,9.29,5.51,62.53,2
2025-07-13 05:00:00+00:00,4.7,9.97,6.12,59.85,1
2025-07-13 06:00:00+00:00,5.05,10.69,6.58,56.94,1
2025-07-13 07:00:00+00:00,5.37,11.3,6.49,54.38,1
2025-07-13 08:00:00+00:00,5.62,11.77,6.26,52.63,1
2025-07-13 09:00:00+00:00,5.85,12.2,5.87,53.23,1
2025-07-13 10:00:00+00:00,6.28,12.89,5.29,56.73,1
2025-07-13 11:00:00+00:00,7.13,14.16,4.6,63.02,2
2025-07-13 12:00:00+00:00,8.21,15.5,3.79,72.34,2
2025-07-13 13:00:00+00:00,9.03,16.34,3.22,83.05,2
2025-07-13 14:00:00+00:00,9.32,16.41,2.97,91.16,2
2025-07-13 15:00:00+00:00,8.93,15.42,2.94,96.69,2
2025-07-13 16:00:00+00:00,8.17,13.98,3.23,98.89,2
2025-07-13 17:00:00+00:00,7.59,13.15,3.86,97.76,2
2025-07-13 18:00:00+00:00,7.4,13.26,4.77,94.54,2
2025-07-13 19:00:00+00:00,7.55,14.27,6.06,90.52,2
2025-07-13 20:00:00+00:00,7.71,15.23,7.26,85.47,2
2025-07-13 21:00:00+00:00,7.73,15.5,8.13,80.41,2
2025-07-13 22:00:00+00:00,7.38,14.76,9.36,75.8,2
2025-07-13 23:00:00+00:00,7.04,13.82,11.31,70.25,2
2025-07-14 00:00:00+00:00,6.87,13.12,14.05,63.77,2
2025-07-14 01:00:00+00:00,6.9,12.02,17.52,57.76,1
2025-07-14 02:00:00+00:00,8.21,12.9,23.07,52.0,1
2025-07-14 03:00:00+00:00,11.96,18.52,29.19,45.87,2
2025-07-14 04:00:00+00:00,17.85,27.98,28.55,44.39,2
2025-07-14 05:00:00+00:00,20.16,33.07,20.5,53.3,2
2025-07-14 06:00:00+00:00,17.92,31.28,13.14,67.59,2
2025-07-14 07:00:00+00:00,14.64,26.52,8.72,75.14,2
2025-07-14 08:00:00+00:00,11.28,21.31,7.02,75.45,2
2025-07-14 09:00:00+00:00,7.82,16.46,5.59,73.18,2
2025-07-14 10:00:00+00:00,5.25,13.19,4.16,72.53,2
2025-07-14 11:00:00+00:00,4.17,12.14,3.14,79.13,2
2025-07-14 12:00:00+00:00,4.14,12.58,2.68,87.14,2
2025-07-14 13:00:00+00:00,4.34,12.79,2.55,91.6,2
2025-07-14 14:00:00+00:00,4.46,12.3,2.88,92.26,2
2025-07-14 15:00:00+00:00,4.51,11.41,3.33,90.8,2
2025-07-14 16:00:00+00:00,4.25,10.04,3.77,87.74,2
2025-07-14 17:00:00+00:00,3.54,8.47,3.87,84.23,2
2025-07-14 18:00:00+00:00,2.79,7.77,3.81,84.48,2
2025-07-14 19:00:00+00:00,2.33,7.86,3.74,85.23,2
2025-07-14 20:00:00+00:00,2.1,7.87,4.1,79.91,2
2025-07-14 21:00:00+00:00,1.9,7.31,4.06,71.98,2
2025-07-14 22:00:00+00:00,1.76,6.8,4.0,65.44,2
2025-07-14 23:00:00+00:00,1.61,6.2,3.82,62.41,2
2025-07-15 00:00:00+00:00,1.48,5.6,3.49,61.26,2
2025-07-15 01:00:00+00:00,1.26,4.7,2.63,61.99,2
2025-07-15 02:00:00+00:00,1.12,3.99,2.3,62.47,2
2025-07-15 03:00:00+00:00,1.03,3.44,2.35,62.47,2
2025-07-15 04:00:00+00:00,0.96,3.0,2.42,62.25,2
2025-07-15 05:00:00+00:00,0.9,2.67,2.49,62.02,2
2025-07-15 06:00:00+00:00,0.82,2.3,2.51,61.56,2
2025-07-15 07:00:00+00:00,0.71,1.86,2.35,61.57,2
2025-07-15 08:00:00+00:00,0.65,1.61,2.09,62.06,2
2025-07-15 09:00:00+00:00,0.7,1.71,1.81,63.97,2
2025-07-15 10:00:00+00:00,0.89,2.19,1.58,66.8,2
2025-07-15 11:00:00+00:00,1.11,2.91,1.45,69.84,2
2025-07-15 12:00:00+00:00,1.27,3.48,1.38,72.18,2
2025-07-15 13:00:00+00:00,1.32,3.72,1.34,74.27,2
2025-07-15 14:00:00+00:00,1.36,4.0,1.42,75.87,2
2025-07-15 15:00:00+00:00,1.48,4.72,1.52,77.0,2
2025-07-15 16:00:00+00:00,1.73,6.17,1.77,76.47,2
2025-07-15 17:00:00+00:00,2.16,8.83,2.32,73.33,2
2025-07-15 18:00:00+00:00,2.74,11.42,2.96,70.67,2
2025-07-15 19:00:00+00:00,2.95,7.98,3.53,69.27,2
2025-07-15 20:00:00+00:00,2.87,4.84,4.06,66.78,2
2025-07-15 21:00:00+00:00,2.64,3.75,4.39,63.1,2
2025-07-15 22:00:00+00:00,2.35,3.36,4.43,60.51,2
2025-07-15 23:00:00+00:00,2.1,3.1,4.23,60.44,2
2025-07-16 00:00:00+00:00,1.98,2.98,4.07,60.6,2
2025-07-16 01:00:00+00:00,1.94,3.13,3.88,59.98,1
2025-07-16 02:00:00+00:00,2.04,3.64,4.11,58.47,1
2025-07-16 03:00:00+00:00,2.26,4.45,4.45,57.06,1
2025-07-16 04:00:00+00:00,2.48,5.55,4.62,56.14,1
2025-07-16 05:00:00+00:00,2.62,6.71,4.45,56.51,1
2025-07-16 06:00:00+00:00,2.64,7.51,4.01,57.71,1
2025-07-16 07:00:00+00:00,2.6,7.71,3.41,58.9,1
2025-07-16 08:00:00+00:00,2.65,7.76,3.2,59.5,1
2025-07-16 09:00:00+00:00,2.78,7.87,3.11,60.69,2
2025-07-16 10:00:00+00:00,3.1,8.39,3.23,63.05,2
2025-07-16 11:00:00+00:00,3.67,9.52,3.61,66.35,2
2025-07-16 12:00:00+00:00,4.23,10.51,3.69,70.82,2
2025-07-16 13:00:00+00:00,4.64,11.07,3.68,75.51,2
2025-07-16 14:00:00+00:00,4.76,11.01,3.87,79.24,2
2025-07-16 15:00:00+00:00,4.62,10.42,4.24,81.08,2
2025-07-16 16:00:00+00:00,4.43,9.94,5.02,80.31,2
2025-07-16 17:00:00+00:00,4.32,9.85,6.07,77.89,2
2025-07-16 18:00:00+00:00,4.14,9.6,7.1,75.24,2
2025-07-16 19:00:00+00:00,3.89,9.1,8.98,71.19,2
2025-07-16 20:00:00+00:00,3.64,8.5,11.97,64.59,2
