datetime,pm2_5,pm10,no2,o3,aqi
2026-08-21 22:00:00+00:00,1.35,1.79,5.27,87.83,2
2026-08-21 23:00:00+00:00,1.45,2.03,5.9,84.24,2
2026-08-22 00:00:00+00:00,1.52,2.3,6.27,79.0,2
2026-08-22 01:00:00+00:00,1.6,2.71,6.6,71.86,2
2026-08-22 02:00:00+00:00,1.81,3.45,7.17,65.86,2
2026-08-22 03:00:00+00:00,1.99,4.27,7.03,63.16,2
2026-08-22 04:00:00+00:00,2.15,5.21,6.44,62.79,2
2026-08-22 05:00:00+00:00,2.26,6.1,5.81,64.77,2
2026-08-22 06:00:00+00:00,2.3,6.74,5.46,66.98,2
2026-08-22 07:00:00+00:00,2.26,6.96,5.06,69.43,2
2026-08-22 08:00:00+00:00,2.18,6.8,4.53,73.05,2
2026-08-22 09:00:00+00:00,2.13,6.52,4.28,77.62,2
2026-08-22 10:00:00+00:00,2.12,6.2,3.91,84.04,2
2026-08-22 11:00:00+00:00,2.25,6.05,3.42,92.77,2
2026-08-22 12:00:00+00:00,2.67,6.5,3.09,101.72,3
2026-08-22 13:00:00+00:00,3.25,7.18,2.75,110.88,3
2026-08-22 14:00:00+00:00,3.7,7.59,2.39,118.12,3
2026-08-22 15:00:00+00:00,3.9,7.63,2.19,122.26,3
2026-08-22 16:00:00+00:00,4.14,7.8,3.36,124.03,3
2026-08-22 17:00:00+00:00,4.49,8.24,5.95,122.98,3
2026-08-22 18:00:00+00:00,4.71,8.56,9.2,118.62,3
2026-08-22 19:00:00+00:00,4.88,8.81,12.53,112.17,3
2026-08-22 20:00:00+00:00,4.98,8.85,14.11,103.88,3
2026-08-22 21:00:00+00:00,4.93,8.53,14.99,95.83,2
2026-08-22 22:00:00+00:00,3.94,6.87,9.19,98.66,2
2026-08-22 23:00:00+00:00,3.41,6.05,6.86,100.58,3
2026-08-23 00:00:00+00:00,3.04,5.57,5.33,102.51,3
2026-08-23 01:00:00+00:00,2.56,4.86,4.03,102.8,3
2026-08-23 02:00:00+00:00,2.01,3.94,3.08,101.45,3
2026-08-23 03:00:00+00:00,1.51,3.08,2.4,99.38,2
2026-08-23 04:00:00+00:00,1.18,2.51,2.01,97.08,2
2026-08-23 05:00:00+00:00,1.03,2.26,1.9,95.48,2
2026-08-23 06:00:00+00:00,0.98,2.21,1.89,93.88,2
2026-08-23 07:00:00+00:00,1.0,2.28,1.94,92.25,2
2026-08-23 08:00:00+00:00,1.07,2.47,2.03,90.82,2
2026-08-23 09:00:00+00:00,1.19,2.74,2.18,89.64,2
2026-08-23 10:00:00+00:00,1.34,3.09,2.18,88.91,2
2026-08-23 11:00:00+00:00,1.56,3.51,1.92,90.32,2
2026-08-23 12:00:00+00:00,1.86,3.96,1.63,93.62,2
2026-08-23 13:00:00+00:00,2.14,4.31,1.44,97.86,2
2026-08-23 14:00:00+00:00,2.29,4.4,1.31,100.66,3
2026-08-23 15:00:00+00:00,2.29,4.26,1.22,102.28,3
2026-08-23 16:00:00+00:00,2.24,4.05,1.24,103.14,3
2026-08-23 17:00:00+00:00,2.18,3.87,1.39,103.49,3
2026-08-23 18:00:00+00:00,2.16,3.75,1.62,103.84,3
2026-08-23 19:00:00+00:00,2.22,3.76,1.74,104.44,3
2026-08-23 20:00:00+00:00,2.3,3.79,1.62,104.83,3
2026-08-23 21:00:00+00:00,2.36,3.82,1.5,104.98,3
2026-08-23 22:00:00+00:00,2.44,3.93,1.47,105.41,3
2026-08-23 23:00:00+00:00,2.56,4.16,1.57,104.94,3
2026-08-24 00:00:00+00:00,2.65,4.33,1.64,103.77,3
2026-08-24 01:00:00+00:00,2.62,4.35,1.68,102.39,3
2026-08-24 02:00:00+00:00,2.53,4.3,1.68,101.04,3
2026-08-24 03:00:00+00:00,2.47,4.26,1.66,100.86,3
2026-08-24 04:00:00+00:00,2.44,4.29,1.62,100.91,3
2026-08-24 05:00:00+00:00,2.43,4.51,1.66,101.17,3
2026-08-24 06:00:00+00:00,2.46,5.02,1.8,101.19,3
2026-08-24 07:00:00+00:00,2.53,5.77,1.98,101.19,3
2026-08-24 08:00:00+00:00,2.64,6.67,2.06,101.65,3
2026-08-24 09:00:00+00:00,2.75,7.34,1.99,103.75,3
2026-08-24 10:00:00+00:00,2.81,7.55,1.86,107.46,3
2026-08-24 11:00:00+00:00,3.03,7.88,1.6,111.35,3
2026-08-24 12:00:00+00:00,3.55,8.49,1.44,114.77,3
2026-08-24 13:00:00+00:00,4.27,9.25,1.36,119.32,3
2026-08-24 14:00:00+00:00,4.89,9.78,1.33,123.37,3
2026-08-24 15:00:00+00:00,5.26,9.95,1.36,126.47,3
2026-08-24 16:00:00+00:00,5.34,9.7,1.47,129.09,3
2026-08-24 17:00:00+00:00,5.45,9.67,1.77,129.36,3
2026-08-24 18:00:00+00:00,5.72,10.06,2.23,128.23,3
2026-08-24 19:00:00+00:00,5.99,10.48,2.64,128.09,3
2026-08-24 20:00:00+00:00,6.27,10.87,2.88,128.02,3
2026-08-24 21:00:00+00:00,6.66,11.24,3.05,127.49,3
2026-08-24 22:00:00+00:00,7.05,10.88,3.28,126.08,3
2026-08-24 23:00:00+00:00,7.44,10.39,3.61,121.94,3
2026-08-25 00:00:00+00:00,8.1,10.57,3.85,116.86,3
2026-08-25 01:00:00+00:00,9.04,11.64,3.92,112.92,3
2026-08-25 02:00:00+00:00,9.96,12.92,3.95,109.65,3
2026-08-25 03:00:00+00:00,10.71,13.78,3.97,105.92,3
2026-08-25 04:00:00+00:00,10.34,13.55,4.03,101.03,3
2026-08-25 05:00:00+00:00,9.32,12.64,4.11,95.9,2
2026-08-25 06:00:00+00:00,8.54,11.85,4.22,91.7,2
2026-08-25 07:00:00+00:00,7.44,10.52,4.41,88.9,2
2026-08-25 08:00:00+00:00,5.93,8.7,4.31,87.5,2
2026-08-25 09:00:00+00:00,5.67,8.3,3.97,87.03,2
2026-08-25 10:00:00+00:00,5.97,8.74,3.62,90.28,2
2026-08-25 11:00:00+00:00,6.68,9.72,3.31,96.8,2
2026-08-25 12:00:00+00:00,7.72,10.93,2.89,105.42,3
2026-08-25 13:00:00+00:00,9.0,12.28,2.82,112.33,3
2026-08-25 14:00:00+00:00,9.47,12.9,3.0,115.46,3
2026-08-25 15:00:00+00:00,9.97,13.58,3.32,116.48,3
2026-08-25 16:00:00+00:00,10.27,13.78,4.1,116.37,3
2026-08-25 17:00:00+00:00,10.52,13.9,5.22,113.97,3
2026-08-25 18:00:00+00:00,10.88,14.19,6.43,111.11,3
2026-08-25 19:00:00+00:00,11.3,14.69,8.01,106.94,3
2026-08-25 20:00:00+00:00,11.67,15.1,10.66,100.99,3
