datetime,pm2_5,pm10,no2,o3,aqi
2025-07-15 08:00:00+00:00,1.33,3.51,1.79,60.37,2
2025-07-15 09:00:00+00:00,1.48,3.89,1.61,61.77,2
2025-07-15 10:00:00+00:00,1.58,4.21,1.47,63.64,2
2025-07-15 11:00:00+00:00,1.66,4.48,1.39,65.5,2
2025-07-15 12:00:00+00:00,1.83,5.03,1.37,67.84,2
2025-07-15 13:00:00+00:00,2.08,5.7,1.34,71.1,2
2025-07-15 14:00:00+00:00,2.27,6.54,1.32,74.35,2
2025-07-15 15:00:00+00:00,2.4,7.68,1.35,76.19,2
2025-07-15 16:00:00+00:00,2.59,9.82,1.42,77.07,2
2025-07-15 17:00:00+00:00,2.8,11.91,1.65,75.12,2
2025-07-15 18:00:00+00:00,2.99,12.87,1.98,71.3,2
2025-07-15 19:00:00+00:00,3.16,13.08,2.32,68.23,2
2025-07-15 20:00:00+00:00,3.33,12.74,2.51,66.36,2
2025-07-15 21:00:00+00:00,3.48,12.52,2.55,66.37,2
2025-07-15 22:00:00+00:00,3.44,11.58,2.54,67.33,2
2025-07-15 23:00:00+00:00,3.05,9.89,2.42,68.06,2
2025-07-16 00:00:00+00:00,2.42,7.09,2.26,67.85,2
2025-07-16 01:00:00+00:00,2.04,5.61,2.31,66.45,2
2025-07-16 02:00:00+00:00,2.04,5.56,2.72,63.88,2
2025-07-16 03:00:00+00:00,2.0,5.29,2.99,61.3,2
2025-07-16 04:00:00+00:00,2.08,5.38,3.43,58.5,1
2025-07-16 05:00:00+00:00,2.12,5.35,4.0,55.95,1
2025-07-16 06:00:00+00:00,2.02,5.07,4.3,54.22,1
2025-07-16 07:00:00+00:00,1.86,4.67,4.1,53.42,1
2025-07-16 08:00:00+00:00,1.71,4.24,3.86,53.8,1
2025-07-16 09:00:00+00:00,1.63,3.95,3.6,55.48,1
2025-07-16 10:00:00+00:00,1.77,4.18,3.63,58.56,1
2025-07-16 11:00:00+00:00,2.23,5.3,4.21,61.98,2
2025-07-16 12:00:00+00:00,2.74,6.46,4.66,65.76,2
2025-07-16 13:00:00+00:00,3.25,7.48,4.38,71.41,2
2025-07-16 14:00:00+00:00,3.61,8.15,4.54,76.09,2
2025-07-16 15:00:00+00:00,3.82,8.56,5.04,78.88,2
2025-07-16 16:00:00+00:00,4.02,8.91,6.61,78.37,2
2025-07-16 17:00:00+00:00,4.16,9.09,8.65,74.8,2
2025-07-16 18:00:00+00:00,4.1,8.71,10.93,69.35,2
2025-07-16 19:00:00+00:00,3.97,8.15,13.17,64.15,2
2025-07-16 20:00:00+00:00,3.84,7.62,15.31,59.43,1
2025-07-16 21:00:00+00:00,3.68,7.08,16.76,55.65,1
2025-07-16 22:00:00+00:00,3.57,6.6,18.5,51.64,1
2025-07-16 23:00:00+00:00,3.55,6.24,21.3,45.63,1
2025-07-17 00:00:00+00:00,3.54,5.86,24.66,38.34,1
2025-07-17 01:00:00+00:00,3.58,5.53,27.87,30.96,1
2025-07-17 02:00:00+00:00,3.73,5.4,30.6,24.3,1
2025-07-17 03:00:00+00:00,3.96,5.44,32.88,18.45,1
2025-07-17 04:00:00+00:00,4.25,5.58,34.83,12.91,1
2025-07-17 05:00:00+00:00,4.61,5.85,36.66,8.45,1
2025-07-17 06:00:00+00:00,5.07,6.26,31.27,12.37,1
2025-07-17 07:00:00+00:00,5.66,6.83,24.06,18.21,1
