datetime,pm2_5,pm10,no2,o3,aqi
2026-02-10 16:00:00+00:00,1.29,1.49,8.35,54.89,1
2026-02-10 17:00:00+00:00,1.27,1.47,9.96,45.75,1
2026-02-10 18:00:00+00:00,1.5,1.82,12.43,37.67,1
2026-02-10 19:00:00+00:00,2.2,2.96,13.61,34.75,1
2026-02-10 20:00:00+00:00,2.55,3.6,12.7,36.25,1
2026-02-10 21:00:00+00:00,2.29,3.24,11.83,38.11,1
2026-02-10 22:00:00+00:00,1.93,2.59,11.22,39.28,1
2026-02-10 23:00:00+00:00,1.85,2.44,10.61,40.8,1
2026-02-11 00:00:00+00:00,1.82,2.47,9.81,44.07,1
2026-02-11 01:00:00+00:00,1.81,2.56,8.83,50.37,1
2026-02-11 02:00:00+00:00,1.8,2.76,7.83,60.04,2
2026-02-11 03:00:00+00:00,1.78,2.94,6.89,70.54,2
2026-02-11 04:00:00+00:00,1.73,3.13,5.55,79.87,2
2026-02-11 05:00:00+00:00,1.81,3.64,5.02,83.38,2
2026-02-11 06:00:00+00:00,1.76,3.83,4.88,81.3,2
2026-02-11 07:00:00+00:00,1.58,3.81,4.55,77.62,2
2026-02-11 08:00:00+00:00,1.37,3.68,3.98,78.84,2
2026-02-11 09:00:00+00:00,1.25,3.77,3.54,81.94,2
2026-02-11 10:00:00+00:00,1.19,3.77,3.13,83.38,2
2026-02-11 11:00:00+00:00,1.25,3.85,2.92,82.47,2
2026-02-11 12:00:00+00:00,1.23,3.84,2.84,80.38,2
2026-02-11 13:00:00+00:00,1.14,3.56,2.93,82.92,2
2026-02-11 14:00:00+00:00,1.33,3.81,3.43,88.9,2
2026-02-11 15:00:00+00:00,1.62,3.46,4.06,91.84,2
2026-02-11 16:00:00+00:00,1.51,2.27,4.3,91.29,2
2026-02-11 17:00:00+00:00,1.18,1.46,4.13,87.49,2
2026-02-11 18:00:00+00:00,1.02,1.23,4.0,82.07,2
2026-02-11 19:00:00+00:00,1.03,1.26,4.35,76.35,2
2026-02-11 20:00:00+00:00,0.98,1.27,5.1,70.12,2
2026-02-11 21:00:00+00:00,0.86,1.22,6.08,62.08,2
2026-02-11 22:00:00+00:00,1.12,1.8,7.18,54.03,1
2026-02-11 23:00:00+00:00,1.5,2.64,6.44,53.68,1
2026-02-12 00:00:00+00:00,1.59,2.97,5.16,63.34,2
2026-02-12 01:00:00+00:00,1.37,2.52,4.18,74.17,2
2026-02-12 02:00:00+00:00,1.34,2.31,4.83,75.36,2
2026-02-12 03:00:00+00:00,1.47,2.46,6.44,67.09,2
2026-02-12 04:00:00+00:00,1.67,2.71,9.13,54.87,1
2026-02-12 05:00:00+00:00,1.83,2.86,11.53,49.27,1
2026-02-12 06:00:00+00:00,1.55,2.28,11.51,53.99,1
2026-02-12 07:00:00+00:00,1.43,2.09,11.37,58.31,1
2026-02-12 08:00:00+00:00,1.3,1.99,9.98,66.53,2
2026-02-12 09:00:00+00:00,1.06,1.7,8.54,76.16,2
2026-02-12 10:00:00+00:00,0.76,1.23,7.13,82.97,2
2026-02-12 11:00:00+00:00,0.61,0.92,6.23,83.21,2
2026-02-12 12:00:00+00:00,0.67,0.98,6.17,78.31,2
2026-02-12 13:00:00+00:00,0.65,0.99,4.97,74.34,2
2026-02-12 14:00:00+00:00,0.6,1.01,4.65,70.85,2
2026-02-12 15:00:00+00:00,0.55,1.02,4.93,67.6,2
2026-02-12 16:00:00+00:00,0.55,1.09,5.64,63.66,2
2026-02-12 17:00:00+00:00,0.58,1.12,6.58,59.26,1
2026-02-12 18:00:00+00:00,0.6,1.12,7.27,54.74,1
2026-02-12 19:00:00+00:00,0.63,1.1,7.96,50.23,1
2026-02-12 20:00:00+00:00,0.74,1.25,9.21,44.43,1
2026-02-12 21:00:00+00:00,0.9,1.46,10.69,38.61,1
2026-02-12 22:00:00+00:00,1.14,1.76,12.6,32.54,1
2026-02-12 23:00:00+00:00,1.44,2.09,15.0,27.11,1
2026-02-13 00:00:00+00:00,1.74,2.41,17.12,22.89,1
2026-02-13 01:00:00+00:00,2.01,2.79,18.79,19.73,1
2026-02-13 02:00:00+00:00,2.28,3.27,20.17,17.67,1
2026-02-13 03:00:00+00:00,2.57,3.88,21.32,16.26,1
2026-02-13 04:00:00+00:00,2.86,4.61,22.02,15.79,1
2026-02-13 05:00:00+00:00,3.07,5.33,21.0,17.7,1
2026-02-13 06:00:00+00:00,3.09,5.75,17.93,22.34,1
2026-02-13 07:00:00+00:00,2.75,5.45,13.75,28.76,1
2026-02-13 08:00:00+00:00,2.12,4.5,10.28,35.06,1
2026-02-13 09:00:00+00:00,1.43,3.52,8.12,40.77,1
2026-02-13 10:00:00+00:00,1.04,2.89,6.67,45.54,1
2026-02-13 11:00:00+00:00,0.9,2.65,5.93,49.37,1
2026-02-13 12:00:00+00:00,0.84,2.45,5.85,52.73,1
2026-02-13 13:00:00+00:00,0.75,1.95,5.93,55.36,1
2026-02-13 14:00:00+00:00,0.61,1.35,5.52,57.6,1
2026-02-13 15:00:00+00:00,0.56,1.2,5.25,58.78,1
2026-02-13 16:00:00+00:00,0.51,1.1,5.29,59.77,1
2026-02-13 17:00:00+00:00,0.5,1.0,5.42,61.78,2
2026-02-13 18:00:00+00:00,0.5,0.95,5.35,65.23,2
2026-02-13 19:00:00+00:00,0.5,1.03,5.28,69.7,2
2026-02-13 20:00:00+00:00,0.5,1.25,5.37,74.97,2
2026-02-13 21:00:00+00:00,0.55,1.46,5.24,80.27,2
2026-02-13 22:00:00+00:00,0.58,1.7,4.88,84.16,2
2026-02-13 23:00:00+00:00,0.61,1.92,4.51,88.06,2
2026-02-14 00:00:00+00:00,0.61,2.04,4.18,90.78,2
2026-02-14 01:00:00+00:00,0.55,1.94,3.74,90.97,2
2026-02-14 02:00:00+00:00,0.52,2.01,3.29,90.83,2
2026-02-14 03:00:00+00:00,0.51,2.11,2.91,90.2,2
2026-02-14 04:00:00+00:00,0.51,2.18,2.72,89.33,2
2026-02-14 05:00:00+00:00,0.54,2.3,2.81,88.94,2
2026-02-14 06:00:00+00:00,0.57,2.38,3.16,88.55,2
2026-02-14 07:00:00+00:00,0.71,2.46,3.73,88.45,2
2026-02-14 08:00:00+00:00,1.67,3.21,4.34,88.64,2
2026-02-14 09:00:00+00:00,2.16,3.36,5.26,89.81,2
2026-02-14 10:00:00+00:00,2.96,4.24,6.57,86.44,2
2026-02-14 11:00:00+00:00,3.88,5.44,8.1,82.47,2
2026-02-14 12:00:00+00:00,4.09,5.74,8.55,81.22,2
2026-02-14 13:00:00+00:00,3.87,5.41,8.1,82.37,2
2026-02-14 14:00:00+00:00,3.08,4.36,6.95,85.43,2
2026-02-14 15:00:00+00:00,2.51,3.65,6.4,87.01,2
