datetime,pm2_5,pm10,no2,o3,aqi
2025-06-26 06:00:00+00:00,5.05,9.25,10.99,54.76,1
2025-06-26 07:00:00+00:00,3.98,7.4,8.49,56.54,1
2025-06-26 08:00:00+00:00,3.35,5.59,7.68,58.21,1
2025-06-26 09:00:00+00:00,3.05,4.48,7.43,58.0,1
2025-06-26 10:00:00+00:00,3.08,4.57,7.15,55.78,1
2025-06-26 11:00:00+00:00,3.37,5.55,6.67,53.89,1
2025-06-26 12:00:00+00:00,4.01,7.41,6.19,54.94,1
2025-06-26 13:00:00+00:00,4.79,9.59,4.89,60.59,2
2025-06-26 14:00:00+00:00,5.53,11.58,4.22,67.9,2
2025-06-26 15:00:00+00:00,6.17,13.96,3.75,74.98,2
2025-06-26 16:00:00+00:00,6.28,16.45,3.05,83.73,2
2025-06-26 17:00:00+00:00,5.49,16.32,3.32,88.25,2
2025-06-26 18:00:00+00:00,4.48,13.87,3.85,86.43,2
2025-06-26 19:00:00+00:00,3.54,10.59,3.87,81.55,2
2025-06-26 20:00:00+00:00,2.96,8.41,3.48,77.61,2
2025-06-26 21:00:00+00:00,2.64,7.4,3.57,74.15,2
2025-06-26 22:00:00+00:00,2.4,6.75,3.87,70.91,2
2025-06-26 23:00:00+00:00,2.29,6.44,4.45,68.6,2
2025-06-27 00:00:00+00:00,2.23,6.27,5.06,66.52,2
2025-06-27 01:00:00+00:00,2.26,6.37,5.65,65.14,2
2025-06-27 02:00:00+00:00,2.43,6.87,6.25,64.23,2
2025-06-27 03:00:00+00:00,2.69,7.66,6.93,63.31,2
2025-06-27 04:00:00+00:00,2.99,8.6,7.87,62.4,2
2025-06-27 05:00:00+00:00,3.4,9.68,9.78,60.78,2
2025-06-27 06:00:00+00:00,3.87,10.63,11.73,59.99,1
2025-06-27 07:00:00+00:00,4.26,11.09,12.39,60.13,2
2025-06-27 08:00:00+00:00,4.64,11.37,12.1,61.32,2
2025-06-27 09:00:00+00:00,5.04,11.69,11.48,62.51,2
2025-06-27 10:00:00+00:00,5.58,12.06,11.73,61.79,2
2025-06-27 11:00:00+00:00,6.3,12.75,12.38,59.28,1
2025-06-27 12:00:00+00:00,7.11,14.03,12.43,58.19,1
2025-06-27 13:00:00+00:00,8.18,16.02,11.49,60.17,2
2025-06-27 14:00:00+00:00,9.44,17.22,12.02,61.44,2
2025-06-27 15:00:00+00:00,10.65,17.7,12.7,62.59,2
2025-06-27 16:00:00+00:00,11.77,18.33,13.37,63.27,2
2025-06-27 17:00:00+00:00,12.44,18.81,13.87,64.66,2
2025-06-27 18:00:00+00:00,12.27,18.74,14.52,67.23,2
2025-06-27 19:00:00+00:00,11.25,18.08,15.76,69.35,2
2025-06-27 20:00:00+00:00,9.52,17.11,16.33,71.26,2
2025-06-27 21:00:00+00:00,7.76,16.24,14.21,73.88,2
2025-06-27 22:00:00+00:00,6.67,15.39,11.77,75.79,2
2025-06-27 23:00:00+00:00,6.44,15.15,10.64,75.09,2
2025-06-28 00:00:00+00:00,6.67,15.53,10.42,72.5,2
2025-06-28 01:00:00+00:00,7.03,16.1,10.59,68.72,2
2025-06-28 02:00:00+00:00,7.34,16.51,11.3,64.22,2
2025-06-28 03:00:00+00:00,7.47,16.36,12.12,59.61,1
2025-06-28 04:00:00+00:00,7.52,15.93,12.98,55.24,1
2025-06-28 05:00:00+00:00,7.65,15.72,14.21,51.23,1
2025-06-28 06:00:00+00:00,7.82,15.59,15.01,48.64,1
2025-06-28 07:00:00+00:00,7.84,15.12,15.18,46.87,1
2025-06-28 08:00:00+00:00,7.69,14.3,14.62,46.17,1
2025-06-28 09:00:00+00:00,7.44,13.35,13.51,46.3,1
2025-06-28 10:00:00+00:00,7.14,12.49,12.86,46.18,1
2025-06-28 11:00:00+00:00,6.95,12.14,12.2,46.53,1
2025-06-28 12:00:00+00:00,6.91,12.36,11.86,47.23,1
2025-06-28 13:00:00+00:00,6.93,13.06,11.45,48.52,1
2025-06-28 14:00:00+00:00,7.14,14.37,10.74,50.99,1
2025-06-28 15:00:00+00:00,7.54,15.56,9.99,55.35,1
2025-06-28 16:00:00+00:00,7.96,16.26,9.65,61.37,2
2025-06-28 17:00:00+00:00,8.02,16.23,10.24,67.04,2
2025-06-28 18:00:00+00:00,7.7,15.7,11.69,70.1,2
2025-06-28 19:00:00+00:00,7.22,15.09,14.3,70.09,2
2025-06-28 20:00:00+00:00,6.87,14.62,17.87,67.26,2
2025-06-28 21:00:00+00:00,6.57,13.95,19.41,63.95,2
2025-06-28 22:00:00+00:00,6.32,13.18,20.37,60.52,2
2025-06-28 23:00:00+00:00,6.15,12.52,21.51,56.39,1
2025-06-29 00:00:00+00:00,6.11,11.98,22.99,50.95,1
2025-06-29 01:00:00+00:00,6.24,11.54,25.1,43.73,1
2025-06-29 02:00:00+00:00,6.5,11.28,27.83,35.79,1
2025-06-29 03:00:00+00:00,6.86,11.15,30.67,28.57,1
2025-06-29 04:00:00+00:00,7.29,11.12,33.29,21.99,1
2025-06-29 05:00:00+00:00,7.76,11.18,35.23,16.96,1
2025-06-29 06:00:00+00:00,8.25,11.37,30.13,19.52,1
2025-06-29 07:00:00+00:00,8.76,11.65,24.56,22.72,1
2025-06-29 08:00:00+00:00,9.35,12.06,21.48,24.07,1
2025-06-29 09:00:00+00:00,10.04,12.61,20.22,24.48,2
2025-06-29 10:00:00+00:00,11.02,13.54,20.09,25.05,2
2025-06-29 11:00:00+00:00,12.38,14.88,20.41,25.91,2
2025-06-29 12:00:00+00:00,13.73,16.18,20.72,26.88,2
2025-06-29 13:00:00+00:00,15.15,17.55,21.38,28.09,2
2025-06-29 14:00:00+00:00,16.68,19.05,22.54,30.42,2
2025-06-29 15:00:00+00:00,18.3,20.64,24.77,35.33,2
2025-06-29 16:00:00+00:00,19.85,22.16,28.42,41.54,2
2025-06-29 17:00:00+00:00,21.28,23.57,33.25,42.69,2
2025-06-29 18:00:00+00:00,22.96,25.26,41.0,38.43,2
2025-06-29 19:00:00+00:00,24.77,27.12,53.38,29.32,2
2025-06-29 20:00:00+00:00,26.42,28.85,66.46,18.63,3
2025-06-29 21:00:00+00:00,27.44,29.98,72.34,13.38,3
2025-06-29 22:00:00+00:00,27.37,29.97,73.46,11.14,3
2025-06-29 23:00:00+00:00,27.05,29.62,73.42,9.46,3
2025-06-30 00:00:00+00:00,26.92,29.39,73.15,7.69,3
2025-06-30 01:00:00+00:00,26.93,29.27,72.68,5.86,3
2025-06-30 02:00:00+00:00,27.18,29.36,70.66,4.54,3
2025-06-30 03:00:00+00:00,26.75,28.74,64.13,4.87,3
2025-06-30 04:00:00+00:00,24.49,26.3,51.97,7.83,2
2025-06-30 05:00:00+00:00,20.72,22.41,38.23,14.87,2
